Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kilijana Islands,"WFE, RO",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=nir
Asrina,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=fixolasbasiquex
The Kingdom of Netherlands,RO,1072,0:17:52,1609,0:26:49,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
meth,Embassies,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=meth
Coffee House,Embassies,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=coffee_house
Davistanese Nations,Embassies,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=davistanese_nations
Shouko,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=shouko
Palos,"RO, Embassies",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=palos
BallsMoment,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=zadlanovskiv
Dragon Isles,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Asgard 12,Embassies,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=asgard_12
HubbaTelys Card Farmers,"WFE, Embassies",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=l_duf
Northeast Pacific,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=northeast_pacific
Lezzie,Embassies,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=lezzie
Elisium,Embassies,1306,0:21:46,1958,0:32:38,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,"RO, Embassies",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=the_keepers
TCG,"WFE, Embassies",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=sovereign_states
Confederation of the White Orchid,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=69_billion_cats
Benevolent Dictatorship Alliance,Embassies,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy Continent of Non Religious Nations,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=elsword
abet,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=abet
Machtpolitik,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=hyrulian_nations_league
Green,"WFE, Embassies",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=community_of_individuals
MAMH,"WFE, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=isp_front
Legion of Adequacy,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=liberalist_justonians
United Region Of Rats,"WFE, Embassies",1768,0:29:28,2653,0:44:13,False,https://www.nationstates.net/region=united_region_of_rats
Association of Orwellian Nations,Embassies,1776,0:29:36,2665,0:44:25,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=conservative_optimism_organization
League of Memes,Embassies,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=accept
Hagrid,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=regional_officers
The British Imperial Region,"WFE, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Danganronpa,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=danganronpa
Rise of Kingdoms,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1890,0:31:30,2834,0:47:14,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=group_space_version_two
Lily 3 2,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,Embassies,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=hallyu_sanctuary
New CLand,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=new_cland
Akkalnia,"WFE, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,Embassies,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=counter_social
West African Union,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=ar_aesir
Little Chibun,"WFE, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=the_pizza_entente
Ikaros,Embassies,2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=dudsvians
The Kingdumb,"WFE, Embassies",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2208,0:36:48,3311,0:55:11,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2210,0:36:50,3315,0:55:15,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2211,0:36:51,3316,0:55:16,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2212,0:36:52,3317,0:55:17,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2218,0:36:58,3326,0:55:26,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2218,0:36:58,3326,0:55:26,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2218,0:36:58,3328,0:55:28,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=irish_free_state
Greater Deutsch Anti Comintern Union,WFE,2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=greater_deutsch_anti_comintern_union
Empire of the Trident,"WFE, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=abrading
The Legion of MISA,"WFE, Embassies",2543,0:42:23,3815,1:03:35,False,https://www.nationstates.net/region=the_legion_of_misa
Malphe,Embassies,2554,0:42:34,3832,1:03:52,False,https://www.nationstates.net/region=malphe
The last army,"WFE, RO, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2571,0:42:51,3857,1:04:17,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=dirty_place
The Isles of Peace,Embassies,2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,Embassies,2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2579,0:42:59,3868,1:04:28,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2580,0:43:00,3870,1:04:30,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2598,0:43:18,3896,1:04:56,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=devious_tyrant
abracadabra,"RO, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=ilhas_da_saudade
MentosLand,"WFE, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2846,0:47:26,4268,1:11:08,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2850,0:47:30,4274,1:11:14,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2852,0:47:32,4277,1:11:17,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2860,0:47:40,4289,1:11:29,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=sol_del_norte
Uttara Daksina Atalantika Brajhila,Embassies,2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
New Rome Imperial,"WFE, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=peppa_pig_world
The United Fronterian Federation,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=the_united_fronterian_federation
STREAMGATE France,RO,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=the_unholy_alliance
