Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Global Oceanic Treaty Organization,Embassies,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=duhmerican_alliance
Colonial Governments in Exile,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=new_shield
CBTO,"WFE, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=cbto
Calederan Empire,Embassies,600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",600,0:10:00,901,0:15:01,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",600,0:10:00,901,0:15:01,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,648,0:10:48,971,0:16:11,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=jandanavia
best people,"WFE, RO, Embassies",656,0:10:56,983,0:16:23,False,https://www.nationstates.net/region=best_people
West Myri,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=west_myri
Alternate New World,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,"WFE, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=chick_fil_a
Mario time,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,True,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=the_king_isle
The Land of Cakes Biscuits and Tea,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_federal_states_of_america
Olmanar,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=olmanar
Catz in the Hood,"WFE, Embassies",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=island_of_chekrobnysk
The Dictator,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,"WFE, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=walsingford
Autasmania,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=autasmania
Neo Orbis,"WFE, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=west_african_islands
The Incorporated states of power,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Sand Dune,"RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=bonanas
Avraham,RO,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=avraham
NBF,Embassies,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=nbf
WesternAmerica,RO,1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=westernamerica
BackRub,"RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,RO,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=abridged
ndi,"WFE, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=ndi
the nation states mittles,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_antarctic_isles
Leppburg Islands,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=leppburg_islands
The eternal empire,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,"WFE, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_experiment_2
The Land of Bird and Honey,Embassies,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=nord_kaukasus
Cyberius Confederation,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=skaro
The hyphenistans,"WFE, Embassies",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_western_black_sea
The Meat Grinder,"WFE, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,"WFE, Embassies",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=trebuchet_storage
Holor,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=holor
Scaaterra,"WFE, RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_gaddafist_league
Retardistani Confederation,"WFE, RO, Embassies",1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=retardistani_confederation
Fruit Factions,RO,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=fruit_factions
YAPmissia,"WFE, RO, Embassies",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=ballsmoment
