Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Apulie,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,True,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_grand_citadel
Lavender Town,RO,306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=lavender_town
abated,Embassies,306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=aberdeenshire
Christian Identity,WFE,328,0:05:28,492,0:08:12,True,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=timoristan
The Microstates,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=4th_international_socialist_union
Stormland,"WFE, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_not_so_united_nations
Confederacy of Progressive Nations,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=celtica
Continent of Era,"WFE, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",364,0:06:04,546,0:09:06,True,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=the_united_confederacy
The Black Nations,"WFE, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=the_black_nations
NeoAnarchic region of NonGovernance,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",392,0:06:32,588,0:09:48,True,https://www.nationstates.net/region=international_union_of_states
Feminist Frontier,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=feminist_frontier
Terrosia,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=aureola
Calex,"WFE, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=makat
Dachshund region,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=dachshund_region
European Union of Romanian Communists,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=userball_region
United Moon Pact,"WFE, Embassies",459,0:07:39,688,0:11:28,True,https://www.nationstates.net/region=united_moon_pact
POTATO ISLE,"WFE, RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,WFE,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Brand New World,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=new_shield
absentee,WFE,484,0:08:04,726,0:12:06,True,https://www.nationstates.net/region=absentee
ez ur bad,"RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,490,0:08:10,735,0:12:15,True,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=hemmes_alliance
Youmunde,WFE,505,0:08:25,758,0:12:38,True,https://www.nationstates.net/region=youmunde
Ebonhand,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=wolfonia
abolishes,"WFE, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_average_confederacy
The Userite Menace,Embassies,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=anu_ki
access,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,545,0:09:05,817,0:13:37,True,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=theocratic_states
Hattin,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,551,0:09:11,826,0:13:46,True,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,554,0:09:14,832,0:13:52,True,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=europeliberals
Union of Asia and the Pacific,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=hill_crages
Region 17,"WFE, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",716,0:11:56,1073,0:17:53,True,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=tamil_eelam
Coyphus alt region,Embassies,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=coyphus_alt_region
Communist Union of the North,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",720,0:12:00,1079,0:17:59,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=the_abyssal_plane
Islands Of Paradise,WFE,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"WFE, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,740,0:12:20,1110,0:18:30,True,https://www.nationstates.net/region=the_great_and_sovereign_withrow
Bobberland,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=bobberland
West Coast Federation Pact,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=international_socialist_assembly
