Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Novus Roma,"WFE, Embassies",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=novus_roma
Nadvirna,"WFE, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=absentee
CBTO,RO,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=cbto
IFMAL,RO,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",598,0:09:58,896,0:14:56,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,598,0:09:58,896,0:14:56,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=bratsk_dmz
The Average Confederacy,RO,603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=the_average_confederacy
Die Gloche,RO,604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=die_gloche
Aqua,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=aqua
Ceratan FarmCorp,Embassies,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=ceratan_farmcorp
access,RO,608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=scavobia
The United Accounts,RO,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=the_united_accounts
A Chill Spot for Boomers and Zoomers,Embassies,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",614,0:10:14,920,0:15:20,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",614,0:10:14,922,0:15:22,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Public Army,"WFE, Embassies",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,Embassies,627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
best people,Embassies,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=best_people
The Zurg Region of Supreme Command,"WFE, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
The Lemurian Alliance,"WFE, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=futa_paradise
The International Puppet Storge,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=international_socialist_assembly
Assyrian Empire,"WFE, RO, Embassies",784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=assyrian_empire
United Nations of Calebia,Embassies,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, Embassies",790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=forty
Test YET,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=accidental
Shostka,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=new_polar_order
Human Moon,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=land_of_abisa
Walsingford,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=walsingford
Prostancia,Embassies,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=prostancia
Game Region,Embassies,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=dubian_conference
The Great Sanctus Regionem,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=the_great_sanctus_regionem
All the other countries are run by girls,"WFE, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls
Sontaran Stella Artois,Embassies,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=cobalt_continent
Upper Old East Prinronly,RO,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=upper_old_east_prinronly
AfroEurAsia,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,940,0:15:40,1411,0:23:31,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=huago
The United Tacos of El Paso,"WFE, RO, Embassies",950,0:15:50,1424,0:23:44,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
accolade,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=new_south_lemuria
Grebes Class,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=soviet_alliance
New Oceania,"WFE, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=new_oceania
The Debating Thunderdome,"WFE, RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=i_guess_it_will_work
Septentrional Atlantic,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=united_countrys
The Western Black Sea,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_western_black_sea
Speedgecko Isle,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_bois
OwOsiris,"WFE, RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=owosiris
The Shadow Riders,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=antiston_sea_regions
Regensberg Alliance,"WFE, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=scaaterra
Jaboofia,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accommodates,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1226,0:20:26,1840,0:30:40,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_global_roleplay_region
Its morbin time yes,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=tropical_islands
Sunland,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=asgard_12
