Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Caprecia,"WFE, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=fiore
Snigistan,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,True,https://www.nationstates.net/region=snigistan
LindaRegion,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",412,0:06:52,619,0:10:19,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=international_union_of_states
The Hyperion Borderlands Union,"WFE, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=kaiser_might
Terminus Systems,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=world_stage
The Dual Alliance,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_dual_alliance
ice cream social,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=indilore_world_trade_center
Novus Roma,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=nadvirna
Esperanto Union,RO,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=esperanto_union
Communist states of Earth,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_oreo_community
Very very smalland,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=absentee
CBTO,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=cbto
IFMAL,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=ifmal
Anti LGBT,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Indian Mars,Embassies,526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",534,0:08:54,802,0:13:22,True,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",534,0:08:54,802,0:13:22,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=greater_french_empire
abolishes,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=aberfoyle
The New Federation,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=aqua
Corpus,"WFE, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Chernivtsi Raion,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=europeliberals
The Straw Hat Pirates,Embassies,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_straw_hat_pirates
Pepe region,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=pepe_region
Touhou Project,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,"WFE, Embassies",772,0:12:52,1158,0:19:18,True,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=icecream_land
United Nations of Calebia,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=sesame_street
The separatist colonies of Tyrant Town,RO,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=forty
Test YET,RO,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=abundant
the roman north german confederation,"WFE, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=republic_of_santa_barbara
Holidays in edan,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=holidays_in_edan
New Polar Order,Embassies,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=free_florida
States Of Ninjago,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=abut
Grand kingdom free region,"WFE, RO, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=oppression_is_the_best
The Greater Indian Ocean,"WFE, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",879,0:14:39,1319,0:21:59,True,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
atlantiantic,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",898,0:14:58,1347,0:22:27,True,https://www.nationstates.net/region=federal_republic_of_catlovenia
Twilight Nights,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=twilight_nights
The RED Planet,"WFE, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=bonanas
Provinces of Rome,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",910,0:15:10,1365,0:22:45,True,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=bots
accommodated,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
ndi,"WFE, RO, Embassies",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=the_nation_states_mittles
New Vegas,"WFE, RO, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=new_vegas
absorbed,"WFE, RO, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=absorbed
The great coalition of the free peoples,"WFE, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=free_thought
Sunshine of Love,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=sunshine_of_love
Scared Protectorate,"WFE, Embassies",1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=scared_protectorate
New South Lemuria,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=new_south_lemuria
Warzone Oceania,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1021,0:17:01,1531,0:25:31,True,https://www.nationstates.net/region=the_seas
Zakarpattia,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1036,0:17:16,1555,0:25:55,True,https://www.nationstates.net/region=new_oceania
Covenant,RO,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=covenant
Techno gays,"WFE, Embassies",1038,0:17:18,1558,0:25:58,True,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1043,0:17:23,1565,0:26:05,True,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1043,0:17:23,1565,0:26:05,True,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1051,0:17:31,1577,0:26:17,True,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1058,0:17:38,1587,0:26:27,True,https://www.nationstates.net/region=duhad_and_friends
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=i_guess_it_will_work
