Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
The Holy Empire of the Waifu Republic,"WFE, RO, Embassies",468,0:07:48,703,0:11:43
Smol Bean Paradise,"RO, Embassies",468,0:07:48,703,0:11:43
Kasterborous,"RO",468,0:07:48,703,0:11:43
scavobia,"WFE, RO, Embassies",472,0:07:52,709,0:11:49
The Abbey,"RO, Embassies",473,0:07:53,710,0:11:50
Olympic Lane Islands,"RO, Embassies",473,0:07:53,710,0:11:50
The Irish underwater,"RO, Embassies",477,0:07:57,715,0:11:55
JUNIOR MANJRS DOMINION FOR DUMB THINGS,"WFE, RO, Embassies",477,0:07:57,715,0:11:55
The Dragon Alliance,"RO",477,0:07:57,716,0:11:56
The Popptart Empire,"RO, Embassies",478,0:07:58,717,0:11:57
MiHoyo Genshin Impact,"RO",478,0:07:58,717,0:11:57
Commitee of Nations,"WFE, RO, Embassies",479,0:07:59,718,0:11:58
Ros Empire,"WFE, Embassies",479,0:07:59,718,0:11:58
abrasively,"RO",483,0:08:03,725,0:12:05
The Falstife Region,"RO",488,0:08:08,732,0:12:12
New United States of America,"RO",488,0:08:08,732,0:12:12
Federation of sovereign nations,"Embassies",489,0:08:09,733,0:12:13
The Union of Liberation,"RO, Embassies",489,0:08:09,734,0:12:14
Theocratic States,"RO, Embassies",490,0:08:10,735,0:12:15
The Javinian Union,"RO",490,0:08:10,735,0:12:15
West East North South Central Pacific,"RO",491,0:08:11,737,0:12:17
The Backrooms,"WFE, RO, Embassies",492,0:08:12,738,0:12:18
Supreme Leader Smeagol,"WFE, RO, Embassies",492,0:08:12,738,0:12:18
Coral Reef 4,"WFE, RO, Embassies",493,0:08:13,740,0:12:20
absolutist,"RO",495,0:08:15,742,0:12:22
notcraft,"RO, Embassies",496,0:08:16,744,0:12:24
Global Industrial Federation,"RO",496,0:08:16,744,0:12:24
New Jahkku,"WFE, RO",497,0:08:17,745,0:12:25
best people,"WFE, RO, Embassies",499,0:08:19,748,0:12:28
The Glorious Plains of Trees,"RO",499,0:08:19,749,0:12:29
EuropeLiberals,"RO",657,0:10:57,986,0:16:26
The Straw Hat Pirates,"Embassies",657,0:10:57,986,0:16:26
Neu Anterra,"Embassies",658,0:10:58,987,0:16:27
Open Ocean 6,"WFE, Embassies",658,0:10:58,987,0:16:27
Der Berliner Pakt,"WFE, RO, Embassies",658,0:10:58,987,0:16:27
The Knowledgeable Ack Impirium,"RO",659,0:10:59,989,0:16:29
absolves,"RO",667,0:11:07,1000,0:16:40
EmbassyRegiona,"RO",667,0:11:07,1000,0:16:40
United Nations of Venus,"WFE, Embassies",671,0:11:11,1007,0:16:47
Red Dead Redemption 2,"RO",671,0:11:11,1007,0:16:47
The North Ploedian,"WFE, Embassies",671,0:11:11,1007,0:16:47
Vinlandic Confederacy,"RO",672,0:11:12,1008,0:16:48
Warzone North America,"WFE, RO, Embassies",672,0:11:12,1008,0:16:48
Terrra Regionem Orbis,"Embassies",672,0:11:12,1008,0:16:48
SenBritJohn,"WFE, RO",673,0:11:13,1009,0:16:49
United Group,"Embassies",673,0:11:13,1009,0:16:49
Lindblum,"RO, Embassies",673,0:11:13,1010,0:16:50
Warsaw Military Treaty Organization,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50
Tamil Eelam,"WFE, Embassies",679,0:11:19,1018,0:16:58
Communist Union of the North,"Embassies",682,0:11:22,1023,0:17:03
the AnCap Empire,"RO",683,0:11:23,1024,0:17:04
Realm of the Dragon,"Embassies",683,0:11:23,1024,0:17:04
The Golden Triangle,"WFE, Embassies",684,0:11:24,1026,0:17:06
The Union Of Gato,"RO, Embassies",684,0:11:24,1026,0:17:06
1st Order,"WFE, RO, Embassies",684,0:11:24,1026,0:17:06
Famous People,"RO",684,0:11:24,1026,0:17:06
Argenia,"WFE, Embassies",684,0:11:24,1026,0:17:06
Islands Of Paradise,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18
Federation Of Andom,"Embassies",696,0:11:36,1044,0:17:24
A SCP Foundation,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24
Futa Paradise,"Embassies",697,0:11:37,1045,0:17:25
Indo Pacific Treaty Organization,"RO",697,0:11:37,1045,0:17:25
The International Puppet Storge,"WFE, Embassies",698,0:11:38,1047,0:17:27
The Holy Land of the Bringard,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27
Quarks,"RO",698,0:11:38,1047,0:17:27
Non Aligned Mutual Assistance Block,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36
Mario time,"RO",705,0:11:45,1058,0:17:38
The Right Capitalist Union,"RO",712,0:11:52,1068,0:17:48
void and null,"WFE, Embassies",714,0:11:54,1071,0:17:51
AnCap Alliance,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51
West Coast Federation Pact,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51
The Islands of the Great Wrath,"WFE, Embassies",714,0:11:54,1071,0:17:51
absence,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51
International Socialist Assembly,"RO",714,0:11:54,1071,0:17:51
The King Isle,"Embassies",714,0:11:54,1072,0:17:52
Pacifica Minor,"RO",732,0:12:12,1098,0:18:18
Legionary Alliance,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20
Gonorrhea,"RO",734,0:12:14,1101,0:18:21
The Stellate,"Embassies",734,0:12:14,1101,0:18:21
Yvy,"RO",734,0:12:14,1101,0:18:21
Abandoned accounts,"RO",736,0:12:16,1104,0:18:24
Non Gay,"WFE, Embassies",737,0:12:17,1105,0:18:25
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",737,0:12:17,1106,0:18:26
NorthEast,"WFE, Embassies",739,0:12:19,1108,0:18:28
zoom vroom,"RO",739,0:12:19,1109,0:18:29
NS Card Player Rehab Center,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29
Freedom Peninsula,"WFE, Embassies",739,0:12:19,1109,0:18:29
Sesame Street,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30
Reefer,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31
Concert de France,"RO, Embassies",741,0:12:21,1111,0:18:31
The Unknown Expanse,"Embassies",741,0:12:21,1111,0:18:31
socialist unions,"RO",741,0:12:21,1111,0:18:31
Proto Axialists of the Southern Atlantic,"WFE, Embassies",741,0:12:21,1112,0:18:32
Sandy eva,"WFE, Embassies",742,0:12:22,1113,0:18:33
Starry Nations,"RO",743,0:12:23,1114,0:18:34
Trans Atlantic Trade Company,"RO",744,0:12:24,1116,0:18:36
fURRIES 4 NATIONSTATES XD,"RO",745,0:12:25,1117,0:18:37
Redmond,"RO, Embassies",745,0:12:25,1117,0:18:37
about,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37
New Mandalore,"Embassies",745,0:12:25,1117,0:18:37
0527 yellow wattled lapwing,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38
Frozen Wastes of Ralarii,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40
Ethnon,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40
Russian Republic,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45
Union of Shoddy Subaverage Republics,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45
Spices,"RO, Embassies",750,0:12:30,1125,0:18:45
The Capitalist regime,"WFE, Embassies",751,0:12:31,1126,0:18:46
accidental,"RO",752,0:12:32,1127,0:18:47
The Federal States of America,"RO",753,0:12:33,1129,0:18:49
Cloud Landing,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51
mhanahstan,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51
The Super Accepting Dictators,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51
abating,"RO",755,0:12:35,1132,0:18:52
The Diamond Alliance,"RO, Embassies",756,0:12:36,1133,0:18:53
Germanys finest,"RO",756,0:12:36,1134,0:18:54
Iveagh,"RO, Embassies",756,0:12:36,1134,0:18:54
Religious Peoples Democracy,"RO",756,0:12:36,1134,0:18:54
The Great Region Of Flurp Flurp Land,"RO",756,0:12:36,1134,0:18:54
Commonwealth of Ethescia,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54
The german lands,"RO",759,0:12:39,1138,0:18:58
North Newtown,"WFE, Embassies",760,0:12:40,1139,0:18:59
The Shiny Place,"RO, Embassies",761,0:12:41,1141,0:19:01
absorber,"RO",762,0:12:42,1142,0:19:02
The Orient League,"RO, Embassies",762,0:12:42,1142,0:19:02
Union Nation Olegator Country,"WFE, Embassies",763,0:12:43,1145,0:19:05
CEP,"RO, Embassies",763,0:12:43,1145,0:19:05
The Luxan Empire,"WFE, Embassies",763,0:12:43,1145,0:19:05
Kingdom of Nations,"RO",764,0:12:44,1147,0:19:07
Republic of balls,"RO",764,0:12:44,1147,0:19:07
The Feline Coalition,"WFE, RO, Embassies",764,0:12:44,1147,0:19:07
New Allies Of Seasons,"RO",766,0:12:46,1149,0:19:09
Abe,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12
The Dictator,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12
Xan,"RO",769,0:12:49,1154,0:19:14
Terram Mentis,"WFE, Embassies",771,0:12:51,1157,0:19:17
Jupiterian Moon Colononies,"RO",775,0:12:55,1163,0:19:23
Union of United Penguins,"Embassies",775,0:12:55,1163,0:19:23
New Polar Order,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23
Swamp,"Embassies",780,0:13:00,1170,0:19:30
Cat Storage,"Embassies",780,0:13:00,1170,0:19:30
Free Florida,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31
Demeter,"RO, Embassies",781,0:13:01,1171,0:19:31
NS Trading Cards Discord,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31
Penguin Union,"RO",781,0:13:01,1172,0:19:32
Land of Abisa,"WFE, RO, Embassies",783,0:13:03,1174,0:19:34
States Of Ninjago,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39
The New United Kingdom,"RO",786,0:13:06,1179,0:19:39
Reggie,"RO",787,0:13:07,1180,0:19:40
THICCEST THANGZ,"WFE, Embassies",787,0:13:07,1180,0:19:40
Holy Elysium,"RO",787,0:13:07,1180,0:19:40
Grand kingdom free region,"RO",788,0:13:08,1182,0:19:42
Coral Reef 6,"WFE, RO, Embassies",816,0:13:36,1223,0:20:23
United Free Territories,"RO, Embassies",817,0:13:37,1225,0:20:25
The Simple Void,"WFE, Embassies",817,0:13:37,1225,0:20:25
Kazaquistao,"RO",818,0:13:38,1226,0:20:26
Embassy Collectors Alliance,"RO",818,0:13:38,1226,0:20:26
Moo Moo Farm,"Embassies",818,0:13:38,1227,0:20:27
The fakistanian empire,"Embassies",818,0:13:38,1227,0:20:27
The Union Of Grand Onionist Nations,"Embassies",818,0:13:38,1227,0:20:27
oppression is the best,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18
aberration,"WFE, Embassies",854,0:14:14,1281,0:21:21
The Bluejackets World,"Embassies",855,0:14:15,1283,0:21:23
Irates Of The Cary Bean,"RO",855,0:14:15,1283,0:21:23
South East America,"RO",855,0:14:15,1283,0:21:23
Walsingford,"WFE, Embassies",859,0:14:19,1288,0:21:28
Bekartia,"WFE, Embassies",859,0:14:19,1288,0:21:28
European North sea,"RO",859,0:14:19,1289,0:21:29
NANI,"WFE",859,0:14:19,1289,0:21:29
Neo Orbis,"WFE, Embassies",859,0:14:19,1289,0:21:29
atlantiantic,"RO, Embassies",860,0:14:20,1290,0:21:30
the Crubish States,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30
The Monke Hangout,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30
Summer,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34
The United Antarctic People,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34
Commonwealth of Arctic Powers,"RO, Embassies",863,0:14:23,1294,0:21:34
Graphic Arts,"WFE, Embassies",863,0:14:23,1295,0:21:35
Dubian Conference,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36
Arctic League,"WFE, Embassies",864,0:14:24,1296,0:21:36
XElysiumX,"RO",876,0:14:36,1313,0:21:53
Essay,"RO",876,0:14:36,1314,0:21:54
Assembly of Autocratic Nations,"Embassies",876,0:14:36,1314,0:21:54
The Blanket,"WFE, Embassies",878,0:14:38,1316,0:21:56
Bengalistan,"RO, Embassies",878,0:14:38,1316,0:21:56
West African Islands,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56
Freedom country,"RO",879,0:14:39,1318,0:21:58
Lodia,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58
World Nat,"RO",883,0:14:43,1324,0:22:04
Jojos bizarre reigon,"Embassies",883,0:14:43,1324,0:22:04
The Archipelagona,"WFE, Embassies",883,0:14:43,1324,0:22:04
Alborada,"WFE, RO, Embassies",884,0:14:44,1325,0:22:05
The ISF Coalition,"WFE, Embassies",888,0:14:48,1333,0:22:13
RLX World Conquest,"WFE, Embassies",888,0:14:48,1333,0:22:13
EACS Regional Board,"RO, Embassies",892,0:14:52,1339,0:22:19
abnegating,"RO",892,0:14:52,1339,0:22:19
North Atlantic Peace Keeping Countries,"RO",895,0:14:55,1343,0:22:23
Homework folder do not open,"RO, Embassies",895,0:14:55,1343,0:22:23
The Mysterious Raiders,"RO",895,0:14:55,1343,0:22:23
Imperial Commonwealth of Nations,"Embassies",898,0:14:58,1348,0:22:28
Kotturheim,"RO, Embassies",898,0:14:58,1348,0:22:28
Sierra,"RO",898,0:14:58,1348,0:22:28
Open Ocean 9,"RO",900,0:15:00,1350,0:22:30
Sand Dune,"RO",901,0:15:01,1352,0:22:32
Dogecoin League,"RO",903,0:15:03,1354,0:22:34
The Small Islands,"RO, Embassies",903,0:15:03,1354,0:22:34
Chrubatao,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34
Bonanas,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36
Kewl Dudes,"RO, Embassies",905,0:15:05,1357,0:22:37
NBF,"Embassies",905,0:15:05,1357,0:22:37
Provinces of Rome,"WFE, Embassies",905,0:15:05,1358,0:22:38
WesternAmerica,"RO",906,0:15:06,1359,0:22:39
Polar Bear Land,"WFE, Embassies",907,0:15:07,1360,0:22:40
KINGS,"RO",907,0:15:07,1360,0:22:40
Diamond Dogs,"RO",909,0:15:09,1363,0:22:43
BackRub,"RO",910,0:15:10,1365,0:22:45
The Terrarian World,"RO",910,0:15:10,1365,0:22:45
Order of the Phoenix,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46
BOTs,"RO",911,0:15:11,1367,0:22:47
Dorgmund,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49
United Economic Superiority,"RO",913,0:15:13,1369,0:22:49
accommodated,"WFE, Embassies",913,0:15:13,1369,0:22:49
Dictator Paradise,"WFE, Embassies",913,0:15:13,1369,0:22:49
AntiFurra Latina,"Embassies",914,0:15:14,1371,0:22:51
The Imperial Nations,"WFE, Embassies",914,0:15:14,1371,0:22:51
Catholicos,"WFE, Embassies",915,0:15:15,1372,0:22:52
abbacy,"WFE, RO, Embassies",915,0:15:15,1372,0:22:52
PollRegonia,"WFE, Embassies",915,0:15:15,1372,0:22:52
Nudist Region,"RO, Embassies",915,0:15:15,1373,0:22:53
SCA Empire,"RO",917,0:15:17,1375,0:22:55
abridged,"RO",917,0:15:17,1375,0:22:55
Huago,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55
Greater Eizen,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56
ndi,"WFE, RO, Embassies",918,0:15:18,1377,0:22:57
Fuerdo has Children,"WFE, Embassies",1010,0:16:50,1515,0:25:15
New Fanian Commonwealth,"RO",1010,0:16:50,1516,0:25:16
Doge Confederation,"RO, Embassies",1012,0:16:52,1518,0:25:18
The Antarctic Isles,"RO",1012,0:16:52,1519,0:25:19
Leppburg Islands,"RO",1013,0:16:53,1520,0:25:20
Gunnropa,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24
Lawgivers,"WFE, Embassies",1017,0:16:57,1526,0:25:26
3rd Hour Personal Finance,"RO",1018,0:16:58,1527,0:25:27
House of Raith,"RO",1018,0:16:58,1527,0:25:27
Prima Victoria,"WFE, Embassies",1026,0:17:06,1539,0:25:39
Old World,"RO",1026,0:17:06,1539,0:25:39
RaidStation,"RO",1027,0:17:07,1540,0:25:40
accolade,"WFE, RO, Embassies",1029,0:17:09,1543,0:25:43
The Sense of Right Alliance,"RO",1043,0:17:23,1564,0:26:04
Bruhkarcia,"WFE, Embassies",1043,0:17:23,1565,0:26:05
abraded,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09
abstains,"RO",1047,0:17:27,1570,0:26:10
Nortarian Empire,"RO, Embassies",1049,0:17:29,1574,0:26:14
The Orcas,"WFE, Embassies",1051,0:17:31,1577,0:26:17
Alesya,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17
Region Of England,"Embassies",1052,0:17:32,1578,0:26:18
The Maxim Pact,"RO, Embassies",1052,0:17:32,1578,0:26:18
The United Coalition of Nations,"WFE, Embassies",1052,0:17:32,1578,0:26:18
The United Religious nations of earth,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18
Slavic World,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20
Jashax,"RO, Embassies",1054,0:17:34,1580,0:26:20
Ernaarav Caldrake,"WFE, RO, Embassies",1055,0:17:35,1582,0:26:22
The British Commonwealth,"RO, Embassies",1055,0:17:35,1582,0:26:22
The Lords of Polaris,"RO",1055,0:17:35,1582,0:26:22
Free Thought,"Embassies",1060,0:17:40,1590,0:26:30
Omnia,"RO, Embassies",1061,0:17:41,1591,0:26:31
The Eternal Void,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36
abbreviations,"Embassies",1065,0:17:45,1597,0:26:37
Fier Ambar,"RO, Embassies",1066,0:17:46,1598,0:26:38
100000 islands,"WFE, Embassies",1066,0:17:46,1598,0:26:38
New Khanate of Sudiky,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40
Caveman RP,"RO",1072,0:17:52,1608,0:26:48
Mediterranean Entente,"RO, Embassies",1072,0:17:52,1608,0:26:48
Great Atorksubland,"WFE, RO, Embassies",1072,0:17:52,1608,0:26:48
World Assembly Security Council,"RO, Embassies",1072,0:17:52,1609,0:26:49
New Hamsland,"WFE, Embassies",1073,0:17:53,1610,0:26:50
Sud Sardegna,"Embassies",1075,0:17:55,1613,0:26:53
The Good Place,"Embassies",1076,0:17:56,1614,0:26:54
Federation of Yale,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54
The Death Empire,"WFE, Embassies",1076,0:17:56,1615,0:26:55
Neon City Dreams,"WFE, Embassies",1077,0:17:57,1616,0:26:56
The Eternal Order,"Embassies",1077,0:17:57,1616,0:26:56
oozi area,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06
Continental Hollywood,"RO, Embassies",1084,0:18:04,1626,0:27:06
Middle Wesley,"RO",1084,0:18:04,1626,0:27:06
Refugees Welcome,"WFE, Embassies",1085,0:18:05,1628,0:27:08
Zero Zero Zero Zero,"WFE, RO, Embassies",1085,0:18:05,1628,0:27:08
Federation South Legendary,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09
The North Atlantic Commonwealth,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11
Shattered states,"RO",1087,0:18:07,1631,0:27:11
acceptability,"RO, Embassies",1088,0:18:08,1632,0:27:12
Worlds United,"RO, Embassies",1088,0:18:08,1632,0:27:12
Independence Hill,"Embassies",1089,0:18:09,1634,0:27:14
The Experiment 2,"RO",1090,0:18:10,1635,0:27:15
Allied States for the Freedom Of Tibet,"RO, Embassies",1091,0:18:11,1637,0:27:17
North East Europe Canada,"WFE, Embassies",1091,0:18:11,1637,0:27:17
Liberta,"WFE, Embassies",1096,0:18:16,1644,0:27:24
The Debating Thunderdome,"WFE, Embassies",1098,0:18:18,1647,0:27:27
The Land of Bird and Honey,"Embassies",1101,0:18:21,1651,0:27:31
Abercrombie,"RO, Embassies",1101,0:18:21,1652,0:27:32
Silka,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32
New Phoenix,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33
Official Soviet Union,"Embassies",1103,0:18:23,1654,0:27:34
UnionofSoviet Socialist Republics,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34
Betmet,"WFE, Embassies",1103,0:18:23,1655,0:27:35
CTSN,"RO, Embassies",1105,0:18:25,1657,0:27:37
United Nations of Jerusalem,"Embassies",1106,0:18:26,1659,0:27:39
Union des peuples libres,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39
Crimson Power,"RO",1106,0:18:26,1659,0:27:39
Union des Etats libres,"WFE, Embassies",1107,0:18:27,1660,0:27:40
Leolia,"WFE, Embassies",1107,0:18:27,1661,0:27:41
Cannis Majoris,"RO",1109,0:18:29,1664,0:27:44
Twiceland,"RO, Embassies",1111,0:18:31,1666,0:27:46
The elite,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47
Austria and Hungary,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48
The Commonwealth of United Front,"RO, Embassies",1112,0:18:32,1668,0:27:48
The Guild of Nations,"RO",1113,0:18:33,1669,0:27:49
The Diplomatic Committee Of Nations,"WFE, Embassies",1113,0:18:33,1669,0:27:49
Forbidden islands,"RO, Embassies",1113,0:18:33,1670,0:27:50
Mesopotamia,"RO",1116,0:18:36,1674,0:27:54
the region of holy memes,"Embassies",1116,0:18:36,1674,0:27:54
Sira Inclusive Research Alliance,"RO",1118,0:18:38,1677,0:27:57
Philosopher Kingdom,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03
Helgan,"RO",1122,0:18:42,1683,0:28:03
abhorrent,"Embassies",1124,0:18:44,1685,0:28:05
Antisocial League,"RO, Embassies",1124,0:18:44,1686,0:28:06
Glitter,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07
Look at that tree,"RO",1126,0:18:46,1689,0:28:09
Pacific Union Associate Countries,"RO, Embassies",1126,0:18:46,1689,0:28:09
Anomaly,"WFE, Embassies",1127,0:18:47,1690,0:28:10
qwacc,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10
United NationStates,"RO, Embassies",1128,0:18:48,1691,0:28:11
abhorringly,"RO",1129,0:18:49,1694,0:28:14
Nord Kaukasus,"RO",1130,0:18:50,1695,0:28:15
Skaro,"WFE, RO",1131,0:18:51,1697,0:28:17
Radical Region,"WFE, Embassies",1132,0:18:52,1698,0:28:18
Fixolasbasiquex,"WFE, Embassies",1132,0:18:52,1698,0:28:18
Elcor,"Embassies",1140,0:19:00,1711,0:28:31
The hyphenistans,"RO, Embassies",1140,0:19:00,1711,0:28:31
The Union of Peace,"RO",1141,0:19:01,1712,0:28:32
Honeycuttland the Best,"WFE, Embassies",1145,0:19:05,1718,0:28:38
the hivemind,"RO, Embassies",1145,0:19:05,1718,0:28:38
The Guardians of Ronograd,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38
Random American Football Stadium,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39
Nova Cosa Nostra,"RO, Embassies",1146,0:19:06,1719,0:28:39
The Kingdom of Netherlands,"RO",1146,0:19:06,1719,0:28:39
Warzone Africa,"Embassies",1147,0:19:07,1721,0:28:41
Not a JP to be used by raiders trust me,"RO",1148,0:19:08,1722,0:28:42
Groot Nederland,"Embassies",1150,0:19:10,1725,0:28:45
The Western Black Sea,"RO",1164,0:19:24,1746,0:29:06
The SovietUnion,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06
Roania,"RO",1164,0:19:24,1746,0:29:06
The Realm of Hoi,"WFE, Embassies",1164,0:19:24,1746,0:29:06
Socialist Confederation,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15
North Europe Germany,"Embassies",1170,0:19:30,1755,0:29:15
Speedgecko Isle,"Embassies",1171,0:19:31,1757,0:29:17
Goose Union,"RO",1172,0:19:32,1758,0:29:18
The Meat Grinder,"RO, Embassies",1174,0:19:34,1761,0:29:21
Me and the boys at 3am looking for beans,"RO",1174,0:19:34,1761,0:29:21
Stalins Holy Conglomerate,"WFE, Embassies",1174,0:19:34,1761,0:29:21
Lone Tree Gov Per 2,"RO",1177,0:19:37,1765,0:29:25
The Bean For Bang,"RO",1177,0:19:37,1765,0:29:25
the confederate Territories Of fizieliea,"Embassies",1182,0:19:42,1773,0:29:33
Skrayovia,"WFE, Embassies",1183,0:19:43,1774,0:29:34
accent,"WFE, RO, Embassies",1184,0:19:44,1775,0:29:35
The Dictatorship Society,"WFE, Embassies",1184,0:19:44,1775,0:29:35
Frankland Republic,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39
Fistinith Land,"RO, Embassies",1189,0:19:49,1783,0:29:43
Bumiputra,"RO",1193,0:19:53,1790,0:29:50
North Communist Alliance,"RO, Embassies",1193,0:19:53,1790,0:29:50
West European Schools,"RO",1194,0:19:54,1791,0:29:51
Gayland,"RO",1197,0:19:57,1796,0:29:56
The Mappers Union,"RO",1197,0:19:57,1796,0:29:56
Latrimonia,"WFE, Embassies",1197,0:19:57,1796,0:29:56
Kerala,"RO, Embassies",1198,0:19:58,1798,0:29:58
Fredlandia,"RO",1200,0:20:00,1800,0:30:00
The Doomsday Legion,"WFE, RO, Embassies",1202,0:20:02,1804,0:30:04
Kaorska,"RO, Embassies",1202,0:20:02,1804,0:30:04
Carpentist Empire,"WFE, RO, Embassies",1202,0:20:02,1804,0:30:04
The United Powers Of Kreios,"RO",1202,0:20:02,1804,0:30:04
Worldbox,"WFE, Embassies",1203,0:20:03,1805,0:30:05
Trebuchet Storage,"RO",1203,0:20:03,1805,0:30:05
Intellectual Domain,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05
Holor,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05
Mormonism,"RO, Embassies",1204,0:20:04,1807,0:30:07
Regensberg Alliance,"WFE, Embassies",1205,0:20:05,1808,0:30:08
Onionistlands,"RO, Embassies",1209,0:20:09,1813,0:30:13
Target Region 31,"RO",1224,0:20:24,1836,0:30:36
Davistanese Nations,"RO",1224,0:20:24,1836,0:30:36
Bay of Plenty,"Embassies",1225,0:20:25,1837,0:30:37
Byabshoa,"RO, Embassies",1225,0:20:25,1838,0:30:38
Boulder Colorado,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39
Taylor Swift,"Embassies",1226,0:20:26,1839,0:30:39
Bat,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39
The Gaddafist League,"RO",1227,0:20:27,1840,0:30:40
Shouko,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42
accolades,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47
Conch Kingdom,"Embassies",1231,0:20:31,1847,0:30:47
The Warsaw pact of the world,"Embassies",1240,0:20:40,1859,0:30:59
Petram,"RO",1240,0:20:40,1859,0:30:59
Literally Just a Test,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00
Rulers of Earth,"RO, Embassies",1240,0:20:40,1860,0:31:00
Baby,"RO, Embassies",1240,0:20:40,1860,0:31:00
Aerope,"RO, Embassies",1242,0:20:42,1862,0:31:02
free land,"WFE, Embassies",1242,0:20:42,1862,0:31:02
Novis Vandium,"WFE, RO, Embassies",1242,0:20:42,1862,0:31:02
Atlantic Alliance,"RO, Embassies",1242,0:20:42,1862,0:31:02
The Minutemen,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03
accommodates,"WFE, Embassies",1246,0:20:46,1869,0:31:09
Loje,"RO",1247,0:20:47,1870,0:31:10
Coral Reef 7,"RO",1247,0:20:47,1870,0:31:10
Unirea Popoarelor Marii,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10
UU Universal Union,"RO",1248,0:20:48,1871,0:31:11
