Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Dictatorship Of The Moon,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=congress_of_alam
Merlinian,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=concordat_of_the_pacific
Global Treaty Organization,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,708,0:11:48,1063,0:17:43,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=united_nations_of_calebia
NS Card Player Rehab Center,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=demeter
THICCEST THANGZ,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=thiccest_thangz
atlantiantic,"RO, Embassies",840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=atlantiantic
Summer,"WFE, RO, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=big_men
Cars,Embassies,852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=avraham
NBF,Embassies,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=provinces_of_rome
The Majestic Ma Kasi,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=ndi
New Vegas,Embassies,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=new_vegas
Great Terra,"WFE, Embassies",980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=mountain
abstains,RO,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",992,0:16:32,1489,0:24:49,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=new_khanate_of_sudiky
RGV Black Hole,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=rgv_black_hole
Deep Sea 7,"WFE, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_good_place
Nari,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=neon_city_dreams
Soviet Alliance,Embassies,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=abhorrent
Glitter,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=qwacc
abhorringly,RO,1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=fixolasbasiquex
The Kingdom of Netherlands,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Aswanny,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,WFE,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=lone_tree_gov_per_2
StarFleet Army Organization,"WFE, Embassies",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_mappers_union
Carpentist Empire,"WFE, Embassies",1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=holor
meth,Embassies,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=bay_of_plenty
The Gaddafist League,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_gaddafist_league
Novis Vandium,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=conservative_club
The Lair of the Libertarians,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
