Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Fuerdo has Children","RO",1106,"0:18:26",1659,"0:27:39",False
"Leppburg Islands","WFE, Embassies",1109,"0:18:29",1664,"0:27:44",False
"Old World","RO, Embassies",1116,"0:18:36",1674,"0:27:54",False
"Bruhkarcia","WFE, Embassies",1127,"0:18:47",1690,"0:28:10",False
"abstains","RO",1131,"0:18:51",1696,"0:28:16",False
"The Orcas","WFE, Embassies",1137,"0:18:57",1706,"0:28:26",False
"Alesya","WFE, RO, Embassies",1137,"0:18:57",1706,"0:28:26",False
"The Maxim Pact","RO, Embassies",1137,"0:18:57",1706,"0:28:26",False
"The United Coalition of Nations","WFE, Embassies",1137,"0:18:57",1706,"0:28:26",False
"The United Religious nations of earth","WFE, RO, Embassies",1138,"0:18:58",1707,"0:28:27",False
"Worlds Region","RO",1138,"0:18:58",1707,"0:28:27",False
"Jashax","RO, Embassies",1139,"0:18:59",1708,"0:28:28",False
"Ernaarav Caldrake","WFE, RO, Embassies",1140,"0:19:00",1709,"0:28:29",False
"The British Commonwealth","RO, Embassies",1140,"0:19:00",1709,"0:28:29",False
"The Lords of Polaris","RO, Embassies",1140,"0:19:00",1709,"0:28:29",False
"Pingaz For Muteke","WFE, RO",1140,"0:19:00",1709,"0:28:29",False
"Free Thought","Embassies",1141,"0:19:01",1711,"0:28:31",False
"Germanic Region","WFE, RO, Embassies",1148,"0:19:08",1723,"0:28:43",False
"Great Atorksubland","WFE, Embassies",1152,"0:19:12",1727,"0:28:47",False
"The Fowler Force","RO",1152,"0:19:12",1727,"0:28:47",False
"World Assembly Security Council","RO, Embassies",1152,"0:19:12",1728,"0:28:48",False
"New Hamsland","WFE, Embassies",1152,"0:19:12",1728,"0:28:48",False
"The Good Place","Embassies",1155,"0:19:15",1733,"0:28:53",False
"Federation of Yale","WFE, RO, Embassies",1155,"0:19:15",1733,"0:28:53",False
"The Death Empire","WFE, RO, Embassies",1157,"0:19:17",1735,"0:28:55",False
"Neon City Dreams","WFE, Embassies",1157,"0:19:17",1735,"0:28:55",False
"Slavic Union of Vodka Enthusiasts","WFE, Embassies",1168,"0:19:28",1752,"0:29:12",False
"The North Atlantic Commonwealth","WFE, Embassies",1169,"0:19:29",1754,"0:29:14",False
"Allied States for the Freedom Of Tibet","Embassies",1173,"0:19:33",1760,"0:29:20",False
"The Land of Bird and Honey","Embassies",1179,"0:19:39",1768,"0:29:28",False
"Abercrombie","RO, Embassies",1179,"0:19:39",1768,"0:29:28",False
"Silka","WFE, RO, Embassies",1179,"0:19:39",1768,"0:29:28",False
"New Phoenix","WFE, RO, Embassies",1180,"0:19:40",1769,"0:29:29",False
"Official Soviet Union","Embassies",1180,"0:19:40",1770,"0:29:30",False
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1180,"0:19:40",1770,"0:29:30",False
"Betmet","WFE, Embassies",1181,"0:19:41",1771,"0:29:31",False
"CTSN","RO, Embassies",1183,"0:19:43",1775,"0:29:35",False
"United Nations of Jerusalem","Embassies",1184,"0:19:44",1776,"0:29:36",False
"Europa Allance","RO",1186,"0:19:46",1780,"0:29:40",False
"Cannis Majoris","RO",1189,"0:19:49",1784,"0:29:44",False
"The Commonwealth of United Front","RO, Embassies",1192,"0:19:52",1788,"0:29:48",False
"The Guild of Nations","RO, Embassies",1192,"0:19:52",1788,"0:29:48",False
"The Diplomatic Committee Of Nations","WFE, Embassies",1193,"0:19:53",1789,"0:29:49",False
"Forbidden islands","RO, Embassies",1193,"0:19:53",1790,"0:29:50",False
"East Phirod Islands","WFE, RO",1195,"0:19:55",1793,"0:29:53",False
"Mesopotamia","RO",1196,"0:19:56",1794,"0:29:54",False
"Sira Inclusive Research Alliance","RO, Embassies",1197,"0:19:57",1795,"0:29:55",False
"The Royal Sovereign Nations","WFE, RO, Embassies",1199,"0:19:59",1799,"0:29:59",False
"Antisocial League","WFE, Embassies",1201,"0:20:01",1802,"0:30:02",False
"Look at that tree","RO",1202,"0:20:02",1803,"0:30:03",False
"Anomaly","WFE, Embassies",1203,"0:20:03",1804,"0:30:04",False
"qwacc","WFE, RO, Embassies",1204,"0:20:04",1805,"0:30:05",False
"United NationStates","WFE, RO, Embassies",1204,"0:20:04",1805,"0:30:05",False
"abhorringly","RO",1205,"0:20:05",1807,"0:30:07",False
"Nord Kaukasus","RO, Embassies",1205,"0:20:05",1808,"0:30:08",False
"Skaro","WFE, RO",1206,"0:20:06",1809,"0:30:09",False
"Fixolasbasiquex","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10",False
"Jregoria","WFE, RO, Embassies",1207,"0:20:07",1811,"0:30:11",False
"Elcor","Embassies",1217,"0:20:17",1825,"0:30:25",False
"Honeycuttland the Best","WFE, Embassies",1218,"0:20:18",1827,"0:30:27",False
"The Kingdom of Netherlands","RO",1219,"0:20:19",1828,"0:30:28",False
"Mars Congressional Republic","RO",1221,"0:20:21",1831,"0:30:31",False
"The SovietUnion","RO",1256,"0:20:56",1883,"0:31:23",False
"Socialist Confederation","WFE, Embassies",1259,"0:20:59",1889,"0:31:29",False
"accent","WFE, Embassies",1276,"0:21:16",1914,"0:31:54",False
"The Dictatorship Society","WFE, Embassies",1276,"0:21:16",1915,"0:31:55",False
"Bumiputra","RO",1282,"0:21:22",1923,"0:32:03",False
"Gayland","Embassies",1285,"0:21:25",1927,"0:32:07",False
"The Mappers Union","RO",1285,"0:21:25",1927,"0:32:07",False
"Kerala","RO, Embassies",1285,"0:21:25",1928,"0:32:08",False
"Fredlandia","RO, Embassies",1287,"0:21:27",1930,"0:32:10",False
"The Doomsday Legion","WFE, RO, Embassies",1290,"0:21:30",1935,"0:32:15",False
"Kaorska","RO, Embassies",1290,"0:21:30",1935,"0:32:15",False
"The United Powers Of Kreios","RO",1290,"0:21:30",1935,"0:32:15",False
"Trebuchet Storage","RO",1291,"0:21:31",1937,"0:32:17",False
"Intellectual Domain","WFE, Embassies",1291,"0:21:31",1937,"0:32:17",True
"Holor","WFE, RO, Embassies",1292,"0:21:32",1938,"0:32:18",False
"Onionistlands","RO, Embassies",1297,"0:21:37",1946,"0:32:26",False
"The Gaddafist League","RO",1316,"0:21:56",1974,"0:32:54",False
"Fruit Factions","RO",1318,"0:21:58",1977,"0:32:57",False
"Novis Vandium","WFE, RO, Embassies",1337,"0:22:17",2006,"0:33:26",False
"Atlantic Alliance","WFE, RO, Embassies",1337,"0:22:17",2006,"0:33:26",False
"The Minutemen","WFE, RO, Embassies",1337,"0:22:17",2006,"0:33:26",False
"Palos","RO, Embassies",1341,"0:22:21",2012,"0:33:32",False
"BallsMoment","RO, Embassies",1342,"0:22:22",2013,"0:33:33",False
"Allied Nations of Glioca","RO, Embassies",1344,"0:22:24",2015,"0:33:35",False
"The Consolidation","WFE, RO, Embassies",1344,"0:22:24",2015,"0:33:35",False
"Kyorgia puppet storage","Embassies",1344,"0:22:24",2016,"0:33:36",False
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1346,"0:22:26",2019,"0:33:39",False
"Combine overworld","RO, Embassies",1346,"0:22:26",2019,"0:33:39",False
"Zadlanovskiv","Embassies",1346,"0:22:26",2019,"0:33:39",False
"Arkio","RO",1347,"0:22:27",2021,"0:33:41",False
"Virfaht","WFE, Embassies",1347,"0:22:27",2021,"0:33:41",False
"Dragon Isles","WFE, RO, Embassies",1347,"0:22:27",2021,"0:33:41",False
"accompaniment","WFE, RO, Embassies",1349,"0:22:29",2023,"0:33:43",False
"Aynia","WFE, RO, Embassies",1349,"0:22:29",2023,"0:33:43",False
"The Remnants","RO, Embassies",1349,"0:22:29",2024,"0:33:44",False
"Bandonia","WFE, RO, Embassies",1350,"0:22:30",2025,"0:33:45",False
"abscissas","RO",1353,"0:22:33",2030,"0:33:50",False
"Communist independent China","Embassies",1354,"0:22:34",2031,"0:33:51",False
"Conservative Club","WFE, Embassies",1356,"0:22:36",2035,"0:33:55",False
"Left handed","RO",1373,"0:22:53",2060,"0:34:20",False
"cat in frog hat","RO",1389,"0:23:09",2084,"0:34:44",False
"National people rights","WFE, RO, Embassies",1392,"0:23:12",2089,"0:34:49",False
"Areda Muiri","RO, Embassies",1392,"0:23:12",2089,"0:34:49",False
"The Prison","WFE, Embassies",1392,"0:23:12",2089,"0:34:49",True
"Eternal Peace","WFE, Embassies",1394,"0:23:14",2091,"0:34:51",False
"Global Union Consortium","RO",1394,"0:23:14",2091,"0:34:51",False
"Realm of Ravenpeak","Embassies",1394,"0:23:14",2092,"0:34:52",False
"The Land Of The Lawlessly Little Isles","RO, Embassies",1395,"0:23:15",2092,"0:34:52",False
"United Front of Dionastain","WFE, Embassies",1396,"0:23:16",2093,"0:34:53",False
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1399,"0:23:19",2098,"0:34:58",False
"Yubrikean Union YU","WFE, Embassies",1399,"0:23:19",2099,"0:34:59",False
"abiding","WFE, Embassies",1399,"0:23:19",2099,"0:34:59",False
"Brasil PT BR","Embassies",1400,"0:23:20",2100,"0:35:00",False
"The United Sizeronian Continent","WFE, RO, Embassies",1401,"0:23:21",2101,"0:35:01",False
"The Great Jingo Rainforest","Embassies",1405,"0:23:25",2107,"0:35:07",False
"Region X","RO",1414,"0:23:34",2121,"0:35:21",False
"Greater Loggia","Embassies",1415,"0:23:35",2122,"0:35:22",False
"Mists of History","WFE, Embassies",1415,"0:23:35",2122,"0:35:22",False
"Ur MoM","Embassies",1415,"0:23:35",2123,"0:35:23",False
"Korinka","RO, Embassies",1416,"0:23:36",2124,"0:35:24",False
"Canastralian Union","WFE, Embassies",1416,"0:23:36",2124,"0:35:24",False
"Aberdare","WFE, RO, Embassies",1417,"0:23:37",2126,"0:35:26",False
"Season3 Cards Awaiters","RO",1417,"0:23:37",2126,"0:35:26",False
"abdomen","RO",1418,"0:23:38",2127,"0:35:27",False
"The Gayish Economic Zone","RO",1418,"0:23:38",2127,"0:35:27",False
"Terra Cognita","WFE, RO, Embassies",1422,"0:23:42",2132,"0:35:32",False
"Medinet Habu","RO",1422,"0:23:42",2133,"0:35:33",False
"HubbaTelys Card Farmers","WFE, Embassies",1422,"0:23:42",2133,"0:35:33",False
"Floridia","WFE, RO, Embassies",1424,"0:23:44",2136,"0:35:36",False
"Union Of JeremianFive Nationalists","Embassies",1425,"0:23:45",2137,"0:35:37",False
"Paradoxika","WFE, Embassies",1448,"0:24:08",2171,"0:36:11",False
"unite the nations","WFE, RO, Embassies",1448,"0:24:08",2172,"0:36:12",False
"Testtttt","RO, Embassies",1449,"0:24:09",2173,"0:36:13",False
"Skateboards","RO",1450,"0:24:10",2174,"0:36:14",False
"Mane Upod Nos","WFE, RO, Embassies",1450,"0:24:10",2174,"0:36:14",False
"TheCultOfCabbage","RO, Embassies",1453,"0:24:13",2180,"0:36:20",False
"Scumland","RO, Embassies",1454,"0:24:14",2181,"0:36:21",False
"abrades","RO, Embassies",1454,"0:24:14",2181,"0:36:21",False
"Amazonas","WFE, RO, Embassies",1458,"0:24:18",2187,"0:36:27",False
"The Land of the Geezers and space people","RO, Embassies",1458,"0:24:18",2187,"0:36:27",False
"Greater Triland","WFE, Embassies",1458,"0:24:18",2188,"0:36:28",False
"Naantali","RO",1458,"0:24:18",2188,"0:36:28",False
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1458,"0:24:18",2188,"0:36:28",False
"Lezzie","Embassies",1466,"0:24:26",2199,"0:36:39",False
"The United Independent States","RO",1467,"0:24:27",2200,"0:36:40",False
"Dominium Aeternum","Embassies",1467,"0:24:27",2201,"0:36:41",False
"Fortis Novum Mundum","WFE, RO, Embassies",1469,"0:24:29",2204,"0:36:44",False
"United Commonwealth","RO",1469,"0:24:29",2204,"0:36:44",False
"The Unified Study Group","WFE, RO, Embassies",1472,"0:24:32",2208,"0:36:48",False
"The City of Ba Sing Se","RO, Embassies",1473,"0:24:33",2209,"0:36:49",False
"Duolingo airport","WFE, Embassies",1474,"0:24:34",2210,"0:36:50",False
"absorbing","RO",1474,"0:24:34",2210,"0:36:50",False
"Happy Tree World","WFE, Embassies",1474,"0:24:34",2211,"0:36:51",False
"Femisphere","RO, Embassies",1475,"0:24:35",2212,"0:36:52",False
"academics","RO, Embassies",1475,"0:24:35",2212,"0:36:52",False
"abuser","WFE, Embassies",1475,"0:24:35",2212,"0:36:52",False
"Federation of Earth","RO, Embassies",1477,"0:24:37",2216,"0:36:56",False
"Connecticut","WFE, RO, Embassies",1481,"0:24:41",2221,"0:37:01",False
"Anti Communist Liberation Front","WFE, RO, Embassies",1481,"0:24:41",2221,"0:37:01",False
"Hussaria","WFE, Embassies",1486,"0:24:46",2229,"0:37:09",False
"Federal Empire of Memovka","RO",1489,"0:24:49",2234,"0:37:14",False
"Galicia Island","WFE, Embassies",1489,"0:24:49",2234,"0:37:14",False
"The Great Pacific","WFE, Embassies",1489,"0:24:49",2234,"0:37:14",False
"The Populace of Overachieving Peoples","RO",1490,"0:24:50",2235,"0:37:15",False
"Latter Day Saints","RO, Embassies",1501,"0:25:01",2252,"0:37:32",False
"Yeet McSkeet","RO",1501,"0:25:01",2252,"0:37:32",False
"United Faction of Nations","WFE, RO",1505,"0:25:05",2258,"0:37:38",False
"The 1st Option","WFE, Embassies",1516,"0:25:16",2274,"0:37:54",False
"ComradeLand","WFE, RO, Embassies",1516,"0:25:16",2274,"0:37:54",False
"Earth Sovereign Colonies","RO",1517,"0:25:17",2275,"0:37:55",False
"Industrial Region","RO",1519,"0:25:19",2278,"0:37:58",False
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1519,"0:25:19",2278,"0:37:58",False
"Verthandi","RO, Embassies",1520,"0:25:20",2281,"0:38:01",False
"Hyperworld","RO, Embassies",1521,"0:25:21",2282,"0:38:02",False
"Holy Continent of Non Religious Nations","Embassies",1536,"0:25:36",2304,"0:38:24",False
"abet","RO",1537,"0:25:37",2305,"0:38:25",False
"The Union of Idontknow","WFE, RO, Embassies",1539,"0:25:39",2308,"0:38:28",False
"The Region of Peace","WFE, RO, Embassies",1581,"0:26:21",2371,"0:39:31",False
"Raidersville","WFE, Embassies",1586,"0:26:26",2379,"0:39:39",False
"Bud","RO",1593,"0:26:33",2390,"0:39:50",False
"Astellar Treaty Organization","RO",1593,"0:26:33",2390,"0:39:50",False
"The Insulam Confederacy","RO, Embassies",1595,"0:26:35",2393,"0:39:53",False
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1686,"0:28:06",2529,"0:42:09",False
"Kyratian States","WFE, RO, Embassies",1687,"0:28:07",2530,"0:42:10",False
"Bernieland","WFE, RO, Embassies",1809,"0:30:09",2713,"0:45:13",False
"The Planet Of Erresia","WFE, Embassies",1811,"0:30:11",2717,"0:45:17",False
"rectica backup 2","RO, Embassies",1812,"0:30:12",2718,"0:45:18",False
"Open Ocean 1","WFE, RO, Embassies",1815,"0:30:15",2722,"0:45:22",False
"Russian Empire l","RO, Embassies",1815,"0:30:15",2723,"0:45:23",False
"The Enclave","RO",1816,"0:30:16",2724,"0:45:24",False
"Machtpolitik","WFE, RO, Embassies",1816,"0:30:16",2725,"0:45:25",False
"Hyrulian Nations League","WFE, Embassies",1820,"0:30:20",2729,"0:45:29",False
"Anti LGBTQ","WFE, Embassies",1820,"0:30:20",2730,"0:45:30",False
"Ruuussiya","WFE, RO, Embassies",1820,"0:30:20",2730,"0:45:30",False
"Old World Union","WFE, RO, Embassies",1820,"0:30:20",2730,"0:45:30",False
"Republican Action","WFE, Embassies",1821,"0:30:21",2731,"0:45:31",False
"abundantly","RO",1824,"0:30:24",2736,"0:45:36",False
"Wallastan","WFE, RO, Embassies",1825,"0:30:25",2737,"0:45:37",False
"EMPIRESES","RO, Embassies",1825,"0:30:25",2737,"0:45:37",False
"Green","WFE, Embassies",1826,"0:30:26",2739,"0:45:39",False
"Sus Island","RO",1829,"0:30:29",2744,"0:45:44",False
"ImpLand","RO, Embassies",1831,"0:30:31",2747,"0:45:47",False
"Historium of the Recordkeeper","WFE, Embassies",1832,"0:30:32",2748,"0:45:48",False
"Yuno","RO",1844,"0:30:44",2767,"0:46:07",False
"Reihkossan","RO, Embassies",1853,"0:30:53",2779,"0:46:19",False
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1853,"0:30:53",2779,"0:46:19",False
"Zhof Taralea","Embassies",1859,"0:30:59",2788,"0:46:28",False
"Citadel Animos","RO",1862,"0:31:02",2793,"0:46:33",False
"The Scattered Isles","WFE, RO, Embassies",1863,"0:31:03",2794,"0:46:34",False
"Regiao de Slaviya","WFE, Embassies",1863,"0:31:03",2795,"0:46:35",False
"United Syndicalist Workers Front","WFE, Embassies",1865,"0:31:05",2797,"0:46:37",False
"ISP Front","Embassies",1865,"0:31:05",2797,"0:46:37",False
"Oceanosphere","WFE, RO, Embassies",1869,"0:31:09",2804,"0:46:44",False
"The Jungle","RO, Embassies",1869,"0:31:09",2804,"0:46:44",False
"The 10th Crusade","WFE, Embassies",1869,"0:31:09",2804,"0:46:44",False
"Continent of Europia","WFE, RO, Embassies",1870,"0:31:10",2806,"0:46:46",False
"NE northern eire","WFE, RO, Embassies",1871,"0:31:11",2806,"0:46:46",False
"United Nations of Commonwealth","WFE, Embassies",1871,"0:31:11",2806,"0:46:46",False
"McDonalds Lovefest","WFE, RO, Embassies",1872,"0:31:12",2807,"0:46:47",False
"Ferrish Archipelago","WFE, RO, Embassies",1872,"0:31:12",2808,"0:46:48",False
"Hanaraxia","WFE, Embassies",1873,"0:31:13",2809,"0:46:49",False
"Puppet Storage","RO, Embassies",1874,"0:31:14",2810,"0:46:50",False
"United Countries","RO, Embassies",1874,"0:31:14",2811,"0:46:51",False
"Pogromville","RO, Embassies",1879,"0:31:19",2819,"0:46:59",False
"peavilia","WFE, RO",1886,"0:31:26",2828,"0:47:08",False
"Gay liberation front","WFE, RO, Embassies",1887,"0:31:27",2830,"0:47:10",False
"The tea","RO",1888,"0:31:28",2832,"0:47:12",False
"Trophy Thieves","WFE, RO, Embassies",1893,"0:31:33",2839,"0:47:19",False
"MONK EE","WFE, Embassies",1894,"0:31:34",2841,"0:47:21",False
"Libertasia","RO, Embassies",1894,"0:31:34",2841,"0:47:21",False
"accentuates","WFE, Embassies",1896,"0:31:36",2844,"0:47:24",False
"Gamer Paradise","WFE, RO",1899,"0:31:39",2848,"0:47:28",False
"Pokemon Land","Embassies",1901,"0:31:41",2851,"0:47:31",False
"United Governments of NationStates","WFE, Embassies",1906,"0:31:46",2859,"0:47:39",False
"Big Boy Bulgaria League","WFE, Embassies",1908,"0:31:48",2863,"0:47:43",False
"abroad","RO, Embassies",1912,"0:31:52",2868,"0:47:48",False
"absentees","RO, Embassies",1915,"0:31:55",2872,"0:47:52",False
"The Superior Void","RO, Embassies",1915,"0:31:55",2872,"0:47:52",False
"Fairy Tail","Embassies",1915,"0:31:55",2873,"0:47:53",False
"Union of Conservative Nations","RO",1916,"0:31:56",2874,"0:47:54",False
"IADN","RO, Embassies",1917,"0:31:57",2875,"0:47:55",False
"Absurd Puppets","RO",1917,"0:31:57",2875,"0:47:55",False
"Lendir","RO",1919,"0:31:59",2879,"0:47:59",False
"Solum of solemn shtets","RO",1919,"0:31:59",2879,"0:47:59",False
"Avenging Broccoli","Embassies",1924,"0:32:04",2885,"0:48:05",False
"accessed","RO, Embassies",1924,"0:32:04",2885,"0:48:05",False
"Kawaii klan","RO",1926,"0:32:06",2889,"0:48:09",False
"New American Empire","Embassies",1929,"0:32:09",2893,"0:48:13",False
"Osaka","RO, Embassies",1929,"0:32:09",2894,"0:48:14",False
"Weed Nation","RO, Embassies",1934,"0:32:14",2902,"0:48:22",False
"Legio I Genua","Embassies",1934,"0:32:14",2902,"0:48:22",False
"academe","WFE, Embassies",1935,"0:32:15",2902,"0:48:22",False
"The Mass Effect Universe","RO",1936,"0:32:16",2903,"0:48:23",False
"Depression","RO",1936,"0:32:16",2903,"0:48:23",False
"The First Imperial Order","RO",1936,"0:32:16",2903,"0:48:23",False
"Starfleet Japan","WFE, RO, Embassies",1937,"0:32:17",2905,"0:48:25",False
"Anakin Skywalker is hot","WFE, RO, Embassies",1939,"0:32:19",2909,"0:48:29",False
"Union of Independent Regions","WFE, Embassies",1952,"0:32:32",2928,"0:48:48",False
"Deep Water 6","WFE, RO, Embassies",1953,"0:32:33",2930,"0:48:50",False
"The Paragon Union","RO, Embassies",1953,"0:32:33",2930,"0:48:50",False
"The Holy Cabinet","RO, Embassies",1955,"0:32:35",2932,"0:48:52",False
"Ur dad","RO, Embassies",1955,"0:32:35",2933,"0:48:53",False
"IOC","RO",1957,"0:32:37",2935,"0:48:55",False
"olerais","WFE, Embassies",1958,"0:32:38",2937,"0:48:57",False
"Massachusettss","RO, Embassies",1960,"0:32:40",2940,"0:49:00",False
"The Most Random Nations","RO, Embassies",1960,"0:32:40",2941,"0:49:01",False
"The Democratic Republic of Lazio","Embassies",1964,"0:32:44",2945,"0:49:05",False
"Slavya","WFE, Embassies",1964,"0:32:44",2946,"0:49:06",False
"Band CSF","WFE, RO, Embassies",1964,"0:32:44",2946,"0:49:06",False
"Inazuma","RO, Embassies",1969,"0:32:49",2953,"0:49:13",False
"The United Nomadic Tribes","RO, Embassies",1970,"0:32:50",2955,"0:49:15",False
"Richardsonson","WFE, Embassies",1970,"0:32:50",2955,"0:49:15",False
"Free Nations of Polzone","WFE, Embassies",1970,"0:32:50",2956,"0:49:16",False
"Pax Cybertronia","RO",1972,"0:32:52",2958,"0:49:18",False
"Mason Association","Embassies",1977,"0:32:57",2966,"0:49:26",False
"Nordic Sea","RO",1979,"0:32:59",2969,"0:49:29",False
"Sambucus Canadensis","RO, Embassies",1999,"0:33:19",2999,"0:49:59",False
"New Catistania","WFE, Embassies",2001,"0:33:21",3001,"0:50:01",False
"Salamis Initiative","Embassies",2007,"0:33:27",3011,"0:50:11",False
"Japan0","WFE, RO, Embassies",2012,"0:33:32",3018,"0:50:18",False
"Open Ocean 10","WFE, Embassies",2014,"0:33:34",3020,"0:50:20",False
"abortable","RO, Embassies",2014,"0:33:34",3021,"0:50:21",False
"The Blue Army","WFE, Embassies",2014,"0:33:34",3021,"0:50:21",False
"White boy summer","Embassies",2016,"0:33:36",3024,"0:50:24",False
"Silvergrove","WFE, RO, Embassies",2018,"0:33:38",3027,"0:50:27",False
"Madyan","Embassies",2018,"0:33:38",3027,"0:50:27",False
"The North East Of England","RO",2019,"0:33:39",3028,"0:50:28",False
"The Cult of Obama","RO, Embassies",2019,"0:33:39",3029,"0:50:29",False
"JamieatAlqatala","WFE, Embassies",2020,"0:33:40",3030,"0:50:30",False
"Icelandic Empire","WFE, Embassies",2021,"0:33:41",3031,"0:50:31",False
"This Game","WFE, RO, Embassies",2021,"0:33:41",3032,"0:50:32",False
"Western Civilization","WFE, Embassies",2021,"0:33:41",3032,"0:50:32",False
"The United States Of Moltisia","RO",2022,"0:33:42",3034,"0:50:34",False
"Hallyu Sanctuary","Embassies",2026,"0:33:46",3038,"0:50:38",False
"dictators paradice","WFE, Embassies",2026,"0:33:46",3038,"0:50:38",False
"The Imperium of Greater Europa","WFE, Embassies",2026,"0:33:46",3039,"0:50:39",False
"New CLand","RO",2027,"0:33:47",3040,"0:50:40",False
"Prilithia","WFE, RO, Embassies",2028,"0:33:48",3041,"0:50:41",False
"Exiled","WFE, Embassies",2028,"0:33:48",3042,"0:50:42",False
"Multiverse 001","Embassies",2036,"0:33:56",3055,"0:50:55",False
"Armorique","Embassies",2036,"0:33:56",3055,"0:50:55",False
"New Asia","WFE, Embassies",2037,"0:33:57",3056,"0:50:56",False
"UMNR","WFE, Embassies",2037,"0:33:57",3056,"0:50:56",False
"Ballambian islands","RO",2038,"0:33:58",3057,"0:50:57",False
"Conservative Nations Guild","WFE, RO, Embassies",2040,"0:34:00",3059,"0:50:59",False
"Adera","RO",2040,"0:34:00",3060,"0:51:00",False
"The League of Sovereign Nations","WFE, Embassies",2041,"0:34:01",3062,"0:51:02",False
"The True North","WFE, RO, Embassies",2041,"0:34:01",3062,"0:51:02",False
"Vandoosa","RO, Embassies",2041,"0:34:01",3062,"0:51:02",False
"land of the ford home of the brave","WFE, RO, Embassies",2043,"0:34:03",3065,"0:51:05",False
"sil colony","WFE, RO, Embassies",2043,"0:34:03",3065,"0:51:05",False
"Congress of Nations","Embassies",2044,"0:34:04",3066,"0:51:06",False
"United Nations of the World","Embassies",2052,"0:34:12",3078,"0:51:18",False
"Ingame Fascist Nations","Embassies",2053,"0:34:13",3079,"0:51:19",False
"The Ultimate Dictatorship","RO, Embassies",2056,"0:34:16",3084,"0:51:24",False
"Counter Social","RO",2057,"0:34:17",3086,"0:51:26",False
"Rights way","RO, Embassies",2059,"0:34:19",3088,"0:51:28",False
"Holy Imperial Hegemony","WFE, RO, Embassies",2059,"0:34:19",3089,"0:51:29",False
"absconds","RO, Embassies",2059,"0:34:19",3089,"0:51:29",False
"The region of Acral","Embassies",2060,"0:34:20",3091,"0:51:31",False
"The Confederation Of Nations","Embassies",2062,"0:34:22",3094,"0:51:34",False
"Magicae Mundi","WFE, Embassies",2063,"0:34:23",3095,"0:51:35",False
"East Krasnaya","Embassies",2064,"0:34:24",3096,"0:51:36",False
"Terramir","RO",2064,"0:34:24",3096,"0:51:36",False
"Allies","WFE",2064,"0:34:24",3096,"0:51:36",False
"AR AESIR","Embassies",2065,"0:34:25",3097,"0:51:37",False
"abysmal","RO, Embassies",2072,"0:34:32",3108,"0:51:48",False
"Gold Coasts","Embassies",2073,"0:34:33",3109,"0:51:49",False
"The United Republic of Socialist States","RO, Embassies",2073,"0:34:33",3109,"0:51:49",False
"Almann is geil","Embassies",2073,"0:34:33",3109,"0:51:49",False
"Deep Sea 3","WFE, RO, Embassies",2074,"0:34:34",3111,"0:51:51",False
"Compton City Assembly","RO",2074,"0:34:34",3111,"0:51:51",False
"The Pizza Entente","RO",2076,"0:34:36",3114,"0:51:54",False
"union of anti capitalist states","WFE",2076,"0:34:36",3114,"0:51:54",False
"Lawless zone","WFE, RO, Embassies",2076,"0:34:36",3115,"0:51:55",False
"Lonely Empire","RO, Embassies",2076,"0:34:36",3115,"0:51:55",False
"prima signa libertatis","Embassies",2083,"0:34:43",3125,"0:52:05",False
"Federation Epsilon Indi System","Embassies",2083,"0:34:43",3125,"0:52:05",False
"Bison Islands","WFE, RO, Embassies",2083,"0:34:43",3125,"0:52:05",False
"Space Nurse","RO",2084,"0:34:44",3126,"0:52:06",False
"Religionica","WFE, Embassies",2256,"0:37:36",3384,"0:56:24",False
"test12","Embassies",2279,"0:37:59",3418,"0:56:58",False
"The Easth Lake","WFE, Embassies",2279,"0:37:59",3418,"0:56:58",False
"Sanctum Imperium","RO",2279,"0:37:59",3419,"0:56:59",False
"Frese states","WFE, RO, Embassies",2283,"0:38:03",3424,"0:57:04",False
"Europa Nova","Embassies",2284,"0:38:04",3425,"0:57:05",False
"Mory Watick","RO, Embassies",2284,"0:38:04",3425,"0:57:05",False
"Kingdom of cats","RO, Embassies",2284,"0:38:04",3426,"0:57:06",False
"NOZ","RO, Embassies",2284,"0:38:04",3426,"0:57:06",False
"Not hell","WFE, Embassies",2285,"0:38:05",3427,"0:57:07",False
"corp incorporated conglomerate","WFE, RO, Embassies",2285,"0:38:05",3428,"0:57:08",False
"The MfohK Union","WFE, RO, Embassies",2287,"0:38:07",3430,"0:57:10",False
"The Great Pacific Cabbage Patch","RO, Embassies",2287,"0:38:07",3431,"0:57:11",False
"The Kidney stoners","Embassies",2292,"0:38:12",3439,"0:57:19",False
"abusive","RO, Embassies",2292,"0:38:12",3439,"0:57:19",False
"Nation Collectors Corner","WFE, Embassies",2292,"0:38:12",3439,"0:57:19",False
