Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Socialist Federation of Maccav,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,"WFE, RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=greater_french_empire
Wolfonia,"WFE, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=the_southern_alliance
The Userite Menace,Embassies,583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=anu_ki
access,"RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=union_de_paises_internacionales
The United States Armed Forces,"WFE, RO, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=theocratic_states
Hattin,"WFE, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_javinian_union
Supreme Leader Smeagol,RO,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,606,0:10:06,910,0:15:10,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,"WFE, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=europeliberals
absolves,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",753,0:12:33,1129,0:18:49,True,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=global_treaty_organization
Tropical Socialist Union,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=coyphus_alt_region
Communist Union of the North,"WFE, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=ccf
The Golden Triangle,"WFE, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=andalia
Islands Of Paradise,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=futa_paradise
Hekio of Thaecia,"WFE, Embassies",773,0:12:53,1160,0:19:20,True,https://www.nationstates.net/region=hekio_of_thaecia
Indo Pacific Treaty Organization,"RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=icecream_land
The United Neutralistic States,Embassies,798,0:13:18,1197,0:19:57,True,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=gonorrhea
holy empire of the north,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"RO, Embassies",803,0:13:23,1204,0:20:04,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=north_europeia
The Unknown Expanse,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
accidental,"RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=republic_of_balls
Quiet Cottage on the Edge of the Cosmos,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=quiet_cottage_on_the_edge_of_the_cosmos
Annedom,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=ralgari_isles
New Polar Order,Embassies,832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",842,0:14:02,1264,0:21:04,True,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,"WFE, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=oppression_is_the_best
Juan Cena Jr,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=juan_cena_jr
Atlantical,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=atlantical
South East America,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=the_greater_indian_ocean
Bekartia,"WFE, RO, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=bekartia
A G O E O T B R,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",895,0:14:55,1343,0:22:23,True,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, RO",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, RO, Embassies",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=freedom_country
The Islands States,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=the_islands_states
The Incorporated states of power,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=big_men
Sjajsjsj,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=sjajsjsj
Dejana,"WFE, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=dejana
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=the_zecivian_empire
The Arctic Countries,"WFE, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=bonanas
Avraham,RO,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=avraham
NBF,Embassies,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=nbf
Nikltopia,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,940,0:15:40,1409,0:23:29,True,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,Embassies,940,0:15:40,1410,0:23:30,True,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=fuerdo_has_children
The Antarctic Isles,WFE,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=mountair_card_system
Shaddap You Face 3,"WFE, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=gunnropa
