Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
ice cream social,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=absentee
CBTO,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=cbto
IFMAL,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=wolfonia
The Average Confederacy,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_average_confederacy
Die Gloche,RO,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=die_gloche
Aqua,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=aqua
access,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=scavobia
The United Accounts,RO,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_united_accounts
A Chill Spot for Boomers and Zoomers,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Public Army,"WFE, Embassies",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
best people,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=best_people
The Zurg Region of Supreme Command,"WFE, RO, Embassies",708,0:11:48,1063,0:17:43,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
Touhou Project,RO,710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=touhou_project
The Lemurian Alliance,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=futa_paradise
The International Puppet Storge,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=international_socialist_assembly
Assyrian Empire,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=forty
Test YET,RO,774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=accidental
Shostka,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=land_of_abisa
Walsingford,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,True,https://www.nationstates.net/region=walsingford
Autasmania,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=dubian_conference
The Great Sanctus Regionem,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sontaran Stella Artois,Embassies,884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=cobalt_continent
Upper Old East Prinronly,RO,902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=upper_old_east_prinronly
AfroEurAsia,RO,902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,906,0:15:06,1358,0:22:38,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",906,0:15:06,1358,0:22:38,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,906,0:15:06,1358,0:22:38,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
United League of Cyborgs and Robots,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots
Colonized MODK,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Grebes Class,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=soviet_alliance
New Oceania,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=pineapple_pizza
Apple,WFE,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=apple
Union des peuples libres,"WFE, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1072,0:17:52,1609,0:26:49,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=i_guess_it_will_work
Septentrional Atlantic,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=united_countrys
The Western Black Sea,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_western_black_sea
Gallachia,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=antiston_sea_regions
Regensberg Alliance,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=scaaterra
Jaboofia,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Literally Just a Test,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=ballsmoment
Zadlanovskiv,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_remnants
