Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Confederation Of Great Nations,Embassies,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=shurhands_alliance
abated,Embassies,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=aberdeenshire
absurdities,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Informal Entente,Embassies,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=informal_entente
The Revenger Federation,"WFE, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=state_sovereignty_pact
Lykandos,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=lykandos
Intiaga,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=aureola
The Jungles of Ooga Booga,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_nucleauseas
Principes Mundi,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,True,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,True,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,True,https://www.nationstates.net/region=absentee
The Triad,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The League of Free Nations,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_average_confederacy
The Userite Menace,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",468,0:07:48,702,0:11:42,True,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
New World,RO,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=new_world
Thr Embassy,WFE,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,Embassies,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=pepe_region
gm19,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,True,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=international_socialist_assembly
Pacific Nations,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=hedon
Trans Atlantic Trade Company,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=trans_atlantic_trade_company
Espanol,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_finnish_republic
Prudentian Union,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=cuba
Ralgari Isles,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=demeter
Land of Abisa,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=coral_reef_6
aberration,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=south_east_america
