Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
NationStates Fanfics,"RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=plush_united
Ostia,"RO, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=ostia
accelerate,"WFE, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=accelerate
Kaiser Might,"WFE, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=reigning_chaos
State Sovereignty Pact,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=intiaga
The Jungles of Ooga Booga,"WFE, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=indilore_world_trade_center
Novus Roma,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=brand_new_world
Warzone South America,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=warzone_south_america
Deep Sea 8,"RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=new_shield
CBTO,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=cbto
Calederan Empire,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Socialist Federation of Maccav,"WFE, Embassies",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Pro democracy coalition,Embassies,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=notcraft
best people,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=best_people
The United States of TGK,"RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Knowledgeable Ack Impirium,"WFE, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=the_knowledgeable_ack_impirium
Union of Asia and the Pacific,"WFE, RO, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=west_myri
Alternate New World,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,"WFE, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,True,https://www.nationstates.net/region=the_world_today
Voiyn,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=chick_fil_a
Mario time,"WFE, RO, Embassies",719,0:11:59,1078,0:17:58,True,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, Embassies",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=zoom_vroom
Freedom Peninsula,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=freedom_peninsula
Ferngill Federation,RO,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_federal_states_of_america
Cloud Landing,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=cloud_landing
Catz in the Hood,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=republic_of_balls
New Allies Of Seasons,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=new_allies_of_seasons
The Dictator,"WFE, RO, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=grand_kingdom_free_region
Confederacy of Dictators,"WFE, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=confederacy_of_dictators
The Confederation of the Sabrina,"WFE, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_confederation_of_the_sabrina
Pinkusuta Noniwa,"WFE, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=walsingford
Autasmania,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=autasmania
NANI,WFE,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=west_african_islands
Freedom country,"RO, Embassies",869,0:14:29,1304,0:21:44,True,https://www.nationstates.net/region=freedom_country
Lodia,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=lodia
The Incorporated states of power,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=sjajsjsj
The United Protection,"RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_united_protection
abnegating,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=abnegating
Sand Dune,"RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,"WFE, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=kewl_dudes
Avraham,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=avraham
NBF,Embassies,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=nbf
WesternAmerica,RO,895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=westernamerica
BackRub,"RO, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,RO,900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",902,0:15:02,1354,0:22:34,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,902,0:15:02,1354,0:22:34,False,https://www.nationstates.net/region=dictator_paradise
abbacy,"WFE, Embassies",904,0:15:04,1357,0:22:37,False,https://www.nationstates.net/region=abbacy
abridged,RO,906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=abridged
ndi,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=ndi
the nation states mittles,"WFE, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,"WFE, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_antarctic_isles
Leppburg Islands,"WFE, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=leppburg_islands
United Nations of Teaspoon,"WFE, RO",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=united_nations_of_teaspoon
The Plains of Wistow,"WFE, RO, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=the_plains_of_wistow
The eternal empire,Embassies,1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=taiwanese
The Orcas,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_orcas
Alesya,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
The Socialist Union of Eurasia,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia
Jashax,"RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=world_assembly_security_council
New Hamsland,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=new_hamsland
The Good Place,Embassies,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_good_place
Federation of Yale,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=federation_of_yale
Neon City Dreams,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
The Experiment 2,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_experiment_2
Allied States for the Freedom Of Tibet,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=allied_states_for_the_freedom_of_tibet
The Land of Bird and Honey,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=united_nations_of_jerusalem
New Pacifica,"WFE, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=new_pacifica
Cannis Majoris,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=4536945904959
