Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Popptart Empire","RO, Embassies",474,0:07:54,711,0:11:51
"MiHoyo Genshin Impact","RO, Embassies",474,0:07:54,712,0:11:52
"Ros Empire","WFE, Embassies",475,0:07:55,713,0:11:53
"Reino Do Brasil","WFE, Embassies",475,0:07:55,713,0:11:53
"abrasively","RO",478,0:07:58,717,0:11:57
"The Falstife Region","RO",482,0:08:02,723,0:12:03
"New United States of America","RO, Embassies",482,0:08:02,723,0:12:03
"Federation of sovereign nations","Embassies",482,0:08:02,723,0:12:03
"The Union of Liberation","RO, Embassies",483,0:08:03,724,0:12:04
"Theocratic States","RO, Embassies",484,0:08:04,726,0:12:06
"The Javinian Union","RO, Embassies",484,0:08:04,726,0:12:06
"West East North South Central Pacific","RO",485,0:08:05,727,0:12:07
"Kingdom of Houses","WFE, Embassies",485,0:08:05,727,0:12:07
"N Land","WFE, RO, Embassies",485,0:08:05,728,0:12:08
"The Backrooms","WFE, RO, Embassies",485,0:08:05,728,0:12:08
"Supreme Leader Smeagol","WFE, RO, Embassies",485,0:08:05,728,0:12:08
"The Great Hermit Kingdom","RO",486,0:08:06,729,0:12:09
"Coral Reef 4","WFE, RO, Embassies",486,0:08:06,729,0:12:09
"absolutist","RO",487,0:08:07,730,0:12:10
"Jandanavia","RO",487,0:08:07,731,0:12:11
"notcraft","RO, Embassies",487,0:08:07,731,0:12:11
"Global Industrial Federation","RO, Embassies",488,0:08:08,732,0:12:12
"Concordat of the Pacific","WFE, Embassies",488,0:08:08,732,0:12:12
"New Jahkku","WFE, RO",488,0:08:08,732,0:12:12
"best people","RO",490,0:08:10,735,0:12:15
"The Glorious Plains of Trees","RO",490,0:08:10,735,0:12:15
"Der Berliner Pakt","WFE, RO, Embassies",633,0:10:33,950,0:15:50
"The Knowledgeable Ack Impirium","RO",635,0:10:35,952,0:15:52
"Union of Asia and the Pacific","RO",650,0:10:50,974,0:16:14
"Red Dead Redemption 2","Embassies",655,0:10:55,983,0:16:23
"The North Ploedian","WFE, Embassies",655,0:10:55,983,0:16:23
"Vinlandic Confederacy","RO",656,0:10:56,984,0:16:24
"Terrra Regionem Orbis","Embassies",656,0:10:56,984,0:16:24
"United Group","Embassies",656,0:10:56,985,0:16:25
"Lindblum","RO, Embassies",657,0:10:57,986,0:16:26
"Warsaw Military Treaty Organization","WFE, RO, Embassies",657,0:10:57,986,0:16:26
"Tamil Eelam","WFE, Embassies",659,0:10:59,989,0:16:29
"Communist Union of the North","Embassies",662,0:11:02,993,0:16:33
"the AnCap Empire","RO, Embassies",662,0:11:02,994,0:16:34
"Realm of the Dragon","Embassies",662,0:11:02,994,0:16:34
"The Golden Triangle","WFE, Embassies",664,0:11:04,997,0:16:37
"The Union Of Gato","RO, Embassies",665,0:11:05,998,0:16:38
"Famous People","RO",666,0:11:06,999,0:16:39
"Argenia","WFE, Embassies",666,0:11:06,999,0:16:39
"Golden Triangle","Embassies",666,0:11:06,999,0:16:39
"United Communist Coalition","WFE, Embassies",666,0:11:06,999,0:16:39
"Federation Of Andom","Embassies",677,0:11:17,1015,0:16:55
"A SCP Foundation","WFE, RO, Embassies",677,0:11:17,1015,0:16:55
"Futa Paradise","Embassies",677,0:11:17,1016,0:16:56
"Indo Pacific Treaty Organization","RO, Embassies",677,0:11:17,1016,0:16:56
"The International Puppet Storge","WFE, Embassies",679,0:11:19,1019,0:16:59
"The Holy Land of the Bringard","WFE, RO, Embassies",679,0:11:19,1019,0:16:59
"Quarks","WFE, RO",679,0:11:19,1019,0:16:59
"Japo Roman Imperial Federation","Embassies",679,0:11:19,1019,0:16:59
"Chick Fil A","WFE, Embassies",679,0:11:19,1019,0:16:59
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",680,0:11:20,1020,0:17:00
"Mario time","RO",681,0:11:21,1022,0:17:02
"AnCap Alliance","WFE, RO, Embassies",693,0:11:33,1039,0:17:19
"West Coast Federation Pact","WFE, RO, Embassies",693,0:11:33,1040,0:17:20
"The Islands of the Great Wrath","WFE, Embassies",693,0:11:33,1040,0:17:20
"absence","WFE, RO, Embassies",693,0:11:33,1040,0:17:20
"International Socialist Assembly","RO",693,0:11:33,1040,0:17:20
"The King Isle","Embassies",693,0:11:33,1040,0:17:20
"Pacifica Minor","RO",710,0:11:50,1065,0:17:45
"Legionary Alliance","Embassies",712,0:11:52,1067,0:17:47
"Gonorrhea","RO",712,0:11:52,1067,0:17:47
"The Stellate","Embassies",712,0:11:52,1068,0:17:48
"Yvy","RO",712,0:11:52,1068,0:17:48
"Abandoned accounts","RO, Embassies",714,0:11:54,1072,0:17:52
"Kingdom of Vienna","RO",714,0:11:54,1072,0:17:52
"Non Gay","WFE, Embassies",715,0:11:55,1073,0:17:53
"United Nations of Calebia","RO",716,0:11:56,1074,0:17:54
"The End Of The World","RO",716,0:11:56,1074,0:17:54
"NorthEast","WFE, Embassies",716,0:11:56,1075,0:17:55
"zoom vroom","RO",717,0:11:57,1076,0:17:56
"NS Card Player Rehab Center","WFE, RO, Embassies",718,0:11:58,1077,0:17:57
"Freedom Peninsula","WFE, Embassies",718,0:11:58,1077,0:17:57
"Reefer","WFE, RO, Embassies",718,0:11:58,1078,0:17:58
"The Unknown Expanse","Embassies",719,0:11:59,1079,0:17:59
"socialist unions","RO, Embassies",719,0:11:59,1079,0:17:59
"Proto Axialists of the Southern Atlantic","WFE, Embassies",720,0:12:00,1080,0:18:00
"Sandy eva","WFE, Embassies",720,0:12:00,1081,0:18:01
"The Atlantic Union","Embassies",720,0:12:00,1081,0:18:01
"Starry Nations","RO",721,0:12:01,1082,0:18:02
"Trans Atlantic Trade Company","RO",722,0:12:02,1084,0:18:04
"THE HEBREW ALLIANCE","RO",722,0:12:02,1084,0:18:04
"fURRIES 4 NATIONSTATES XD","RO, Embassies",723,0:12:03,1085,0:18:05
"about","WFE, RO, Embassies",724,0:12:04,1086,0:18:06
"0527 yellow wattled lapwing","WFE, RO, Embassies",724,0:12:04,1086,0:18:06
"Frozen Wastes of Ralarii","WFE, RO, Embassies",729,0:12:09,1094,0:18:14
"Russian Republic","WFE, RO, Embassies",729,0:12:09,1094,0:18:14
"Spices","RO, Embassies",729,0:12:09,1094,0:18:14
"The Capitalist regime","WFE, Embassies",730,0:12:10,1095,0:18:15
"Comunism","Embassies",730,0:12:10,1095,0:18:15
"accidental","RO, Embassies",730,0:12:10,1095,0:18:15
"The Federal States of America","RO",730,0:12:10,1095,0:18:15
"Cloud Landing","WFE, RO, Embassies",731,0:12:11,1097,0:18:17
"mhanahstan","WFE, RO, Embassies",731,0:12:11,1097,0:18:17
"Catz in the Hood","WFE, Embassies",731,0:12:11,1097,0:18:17
"The Super Accepting Dictators","WFE, RO, Embassies",731,0:12:11,1097,0:18:17
"abating","RO",732,0:12:12,1098,0:18:18
"The Diamond Alliance","RO, Embassies",732,0:12:12,1098,0:18:18
"Germanys finest","RO, Embassies",733,0:12:13,1099,0:18:19
"Iveagh","RO, Embassies",733,0:12:13,1099,0:18:19
"Religious Peoples Democracy","RO",733,0:12:13,1099,0:18:19
"The Great Region Of Flurp Flurp Land","RO, Embassies",733,0:12:13,1099,0:18:19
"The german lands","RO",735,0:12:15,1103,0:18:23
"North Newtown","WFE, Embassies",737,0:12:17,1105,0:18:25
"International Socialist League","Embassies",738,0:12:18,1107,0:18:27
"The Shiny Place","RO, Embassies",738,0:12:18,1107,0:18:27
"absorber","RO, Embassies",739,0:12:19,1108,0:18:28
"The Orient League","RO, Embassies",739,0:12:19,1108,0:18:28
"Union Nation Olegator Country","WFE, Embassies",740,0:12:20,1110,0:18:30
"CEP","RO, Embassies",740,0:12:20,1110,0:18:30
"The Luxan Empire","WFE, Embassies",740,0:12:20,1110,0:18:30
"Kingdom of Nations","RO",741,0:12:21,1111,0:18:31
"Republic of balls","RO",741,0:12:21,1111,0:18:31
"New Allies Of Seasons","RO, Embassies",743,0:12:23,1114,0:18:34
"Abe","WFE, RO, Embassies",744,0:12:24,1116,0:18:36
"The Dictator","WFE, RO, Embassies",744,0:12:24,1116,0:18:36
"Maptopilist","RO",745,0:12:25,1117,0:18:37
"Xan","RO",745,0:12:25,1118,0:18:38
"Terram Mentis","Embassies",745,0:12:25,1118,0:18:38
"Jupiterian Moon Colononies","RO, Embassies",746,0:12:26,1119,0:18:39
"Union of United Penguins","Embassies",746,0:12:26,1119,0:18:39
"New Polar Order","WFE, RO, Embassies",746,0:12:26,1119,0:18:39
"Swamp","Embassies",747,0:12:27,1120,0:18:40
"Cat Storage","Embassies",747,0:12:27,1120,0:18:40
"NS Trading Cards Discord","WFE, RO, Embassies",747,0:12:27,1121,0:18:41
"Penguin Union","RO",751,0:12:31,1126,0:18:46
"Penguin League","Embassies",752,0:12:32,1128,0:18:48
"Land of Abisa","WFE, RO, Embassies",752,0:12:32,1128,0:18:48
"States Of Ninjago","WFE, RO, Embassies",755,0:12:35,1133,0:18:53
"The New United Kingdom","RO",755,0:12:35,1133,0:18:53
"Reggie","RO, Embassies",756,0:12:36,1134,0:18:54
"THICCEST THANGZ","WFE, Embassies",756,0:12:36,1134,0:18:54
"Holy Elysium","RO",756,0:12:36,1134,0:18:54
"Grand kingdom free region","RO",757,0:12:37,1135,0:18:55
"Kazaquistao","RO",780,0:13:00,1170,0:19:30
"Embassy Collectors Alliance","RO",780,0:13:00,1170,0:19:30
"Moo Moo Farm","Embassies",780,0:13:00,1170,0:19:30
"The fakistanian empire","Embassies",780,0:13:00,1170,0:19:30
"Bhutanese World Order","WFE, Embassies",780,0:13:00,1170,0:19:30
"The Union Of Grand Onionist Nations","Embassies",780,0:13:00,1170,0:19:30
"oppression is the best","WFE, RO, Embassies",803,0:13:23,1204,0:20:04
"aberration","WFE, Embassies",804,0:13:24,1206,0:20:06
"CAIRISTIONA","Embassies",804,0:13:24,1206,0:20:06
"Irates Of The Cary Bean","RO",805,0:13:25,1207,0:20:07
"South East America","RO",805,0:13:25,1207,0:20:07
"WASP","WFE, Embassies",805,0:13:25,1207,0:20:07
"Pinkusuta Noniwa","RO",805,0:13:25,1208,0:20:08
"Bekartia","WFE, Embassies",810,0:13:30,1215,0:20:15
"Autasmania","RO",811,0:13:31,1216,0:20:16
"European North sea","RO",811,0:13:31,1216,0:20:16
"NANI","WFE",811,0:13:31,1216,0:20:16
"Neo Orbis","WFE, Embassies",811,0:13:31,1216,0:20:16
"atlantiantic","RO, Embassies",811,0:13:31,1217,0:20:17
"Ostavalon","RO",811,0:13:31,1217,0:20:17
"the Crubish States","WFE, RO, Embassies",812,0:13:32,1218,0:20:18
"The Monke Hangout","WFE, RO, Embassies",812,0:13:32,1218,0:20:18
"The United Antarctic People","WFE, RO, Embassies",814,0:13:34,1221,0:20:21
"Commonwealth of Arctic Powers","RO, Embassies",814,0:13:34,1221,0:20:21
"Graphic Arts","WFE, Embassies",815,0:13:35,1222,0:20:22
"Dubian Conference","WFE, RO, Embassies",815,0:13:35,1222,0:20:22
"Arctic League","WFE, Embassies",815,0:13:35,1222,0:20:22
"Assembly of Autocratic Nations","Embassies",819,0:13:39,1228,0:20:28
"Bengalistan","RO, Embassies",819,0:13:39,1228,0:20:28
"West African Islands","WFE, RO, Embassies",819,0:13:39,1228,0:20:28
"Freedom country","RO",819,0:13:39,1229,0:20:29
"Lodia","WFE, RO, Embassies",819,0:13:39,1229,0:20:29
"Free TWP","Embassies",819,0:13:39,1229,0:20:29
"The Incorporated states of power","WFE, Embassies",820,0:13:40,1230,0:20:30
"Jojos bizarre reigon","Embassies",824,0:13:44,1236,0:20:36
"The Archipelagona","WFE, Embassies",824,0:13:44,1236,0:20:36
"Alborada","WFE, RO, Embassies",825,0:13:45,1237,0:20:37
"Sontaran Stella Artois","Embassies",828,0:13:48,1242,0:20:42
"The ISF Coalition","WFE, Embassies",829,0:13:49,1243,0:20:43
"RLX World Conquest","WFE, Embassies",829,0:13:49,1243,0:20:43
"The WBR Union","WFE, Embassies",833,0:13:53,1249,0:20:49
"EACS Regional Board","RO, Embassies",834,0:13:54,1251,0:20:51
"abnegating","RO",834,0:13:54,1251,0:20:51
"North Atlantic Peace Keeping Countries","Embassies",837,0:13:57,1255,0:20:55
"Imperial Commonwealth of Nations","Embassies",839,0:13:59,1259,0:20:59
"Sierra","RO",839,0:13:59,1259,0:20:59
"Open Ocean 9","RO",840,0:14:00,1261,0:21:01
"Sand Dune","RO, Embassies",841,0:14:01,1262,0:21:02
"the region of evil nations","RO",841,0:14:01,1262,0:21:02
"Dogecoin League","RO, Embassies",843,0:14:03,1265,0:21:05
"The Small Islands","RO, Embassies",843,0:14:03,1265,0:21:05
"Chrubatao","WFE, RO, Embassies",844,0:14:04,1266,0:21:06
"The RED Planet","WFE, Embassies",844,0:14:04,1266,0:21:06
"Kewl Dudes","RO, Embassies",847,0:14:07,1271,0:21:11
"Avraham","RO",847,0:14:07,1271,0:21:11
"NBF","Embassies",848,0:14:08,1273,0:21:13
"Planetary Galactic Governments Assembly","Embassies",850,0:14:10,1276,0:21:16
"Provinces of Rome","WFE, Embassies",850,0:14:10,1276,0:21:16
"WesternAmerica","RO",851,0:14:11,1277,0:21:17
"Polar Bear Land","WFE, Embassies",853,0:14:13,1280,0:21:20
"KINGS","RO, Embassies",853,0:14:13,1280,0:21:20
"BackRub","RO, Embassies",858,0:14:18,1287,0:21:27
"The Terrarian World","RO",858,0:14:18,1287,0:21:27
"Order of the Phoenix","WFE, RO, Embassies",859,0:14:19,1288,0:21:28
"BOTs","RO",859,0:14:19,1289,0:21:29
"Dorgmund","WFE, RO, Embassies",861,0:14:21,1291,0:21:31
"United Economic Superiority","RO",861,0:14:21,1291,0:21:31
"accommodated","WFE, Embassies",861,0:14:21,1291,0:21:31
"Dictator Paradise","WFE, Embassies",861,0:14:21,1291,0:21:31
"The Imperial Nations","WFE, Embassies",865,0:14:25,1297,0:21:37
"abbacy","WFE, RO, Embassies",865,0:14:25,1297,0:21:37
"PollRegonia","WFE, Embassies",865,0:14:25,1297,0:21:37
"Nudist Region","RO, Embassies",866,0:14:26,1299,0:21:39
"abridged","RO",867,0:14:27,1301,0:21:41
"ndi","WFE, RO, Embassies",869,0:14:29,1303,0:21:43
"The Antarctic Isles","RO",957,0:15:57,1435,0:23:55
"Shaddap You Face 3","RO",958,0:15:58,1437,0:23:57
"Lawgivers","WFE, Embassies",960,0:16:00,1440,0:24:00
"Europe Temporaire","WFE, Embassies",960,0:16:00,1440,0:24:00
"3rd Hour Personal Finance","RO, Embassies",960,0:16:00,1440,0:24:00
"House of Raith","RO",961,0:16:01,1441,0:24:01
"Prima Victoria","WFE, Embassies",963,0:16:03,1445,0:24:05
"Old World","RO, Embassies",963,0:16:03,1445,0:24:05
"RaidStation","RO, Embassies",964,0:16:04,1446,0:24:06
"accolade","WFE, RO, Embassies",969,0:16:09,1454,0:24:14
"Bruhkarcia","WFE, Embassies",980,0:16:20,1470,0:24:30
"Anville","Embassies",985,0:16:25,1477,0:24:37
"abraded","RO, Embassies",987,0:16:27,1481,0:24:41
"abstains","RO",988,0:16:28,1482,0:24:42
"The Orcas","WFE, Embassies",991,0:16:31,1487,0:24:47
"Alesya","WFE, RO, Embassies",991,0:16:31,1487,0:24:47
"Region Of England","Embassies",991,0:16:31,1487,0:24:47
"The Maxim Pact","RO, Embassies",991,0:16:31,1487,0:24:47
"The United Coalition of Nations","WFE, Embassies",992,0:16:32,1488,0:24:48
"The United Religious nations of earth","WFE, RO, Embassies",992,0:16:32,1488,0:24:48
"The Edinburgh Dubhlinn Pact","RO",992,0:16:32,1488,0:24:48
"Dream Stans","Embassies",992,0:16:32,1488,0:24:48
"Worlds Region","RO",993,0:16:33,1489,0:24:49
"Slavic World","WFE, RO, Embassies",993,0:16:33,1490,0:24:50
"Jashax","RO, Embassies",993,0:16:33,1490,0:24:50
"Ernaarav Caldrake","WFE, RO, Embassies",994,0:16:34,1491,0:24:51
"The British Commonwealth","RO, Embassies",994,0:16:34,1491,0:24:51
"The Lords of Polaris","RO, Embassies",994,0:16:34,1491,0:24:51
"Pingaz For Muteke","WFE, RO, Embassies",994,0:16:34,1491,0:24:51
"Free Thought","Embassies",995,0:16:35,1493,0:24:53
"Omnia","RO, Embassies",997,0:16:37,1495,0:24:55
"acacia","Embassies",998,0:16:38,1497,0:24:57
"abbreviations","Embassies",1004,0:16:44,1506,0:25:06
"Unionized Democratic States","RO",1005,0:16:45,1507,0:25:07
"New Khanate of Sudiky","WFE, RO, Embassies",1007,0:16:47,1511,0:25:11
"Caveman RP","RO, Embassies",1011,0:16:51,1516,0:25:16
"Mediterranean Entente","RO, Embassies",1011,0:16:51,1516,0:25:16
"Great Atorksubland","WFE, RO, Embassies",1011,0:16:51,1516,0:25:16
"The Fowler Force","RO",1011,0:16:51,1516,0:25:16
"World Assembly Security Council","RO, Embassies",1012,0:16:52,1517,0:25:17
"The Southern Ocean Union","Embassies",1012,0:16:52,1517,0:25:17
"New Hamsland","WFE, Embassies",1013,0:16:53,1519,0:25:19
"Sud Sardegna","Embassies",1017,0:16:57,1525,0:25:25
"The Good Place","Embassies",1018,0:16:58,1526,0:25:26
"Federation of Yale","WFE, RO, Embassies",1018,0:16:58,1526,0:25:26
"Neon City Dreams","WFE, Embassies",1019,0:16:59,1528,0:25:28
"The Eternal Order","Embassies",1019,0:16:59,1528,0:25:28
"Zero Zero Zero Zero","WFE, RO, Embassies",1026,0:17:06,1539,0:25:39
"Federation South Legendary","WFE, RO, Embassies",1026,0:17:06,1540,0:25:40
"The North Atlantic Commonwealth","WFE, RO, Embassies",1027,0:17:07,1541,0:25:41
"Shattered states","RO, Embassies",1027,0:17:07,1541,0:25:41
"acceptability","RO, Embassies",1028,0:17:08,1542,0:25:42
"Chaer Dokan","RO",1028,0:17:08,1542,0:25:42
"Worlds United","RO, Embassies",1028,0:17:08,1542,0:25:42
"Independence Hill","Embassies",1029,0:17:09,1544,0:25:44
"The Experiment 2","RO",1030,0:17:10,1545,0:25:45
"Allied States for the Freedom Of Tibet","RO, Embassies",1030,0:17:10,1546,0:25:46
"Nordica Treaty","Embassies",1031,0:17:11,1547,0:25:47
"Liberta","WFE, Embassies",1032,0:17:12,1548,0:25:48
"The Debating Thunderdome","WFE, Embassies",1035,0:17:15,1553,0:25:53
"The Land of Bird and Honey","Embassies",1036,0:17:16,1555,0:25:55
"Abercrombie","RO, Embassies",1037,0:17:17,1556,0:25:56
"Silka","WFE, RO, Embassies",1037,0:17:17,1556,0:25:56
"New Phoenix","WFE, RO, Embassies",1038,0:17:18,1557,0:25:57
"Official Soviet Union","Embassies",1038,0:17:18,1557,0:25:57
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1038,0:17:18,1557,0:25:57
"Betmet","WFE, Embassies",1038,0:17:18,1558,0:25:58
"CTSN","RO, Embassies",1040,0:17:20,1560,0:26:00
"United Nations of Jerusalem","Embassies",1041,0:17:21,1562,0:26:02
"Union des peuples libres","WFE, RO, Embassies",1041,0:17:21,1562,0:26:02
"Crimson Power","RO, Embassies",1041,0:17:21,1562,0:26:02
"Union des Etats libres","WFE, Embassies",1041,0:17:21,1562,0:26:02
"Leolia","WFE, Embassies",1042,0:17:22,1563,0:26:03
"Europa Allance","RO",1042,0:17:22,1563,0:26:03
"Cannis Majoris","RO",1046,0:17:26,1569,0:26:09
"Twiceland","RO, Embassies",1048,0:17:28,1572,0:26:12
"Austria and Hungary","WFE, RO, Embassies",1049,0:17:29,1573,0:26:13
"The Commonwealth of United Front","RO, Embassies",1049,0:17:29,1574,0:26:14
"The Guild of Nations","RO, Embassies",1050,0:17:30,1575,0:26:15
"The Diplomatic Committee Of Nations","WFE, Embassies",1050,0:17:30,1575,0:26:15
"Forbidden islands","RO, Embassies",1051,0:17:31,1576,0:26:16
"East Phirod Islands","WFE, RO, Embassies",1054,0:17:34,1581,0:26:21
"Mesopotamia","RO",1055,0:17:35,1583,0:26:23
"the region of holy memes","Embassies",1055,0:17:35,1583,0:26:23
"Sira Inclusive Research Alliance","RO, Embassies",1056,0:17:36,1584,0:26:24
"Helgan","RO, Embassies",1057,0:17:37,1586,0:26:26
"I guess it will work","Embassies",1057,0:17:37,1586,0:26:26
"abhorrent","Embassies",1059,0:17:39,1588,0:26:28
"Antisocial League","RO, Embassies",1059,0:17:39,1589,0:26:29
"Glitter","WFE, RO, Embassies",1060,0:17:40,1590,0:26:30
"Look at that tree","RO",1061,0:17:41,1591,0:26:31
"Pacific Union Associate Countries","RO, Embassies",1061,0:17:41,1592,0:26:32
"Anomaly","WFE, Embassies",1061,0:17:41,1592,0:26:32
"qwacc","WFE, RO, Embassies",1061,0:17:41,1592,0:26:32
"United NationStates","WFE, RO, Embassies",1061,0:17:41,1592,0:26:32
"Socialist Union of Germanic Commonwealth","Embassies",1062,0:17:42,1593,0:26:33
"abhorringly","RO",1063,0:17:43,1594,0:26:34
"Nord Kaukasus","RO, Embassies",1063,0:17:43,1594,0:26:34
"Skaro","WFE, RO",1064,0:17:44,1596,0:26:36
"Radical Region","WFE, Embassies",1065,0:17:45,1597,0:26:37
"Fixolasbasiquex","WFE, Embassies",1065,0:17:45,1597,0:26:37
"Elcor","Embassies",1076,0:17:56,1614,0:26:54
"The hyphenistans","RO, Embassies",1076,0:17:56,1614,0:26:54
"The Union of Peace","RO, Embassies",1077,0:17:57,1615,0:26:55
"Entente Cordiale","Embassies",1077,0:17:57,1615,0:26:55
"Honeycuttland the Best","WFE, Embassies",1078,0:17:58,1616,0:26:56
"the hivemind","RO, Embassies",1078,0:17:58,1616,0:26:56
"The Guardians of Ronograd","WFE, RO, Embassies",1078,0:17:58,1616,0:26:56
"The Kingdom of Netherlands","RO",1079,0:17:59,1618,0:26:58
"Mars Congressional Republic","RO",1080,0:18:00,1619,0:26:59
"Warzone Africa","Embassies",1080,0:18:00,1619,0:26:59
"Not a JP to be used by raiders trust me","RO, Embassies",1080,0:18:00,1619,0:26:59
"United Unnameland","WFE, Embassies",1081,0:18:01,1621,0:27:01
"The Western Black Sea","RO",1107,0:18:27,1661,0:27:41
"Socialist Confederation","WFE, RO, Embassies",1111,0:18:31,1667,0:27:47
"Speedgecko Isle","Embassies",1112,0:18:32,1668,0:27:48
"Goose Union","RO, Embassies",1113,0:18:33,1669,0:27:49
"The Meat Grinder","RO, Embassies",1119,0:18:39,1678,0:27:58
"Me and the boys at 3am looking for beans","RO",1119,0:18:39,1679,0:27:59
"Jakaraikyo","Embassies",1119,0:18:39,1679,0:27:59
"Lone Tree Gov Per 2","RO",1121,0:18:41,1682,0:28:02
"The Bean For Bang","RO, Embassies",1121,0:18:41,1682,0:28:02
"Skrayovia","WFE, Embassies",1129,0:18:49,1693,0:28:13
"CurtomLandia","RO",1129,0:18:49,1693,0:28:13
"accent","WFE, RO, Embassies",1129,0:18:49,1694,0:28:14
"The Dictatorship Society","WFE, Embassies",1129,0:18:49,1694,0:28:14
"WorldNiojo","Embassies",1131,0:18:51,1696,0:28:16
"Frankland Republic","WFE, RO, Embassies",1132,0:18:52,1698,0:28:18
"The Shadow Riders","Embassies",1133,0:18:53,1699,0:28:19
"Fistinith Land","RO, Embassies",1133,0:18:53,1699,0:28:19
"Bumiputra","RO",1135,0:18:55,1702,0:28:22
"North Communist Alliance","RO, Embassies",1135,0:18:55,1702,0:28:22
"West European Schools","RO",1136,0:18:56,1703,0:28:23
"Gayland","RO, Embassies",1137,0:18:57,1705,0:28:25
"The Mappers Union","RO",1137,0:18:57,1705,0:28:25
"Latrimonia","WFE, Embassies",1137,0:18:57,1705,0:28:25
"Kerala","RO, Embassies",1139,0:18:59,1708,0:28:28
"Fredlandia","RO, Embassies",1140,0:19:00,1710,0:28:30
"The Doomsday Legion","WFE, RO, Embassies",1142,0:19:02,1713,0:28:33
"Kaorska","RO, Embassies",1143,0:19:03,1714,0:28:34
"The United Powers Of Kreios","RO",1143,0:19:03,1714,0:28:34
"Trebuchet Storage","RO",1143,0:19:03,1714,0:28:34
"Holor","WFE, RO, Embassies",1144,0:19:04,1715,0:28:35
"Greater Santiago Region","RO",1146,0:19:06,1719,0:28:39
"Prosper1","Embassies",1146,0:19:06,1719,0:28:39
"Onionistlands","RO, Embassies",1150,0:19:10,1726,0:28:46
"Target Region 31","RO",1167,0:19:27,1750,0:29:10
"Byabshoa","Embassies",1167,0:19:27,1751,0:29:11
"Deep Water 3","Embassies",1167,0:19:27,1751,0:29:11
"Boulder Colorado","WFE, RO, Embassies",1168,0:19:28,1752,0:29:12
"Taylor Swift","Embassies",1168,0:19:28,1752,0:29:12
"Bat","WFE, RO, Embassies",1168,0:19:28,1752,0:29:12
"The Gaddafist League","RO",1169,0:19:29,1753,0:29:13
"Shouko","WFE, RO, Embassies",1171,0:19:31,1756,0:29:16
"Fruit Factions","RO",1171,0:19:31,1757,0:29:17
"The Republican Kingdoms of Europe","WFE, Embassies",1171,0:19:31,1757,0:29:17
"accolades","WFE, RO, Embassies",1173,0:19:33,1760,0:29:20
"Conch Kingdom","Embassies",1174,0:19:34,1761,0:29:21
"Petram","RO, Embassies",1189,0:19:49,1784,0:29:44
"Literally Just a Test","WFE, RO, Embassies",1189,0:19:49,1784,0:29:44
"Baby","RO, Embassies",1190,0:19:50,1785,0:29:45
"free land","WFE, Embassies",1191,0:19:51,1786,0:29:46
"Novis Vandium","WFE, RO, Embassies",1191,0:19:51,1786,0:29:46
"Atlantic Alliance","WFE, RO, Embassies",1191,0:19:51,1786,0:29:46
"The Minutemen","WFE, RO, Embassies",1191,0:19:51,1786,0:29:46
"accommodates","WFE, Embassies",1193,0:19:53,1789,0:29:49
"Loje","RO",1193,0:19:53,1790,0:29:50
"Coral Reef 7","RO, Embassies",1193,0:19:53,1790,0:29:50
"Unirea Popoarelor Marii","RO, Embassies",1193,0:19:53,1790,0:29:50
"UU Universal Union","RO",1194,0:19:54,1791,0:29:51
"Palos","RO, Embassies",1194,0:19:54,1791,0:29:51
"BallsMoment","RO, Embassies",1195,0:19:55,1792,0:29:52
"Allied Nations of Glioca","RO, Embassies",1196,0:19:56,1793,0:29:53
"The Consolidation","WFE, RO, Embassies",1196,0:19:56,1794,0:29:54
"Kyorgia puppet storage","Embassies",1196,0:19:56,1794,0:29:54
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1198,0:19:58,1796,0:29:56
"Combine overworld","RO, Embassies",1198,0:19:58,1796,0:29:56
"Zadlanovskiv","Embassies",1198,0:19:58,1796,0:29:56
"Arkio","RO",1200,0:20:00,1799,0:29:59
"Virfaht","WFE, Embassies",1200,0:20:00,1799,0:29:59
"Dragon Isles","WFE, RO, Embassies",1200,0:20:00,1800,0:30:00
"The holy land Demoxia","WFE, RO, Embassies",1200,0:20:00,1800,0:30:00
"accompaniment","WFE, RO, Embassies",1202,0:20:02,1802,0:30:02
"The Remnants","RO, Embassies",1204,0:20:04,1806,0:30:06
"Bandonia","WFE, RO, Embassies",1204,0:20:04,1806,0:30:06
"abscissas","RO",1209,0:20:09,1813,0:30:13
"Communist independent China","Embassies",1210,0:20:10,1814,0:30:14
"Gamer Clan","RO, Embassies",1211,0:20:11,1817,0:30:17
"Conservative Club","WFE, Embassies",1212,0:20:12,1818,0:30:18
"Developers","WFE, RO, Embassies",1214,0:20:14,1821,0:30:21
"New Ohio","Embassies",1214,0:20:14,1821,0:30:21
"The Allied Mynal Sectors","WFE, RO, Embassies",1214,0:20:14,1821,0:30:21
"Ozen Eden","RO",1225,0:20:25,1838,0:30:38
"Noname Region","Embassies",1229,0:20:29,1844,0:30:44
"Ex Nation","WFE, RO, Embassies",1229,0:20:29,1844,0:30:44
"Proud Collection of Odi","RO, Embassies",1231,0:20:31,1847,0:30:47
"Union of Independent States","RO",1232,0:20:32,1848,0:30:48
