Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Confederation of Outlying Nations,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=ros_empire
Nemesis,"WFE, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=nemesis
abrasively,"WFE, RO, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,574,0:09:34,860,0:14:20,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,578,0:09:38,866,0:14:26,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",578,0:09:38,866,0:14:26,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=best_people
anti kingdom trees,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=euernithe
New Telegos,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=holy_empire_of_the_north
zoom vroom,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=island_of_chekrobnysk
The Dictator,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=swamp
Commonwealth of Fraternal Nations,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,886,0:14:46,1330,0:22:10,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=the_small_islands
Bonanas,WFE,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=bonanas
Avraham,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=avraham
NBF,Embassies,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=region_of_central_europe
BackRub,"RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=abridged
Greater Eizen,"WFE, RO, Embassies",936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=greater_eizen
The United Tacos of El Paso,"WFE, Embassies",936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
the nation states mittles,WFE,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_antarctic_isles
Europe Temporaire,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=3rd_hour_personal_finance
The eternal empire,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=neon_city_dreams
The North Atlantic Commonwealth,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,WFE,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=allied_nations_of_glioca
