Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Sumatra Island,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Eastern Merkopa,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=metal_slug,Lily
Antarctic Empire,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
N Land,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
New Jahkku,"WFE, Embassies",574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=new_jahkku,BoM
Democratic Progressive Party,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
The Socialist Countries,RO,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=absolves,TBH
Arglesia,"WFE, RO, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=arglesia,BoM
anti kingdom trees,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Bread and Fruits,"WFE, RO, Embassies",738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,746,0:12:26,1120,0:18:40,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=chick_fil_a,Lily
Mario time,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=gonorrhea,EPSA
Andrew Raycroft,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=redmond,Lily
about,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=about,Unknown
accidental,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,True,https://www.nationstates.net/region=tmo,BoM
afreurasia,"RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Grand kingdom free region,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
Embassy Collectors Alliance,"WFE, RO, Embassies",854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
The Great Vision,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=free_twp,Unknown
RLX World Conquest,RO,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,914,0:15:14,1370,0:22:50,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",920,0:15:20,1381,0:23:01,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",920,0:15:20,1381,0:23:01,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Order of the Phoenix,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Crazed Maniacs,"RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,1021,0:17:01,1531,0:25:31,True,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,Unknown
The Island of Norbert,RO,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=grebes_class,Unknown
The seas,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=techno_gays,Lily
The Eternal Governments,RO,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=idfk,Lily
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=berehove,Lily
Lily 3,"WFE, RO, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Card2033,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=card2033,Lily
Grand Galaxy Lux,"RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,RO,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=brasil_pt_br,Unknown
Aberdare,"RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=aberdare,TBH
