Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
IFMAL,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=knowwhere,TBH
Picolonian Isles,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
These United States,Embassies,412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=these_united_states,EPSA
Indian Mars,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Smol Bean Paradise,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Hattin,Embassies,464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Seventh,Embassies,602,0:10:02,902,0:15:02,False,https://www.nationstates.net/region=seventh,EPSA
Golden Triangle,"RO, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,610,0:10:10,914,0:15:14,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",610,0:10:10,914,0:15:14,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Abandoned accounts,"WFE, RO, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=aegeus,TBH
Brasilistani territories,RO,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=redmond,Lily
about,RO,658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",680,0:11:20,1021,0:17:01,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",688,0:11:28,1033,0:17:13,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=demeter,EPSA
NS Trading Cards Discord,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Walsingford,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=walsingford,TBH
A G O E O T B R,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=neo_orbis,Unknown
Gurman land,Embassies,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=world_of_pleasure,Lily
Dejana,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=dejana,EPSA
RLX World Conquest,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Outpost,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=outpost,EPSA
Northlandia,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=northlandia,BoM
The Arctic Countries,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=shevchenko,Unknown
Connections,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=connections,Lily
Neutral Nations Assembly,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Great Brixton,Embassies,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=huago,Lily
Rush,Embassies,898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=rush,EPSA
The Fudician Alliance,WFE,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_fudician_alliance,TWP
Puppet of Minediamonds,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Prima Victoria,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
First World Order,RO,934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=first_world_order,Unknown
Where the future is behind the moon,RO,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_seas,Lily
Deep Sea 7,Embassies,946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=bim,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=accepted,EPSA
Decatur Eagle,Embassies,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Union des peuples libres,RO,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Greatest empire of Slivinsko,Embassies,992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ravenclaw,RO,998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=ravenclaw,Unknown
Pacific Kingdoms,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Skaro,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=skaro,Lily
Jregoria,"WFE, RO, Embassies",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1006,0:16:46,1510,0:25:10,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The SovietUnion,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=the_sovietunion,Unknown
Freedom and Reneval,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=vyshhorod,EPSA
Oak Island,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Volsallahn Regions,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=onionistlands,Unknown
The Diverse Balkans,Embassies,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Target Region 31,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=emojio,Lily
The Gaddafist League,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=amrak,EPSA
US Defense Coalition,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
Karlovy Vary,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Iberian Peninsula,Embassies,1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
The Lair of the Libertarians,"WFE, RO, Embassies",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,TBH
Card2033,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=card2033,Lily
Daniels1710,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=daniels1710,Unknown
Union of Reformed Nations,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=league_of_nation,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=aborted,EPSA
Planet Eurth,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=tcomd,Unknown
Auralesia,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=unknown_lands,Lily
