Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
no no,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=uco
Imperial republics,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=world_stage
Xarakuz,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",570,0:09:30,856,0:14:16,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=absentee
CBTO,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=cbto
IFMAL,RO,572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=aqua
the socialist communist allies,Embassies,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",618,0:10:18,928,0:15:28,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",632,0:10:32,947,0:15:47,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,Embassies,638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,640,0:10:40,959,0:15:59,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,640,0:10:40,959,0:15:59,False,https://www.nationstates.net/region=the_united_states_of_tgk
Union of Asia and the Pacific,Embassies,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
Hill Crages,"RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=hill_crages
Cealeranason,"RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=alleanza_del_mediterraneo
The separatist colonies of Tyrant Town,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=forty
Test YET,RO,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=accidental
Shostka,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=republic_of_santa_barbara
Vegans United International,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=free_florida
Penguin League,"WFE, RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=penguin_league
The Graecus,"WFE, RO",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=abut
Tisdrumomale,"WFE, Embassies",912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=abounds
The Greater Indian Ocean,"WFE, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=eacs_regional_board
Twilight Nights,"WFE, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
The Supreme Federation of New Earth,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth
New Vegas,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
