Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Wolfonia,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
The Holy Empire of the Waifu Republic,RO,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=the_holy_empire_of_the_waifu_republic,Unknown
Smol Bean Paradise,RO,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
The United States Armed Forces,"WFE, RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Federation of sovereign nations,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
Hattin,Embassies,484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Seventh,Embassies,622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=seventh,EPSA
Friends Using Computers,RO,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,636,0:10:36,953,0:15:53,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
The Holy Land of the Bringard,RO,636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,Unknown
Chick Fil A,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",640,0:10:40,959,0:15:59,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,640,0:10:40,959,0:15:59,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,645,0:10:45,967,0:16:07,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,RO,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=international_socialist_assembly,Unknown
Separated confederacy of the world,Embassies,662,0:11:02,994,0:16:34,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
Aegeus,"WFE, RO",667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=aegeus,TBH
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=redmond,Lily
about,RO,679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=shostka,Lily
The Conclave of Equal Nobility,RO,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=elite,Unknown
Confederate Nations of TomFoolery,RO,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",694,0:11:34,1040,0:17:20,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=demeter,EPSA
NS Trading Cards Discord,"WFE, RO, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Mount Fuji,Embassies,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=mount_fuji,EPSA
League of Economics,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=league_of_economics,Unknown
A G O E O T B R,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Game Region,"RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=game_region,TBH
Neo Orbis,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=neo_orbis,Unknown
Ostavalon,WFE,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=ostavalon,TBH
Gurman land,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=world_of_pleasure,Lily
RLX World Conquest,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
Homework folder do not open,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
The Arctic Countries,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=the_arctic_countries,Lily
Fortress of Teams,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Neutral Nations Assembly,RO,804,0:13:24,1206,0:20:06,True,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,RO,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=huago,Lily
The Supreme Federation of New Earth,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, TBH"
United League of Cyborgs and Robots,RO,927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,Unknown
Prima Victoria,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=card2050,EPSA
The United Religious nations of earth,"WFE, RO, Embassies",954,0:15:54,1432,0:23:52,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,966,0:16:06,1448,0:24:08,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=random_puppets_united,Unknown
acceptability,RO,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=acceptability,Unknown
Worlds United,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=worlds_united,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=covenant,Unknown
The Eternal Governments,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=accepted,EPSA
Cosmodia,RO,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=cosmodia,Unknown
Union des peuples libres,RO,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Sira Inclusive Research Alliance,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ravenclaw,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=skaro,Lily
Jregoria,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The Western Black Sea,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, TBH"
Oak Island,RO,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Volsallahn Regions,Embassies,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
Restaurant at the End of the Universe,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=onionistlands,Unknown
The Diverse Balkans,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Jaboofia,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=jaboofia,Unknown
Target Region 31,"WFE, RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=emojio,Lily
Amrak,Embassies,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=amrak,EPSA
Tevin,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=tevin,Unknown
US Defense Coalition,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
accolades,"WFE, RO, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=horsia,Lily
BallsMoment,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=roar,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=nizhyn,Unknown
Iberian Peninsula,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
The River,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_river,"BoM, TBH"
Card2033,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=card2033,Lily
PeanutCraft,Embassies,1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=league_of_nation,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=aborted,EPSA
TCOMD,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=tcomd,Unknown
Auralesia,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=unknown_lands,Lily
Fastiv,RO,1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
The Right Bloc,Embassies,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=the_right_bloc,EPSA
Kipperburg,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=mato_mlieko,TBH
Nationbuilding Project Shared World RP,RO,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=syleria,EPSA
New Cyngland,WFE,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=new_cyngland,LWU
Duolingo airport,"WFE, RO, Embassies",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=duolingo_airport,Lily
PT94,Embassies,1280,0:21:20,1921,0:32:01,False,https://www.nationstates.net/region=pt94,EPSA
West Civilization,"WFE, RO, Embassies",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=acclamatory,EPSA
Peoples union republic,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=rabbit,Lily
Alliance of Empires,RO,1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
BFDI,RO,1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=bfdi,Unknown
The Westerlands,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
sussy men,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=sussy_men,Unknown
Benevolent Dictatorship Alliance,Embassies,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
Regional Defense Council,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Imperial Esseka,RO,1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=imperial_esseka,Unknown
