Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Democratic Republic of Socialist Greece,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The Revenger Federation,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_mighty_horseland
Jeffersonia,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=aureola
The Jungles of Ooga Booga,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=the_nucleauseas
United States of Glizzys,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,Embassies,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"WFE, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=the_united_states_of_tgk
gm19,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=international_socialist_assembly
Gonorrhea,"WFE, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=the_finnish_republic
Prudentian Union,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,750,0:12:30,1125,0:18:45,True,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=cuba
Ralgari Isles,"WFE, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=demeter
The New United Kingdom,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=grand_kingdom_free_region
Walsingford,"WFE, RO",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_united_antarctic_people
Dubian Conference,"WFE, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=freedom_country
The Incorporated states of power,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Mandeto Tengoku no,Embassies,887,0:14:47,1330,0:22:10,True,https://www.nationstates.net/region=mandeto_tengoku_no
Homework folder do not open,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=kotturheim
Sand Dune,"RO, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=avraham
NBF,Embassies,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=epicc_kids
Greater Middle East Cold War,"WFE, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=greater_middle_east_cold_war
