Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Lone Wolves United,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=iron_clad_union,Lily
We should nuke the uk,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=we_should_nuke_the_uk,TBH
New yonder,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=amesatiana,Lily
The Unknown Abyss,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_unknown_abyss,Lily
The Speedwagon Foundation,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_speedwagon_foundation,Unknown
The Boys LLC,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_boys_llc,Lily
Christian Identity,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
United Countries of Nyx,"WFE, RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=united_countries_of_nyx,Lily
The Grand Federation Of Hiigara,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=continent_of_era,Lily
the dipomy federation,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=ktitikrkr,Unknown
The North Pacific rebellion,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_north_pacific_rebellion,"EPSA, TBH"
New Atlantica,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=new_atlantica,Lily
Malawia,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Jeffersonia,"WFE, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=jeffersonia,TBH
Plush United,"WFE, RO, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=shammasia,TBH
New Socialist Bloc,"WFE, RO, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=new_socialist_bloc,TBH
Theda,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=theda,Unknown
The Hyperion Borderlands Union,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,TBH
Feminist Frontier,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=orchidarium,Unknown
State Sovereignty Pact,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=state_sovereignty_pact,TBH
Orthodox Brothers,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
the peeers,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_peeers,BoM
The commonwealth of Comradeship,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,EPSA
Kosiv,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=kosiv,Unknown
The Eastern Pacific Fleet,RO,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_eastern_pacific_fleet,Unknown
The GigaChad Seas,RO,516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=the_gigachad_seas,Lily
The Place,RO,518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_place,Unknown
Esperanto Union,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=esperanto_union,Lily
The Remnant,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Brand New World,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=brand_new_world,TBH
The Great Africa,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_great_africa,BoM
New SHIELD,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=new_shield,Osiris
absentee,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=absentee,Lily
The Triad,"WFE, RO",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_triad,TWP
CBTO,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
Your Mothers Boyfriend,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=your_mothers_boyfriend,Lily
The Great States of Fascist Nudists,"RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=bratsk_dmz,TBH
abolishes,RO,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=abolishes,Unknown
The Average Confederacy,RO,572,0:09:32,857,0:14:17,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,572,0:09:32,857,0:14:17,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,"WFE, RO",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Aqua,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=aqua,"EoGB, Lily, TBH"
access,RO,584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=access,Lily
Corpus,"WFE, RO, Embassies",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",586,0:09:46,880,0:14:40,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",586,0:09:46,880,0:14:40,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,586,0:09:46,880,0:14:40,False,https://www.nationstates.net/region=ravencroft,Lily
Chernivtsi Raion,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=chernivtsi_raion,Lily
Thr Embassy,"WFE, RO",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,588,0:09:48,883,0:14:43,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=botzapolis,Lily
The Pollaetorian Guard,"WFE, RO, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=the_pollaetorian_guard,TBH
Federation of sovereign nations,RO,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
West East North South Central Pacific,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=west_east_north_south_central_pacific,"EPSA, Lily, TBH"
The holy Romanian provinces,"WFE, RO, Embassies",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=the_holy_romanian_provinces,TBH
The Realm of Ascendancy,"WFE, RO",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=izium,BoM
notcraft,"WFE, RO, Embassies",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=notcraft,BoM
Droquiea,"WFE, RO",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=droquiea,ERN
Touhou Project,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=touhou_project,BoM
absolves,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=absolves,Unknown
Union of Asia and the Pacific,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,BoM
Region 17,RO,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=region_17,EPSA
Lindblum,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Brepublican socialist states,"WFE, RO, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=brepublican_socialist_states,Lily
Kepler 37b,"WFE, RO",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
The Holy Land of the Bringard,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,EoGB
Chick Fil A,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=chick_fil_a,Lily
Ardena,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=ardena,TBH
New Telegos,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Aglurg,RO,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=aglurg,Unknown
Moonlighters,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=ancap_alliance,Lily
TechnoSyn,"RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=technosyn,"Osiris, TCB"
The Islands of the Great Wrath,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
Ferngill Federation,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=ferngill_federation,Unknown
The separatist colonies of Tyrant Town,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town,Lily
The Unknown Expanse,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_unknown_expanse,Lily
Northern Epirus,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=northern_epirus,TWP
THOU ROYALTY BOMBAY CATS,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Frozen Wastes of Ralarii,RO,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=pius_dea,TWP
Yonder,"WFE, RO",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=yonder,TWP
accidental,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=iveagh,Lily
The Great Region Of Flurp Flurp Land,Embassies,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land,"BoM, EoGB, Osiris"
abundant,RO,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
the roman north german confederation,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
North Texas Idiots,"WFE, RO, Embassies",838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=north_texas_idiots,TBH
The Shiny Place,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Haisyn,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=haisyn,Lily
Republic of Santa Barbara,Embassies,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=republic_of_santa_barbara,Lily
Vannington and Overseas Territories,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
French Town on the Edge of the Moon,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=french_town_on_the_edge_of_the_moon,BoM
New Polar Order,Embassies,854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=tmo,EPSA
The Simple Void,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_simple_void,Unknown
abortionists,RO,906,0:15:06,1358,0:22:38,False,https://www.nationstates.net/region=abortionists,Unknown
Walsingford,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=walsingford,TBH
Game Region,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,Embassies,912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=come,TBH
Summer,RO,914,0:15:14,1370,0:22:50,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,920,0:15:20,1381,0:23:01,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=britianish_isles,Unknown
Jojos bizarre reigon,RO,922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=jojos_bizarre_reigon,Unknown
Sontaran Stella Artois,"RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
Dejana,"WFE, RO, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=dejana,TBH
RLX World Conquest,RO,928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,930,0:15:30,1396,0:23:16,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",930,0:15:30,1396,0:23:16,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",930,0:15:30,1396,0:23:16,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Twilight Nights,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=capitalland,TBH
The Arctic Countries,RO,937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=the_arctic_countries,Unknown
Cingeta,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=cingeta,Osiris
Planetary Galactic Governments Assembly,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly,Unknown
Cobalt Continent,Embassies,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=antifurra_latina,Lily
The Imperial Nations,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=the_imperial_nations,Lily
Green Hill Zone,RO,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=sca_empire,TBH
