Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Intiaga,WFE,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=intiaga
The Jungles of Ooga Booga,"WFE, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,WFE,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=best_people
West Myri,WFE,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=anti_kingdom_trees
Alternate New World,WFE,686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",688,0:11:28,1033,0:17:13,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=euernithe
New Telegos,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_king_isle
Moradaland,"WFE, Embassies",748,0:12:28,1123,0:18:43,True,https://www.nationstates.net/region=moradaland
Gonorrhea,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,WFE,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,"WFE, RO, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=grand_kingdom_free_region
New Atlantis,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,True,https://www.nationstates.net/region=new_atlantis
South East America,"WFE, RO, Embassies",844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=west_african_islands
The Incorporated states of power,"WFE, Embassies",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,WFE,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_small_islands
Bonanas,WFE,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=bonanas
Avraham,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=avraham
NBF,Embassies,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=region_of_central_europe
BackRub,"RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=abridged
the nation states mittles,WFE,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_antarctic_isles
Europe Temporaire,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,True,https://www.nationstates.net/region=europe_temporaire
The eternal empire,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,WFE,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=nord_kaukasus
Cyberius Confederation,RO,1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,True,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, RO, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=onionistlands
