Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The West Germanic provinces,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The Revenger Federation,"WFE, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_mighty_horseland
Jeffersonia,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=state_sovereignty_pact
Lykandos,Embassies,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=lykandos
Intiaga,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=aureola
The Jungles of Ooga Booga,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=the_nucleauseas
United States of Glizzys,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The League of Free Nations,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,Embassies,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,Embassies,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=pepe_region
gm19,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=international_socialist_assembly
The United Neutralistic States,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_finnish_republic
Prudentian Union,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,773,0:12:53,1159,0:19:19,True,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=cuba
Ralgari Isles,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=demeter
States Of Ninjago,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=grand_kingdom_free_region
South East America,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_united_antarctic_people
Dubian Conference,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=freedom_country
The Incorporated states of power,"WFE, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Mandeto Tengoku no,Embassies,888,0:14:48,1333,0:22:13,True,https://www.nationstates.net/region=mandeto_tengoku_no
Homework folder do not open,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_mysterious_raiders
