Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Alliance of National Marxist country,Embassies,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=congress_of_alam
Merlinian,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=concordat_of_the_pacific
Global Treaty Organization,"WFE, RO, Embassies",675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,RO,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",730,0:12:10,1096,0:18:16,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=demeter
THICCEST THANGZ,Embassies,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,780,0:13:00,1170,0:19:30,True,https://www.nationstates.net/region=grand_kingdom_free_region
atlantiantic,"RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=atlantiantic
The United Antarctic People,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=big_men
Cars,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=provinces_of_rome
The Majestic Ma Kasi,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=ndi
New Vegas,Embassies,966,0:16:06,1450,0:24:10,False,https://www.nationstates.net/region=new_vegas
Kyphire,Embassies,970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=kyphire
Great Terra,"WFE, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=mountain
abstains,RO,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=rgv_black_hole
Deep Sea 7,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
I just wanna grill,"WFE, RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=abhorrent
Glitter,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=qwacc
abhorringly,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=fixolasbasiquex
The Kingdom of Netherlands,RO,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Lily 3,Embassies,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=lily_3
Lone Tree Gov Per 2,WFE,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=lone_tree_gov_per_2
StarFleet Army Organization,"WFE, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_mappers_union
Carpentist Empire,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=carpentist_empire
Nomicas,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=holor
meth,Embassies,1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=bay_of_plenty
The Gaddafist League,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_gaddafist_league
Novis Vandium,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=psalms
