Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Orthodox Brothers,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=aureola,EPSA
World Stage,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=world_stage,Unknown
The Dual Alliance,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=entity,EPSA
European Union of Romanian Communists,"RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Principes Mundi,RO,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
ice cream social,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Duhmerican Alliance,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Colonial Governments in Exile,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Clindea,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=clindea,EPSA
Bujinian Empire,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=steam_punk,Unknown
Eastern Merkopa,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=knowwhere,TBH
The Moscovian Bloc,RO,428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=the_moscovian_bloc,Unknown
Picolonian Isles,RO,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Socialist Federation of Maccav,Embassies,432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=socialist_federation_of_maccav,EPSA
Indian Mars,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Land of the Free or Something,"RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=land_of_the_free_or_something,"Osiris, TBH"
Antarctic Empire,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,"RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
The Holy Empire of the Waifu Republic,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_holy_empire_of_the_waifu_republic,Unknown
Smol Bean Paradise,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=fantastic,TBH
Ravencroft,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_falstife_region,"BoM, TBH"
Hattin,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=hattin,EPSA
absolutist,RO,490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Open Ocean 6,Embassies,661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=open_ocean_6,EPSA
Union of Asia and the Pacific,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,"BoM, TBH"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,TBH
Walrusland,RO,670,0:11:10,1004,0:16:44,False,https://www.nationstates.net/region=walrusland,Unknown
Seventh,Embassies,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=seventh,EPSA
Friends Using Computers,RO,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Zagreb Pact of South Slavic States,Embassies,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=zagreb_pact_of_south_slavic_states,EPSA
The International Puppet Storge,RO,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,RO,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=international_socialist_assembly,Unknown
Gevrey Chambertin,Embassies,730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=gevrey_chambertin,EPSA
Gonorrhea,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Abandoned accounts,"RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,"BoM, TBH"
Aegeus,"WFE, RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=aegeus,TBH
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=redmond,Lily
about,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=the_iron_century,EPSA
Shostka,RO,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=shostka,Lily
The Conclave of Equal Nobility,RO,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=flipfault,EPSA
dictadura,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=dictadura,EPSA
MajcHome,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=cuba,EPSA
Rupra,"RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=rupra,Osiris
Greater poklortoland,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=greater_poklortoland,"BoM, TBH"
Holidays in edan,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=abut,Unknown
Card2049,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=card2049,TBH
Open Ocean 4,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=open_ocean_4,EPSA
The Great Vision,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_great_vision,Lily
Krasnohrad,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=krasnohrad,EPSA
Walsingford,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=walsingford,Lily
League of Economics,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=league_of_economics,Unknown
A G O E O T B R,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Game Region,"RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=game_region,TBH
Neo Orbis,RO,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=neo_orbis,Unknown
Ostavalon,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=ostavalon,TBH
Gurman land,Embassies,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=spixcee,EPSA
Free TWP,Embassies,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=free_twp,EPSA
World of Pleasure,RO,868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=world_of_pleasure,Lily
RLX World Conquest,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Wild Birch Forest,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=wild_birch_forest,EPSA
The Arctic Countries,"WFE, RO, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
NBF,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=nbf,Unknown
Fortress of Teams,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
AntiFurra Latina,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=ben_bishop,Lily
Socialist World Congress,"RO, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=socialist_world_congress,"Osiris, TBH"
Green Hill Zone,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=green_hill_zone,Lily
The Supreme Federation of New Earth,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
United League of Cyborgs and Robots,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,Unknown
Europe Temporaire,"RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=europe_temporaire,TBH
Prima Victoria,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
Romny,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=larona_wessundon,Unknown
Where the future is behind the moon,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Grebes Class,Embassies,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=grebes_class,EPSA
The seas,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=random_puppets_united,Unknown
acceptability,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=acceptability,Unknown
The Experiment 2,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_experiment_2,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=covenant,Unknown
Global Black Front,Embassies,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=global_black_front,EPSA
The Eternal Governments,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=accepted,EPSA
Cosmodia,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=cosmodia,Unknown
Union des peuples libres,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_guild_of_nations,TBH
abovementioned,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Septentrional Atlantic,Embassies,1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=septentrional_atlantic,EPSA
Pacific Union Associate Countries,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=idfk,Lily
World RP,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=world_rp,EPSA
Bohodukhiv,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
Not a JP to be used by raiders trust me,RO,1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=berehove,Lily
Aromatherapy,RO,1136,0:18:56,1704,0:28:24,True,https://www.nationstates.net/region=aromatherapy,Unknown
Freedom and Reneval,Embassies,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Lily 3,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=lily_3,Lily
Auran,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=auran,Unknown
Portugal de Esquerda,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=portugal_de_esquerda,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Restaurant at the End of the Universe,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
