Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Berehove,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Speedgecko Isle,"WFE, RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=speedgecko_isle,TBH
prima corona region,"WFE, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=prima_corona_region,EPSA
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
accent,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=accent,EPSA
Artishian Region,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
African Continent,Embassies,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=african_continent,EPSA
The Ulster Isles,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Raiders of the north,Embassies,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=za_za_garden,"BoM, TBH"
accolades,"WFE, Embassies",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=horsia,Lily
Palos,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=roar,Unknown
YuB,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Auralesia,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Pines,Embassies,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=the_pines,TCB
Tropicalia,"RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=new_cyngland,LWU
Nihbryania,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=nihbryania,"BoM, Osiris"
Axis X Union,Embassies,1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=artificial_earth,EPSA
ChatGPT,Embassies,1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Ruuussiya,Embassies,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=echo_chamber,EPSA
Calebs Haven,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=target_region_21,Unknown
Kurman,Embassies,1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Weed Nation,"RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Arbor,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=arbor,EPSA
Realpolitik,"WFE, RO, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Chratesia,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=madyan,EPSA
United States Space Force,Embassies,2032,0:33:52,3049,0:50:49,False,https://www.nationstates.net/region=united_states_space_force,EPSA
Anti World Assembly Alliance AWAA,RO,2097,0:34:57,3145,0:52:25,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2345,0:39:05,3517,0:58:37,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Gay Agenda,Embassies,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Submissive and Raidable,WFE,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3140,0:52:20,4711,1:18:31,True,https://www.nationstates.net/region=ben,Osiris
