Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Great States of Fascist Nudists,"RO, Embassies",536,0:08:56,803,0:13:23,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Congress of Alam,"WFE, RO, Embassies",538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=congress_of_alam,Lily
Totalitaria,"RO, Embassies",540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,"WFE, Embassies",540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=alma_mater,Unknown
Corpus,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Federation of sovereign nations,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
absolutist,RO,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=absolutist,Unknown
update,RO,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=update,EPSA
The Socialist Countries,RO,650,0:10:50,976,0:16:16,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Touhou Project,"RO, Embassies",652,0:10:52,978,0:16:18,True,https://www.nationstates.net/region=touhou_project,TBH
Friends Using Computers,RO,663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,670,0:11:10,1006,0:16:46,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=chick_fil_a,Lily
Land of Royals and Kings,RO,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Moonlighters,RO,676,0:11:16,1015,0:16:55,False,https://www.nationstates.net/region=moonlighters,EPSA
The Islands of the Great Wrath,Embassies,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
Abandoned accounts,"RO, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Sesame Street,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=sesame_street,"EPSA, Lily"
Starry Nations,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=starry_nations,Unknown
Brasilistani territories,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
accidental,"WFE, RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",714,0:11:54,1070,0:17:50,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_luxan_empire,Unknown
Maptopilist,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Free Florida,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=free_florida,Lily
Land of Abisa,"RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=land_of_abisa,TBH
A G O E O T B R,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
NANI,"RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=nani,TBH
the Crubish States,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=the_crubish_states,TBH
Summer,RO,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=britianish_isles,Unknown
RLX World Conquest,RO,824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
The New World Order Of New Ahsime,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
Homework folder do not open,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=dnipro_raion,TBH
EVERYONE DIED RIP,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
Omaha Pact,"WFE, RO, Embassies",850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Epicc Kids,Embassies,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=afroeurasia,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=great_brixton,Lily
Dictator Paradise,"RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=dictator_paradise,TBH
AntiFurra Latina,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=green_hill_zone,Lily
Trovons,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=trovons,Unknown
Brazzilian Confederacy of Football CBF,RO,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=brazzilian_confederacy_of_football_cbf,EPSA
The Fudician Alliance,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Crazed Maniacs,"RO, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=crazed_maniacs,TBH
abstains,RO,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
The Unity Estate,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_unity_estate,Lily
Romny,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,"RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The red soviets,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_republican_region,Unknown
The seas,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=consumerism_land,TBH
We are superior,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=we_are_superior,EPSA
The North Atlantic Commonwealth,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=mesopotamia,Unknown
The Internationalists,"WFE, RO, Embassies",1055,0:17:35,1582,0:26:22,True,https://www.nationstates.net/region=the_internationalists,"EPSA, Lily"
Sira Inclusive Research Alliance,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Philosopher Kingdom,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=ravenclaw,Unknown
Radical Region,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=radical_region,TBH
Fixolasbasiquex,"RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
Jregoria,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=united_countrys,Osiris
The Meat Grinder,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Portugal de Esquerda,"RO, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=portugal_de_esquerda,TBH
The Bois,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_bois,Lily
The Shadow Riders,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_magni_milites,"EPSA, Lily"
Bumiputra,"WFE, RO",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=the_mappers_union,TWP
Trebuchet Storage,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=onionistlands,Unknown
Emojio,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=emojio,Lily
The Warsaw pact of the world,"RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,TBH
free land,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=coral_reef_7,Lily
Horsia,RO,1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1168,0:19:28,1753,0:29:13,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Zadlanovskiv,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=accompaniment,Lily
Aynia,WFE,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
Conservative Club,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=conservative_club,"EPSA, Lily"
The Brotherhood of Blood,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
The Warsaw Pactt,"RO, Embassies",1201,0:20:01,1802,0:30:02,True,https://www.nationstates.net/region=the_warsaw_pactt,TBH
League of Nation,"WFE, RO, Embassies",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=league_of_nation,TBH
The Renegade Alliance,RO,1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Boyle Corporation,RO,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=aberdare,Unknown
Kaer Solas,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,True,https://www.nationstates.net/region=kaer_solas,BoM
Southeastern Wisconsin,RO,1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Jumping Jabbering Jumble of Jellyfish,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,True,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,"EPSA, Lily"
Union Of Socialist and Demcocrati states,RO,1245,0:20:45,1867,0:31:07,True,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
New Cyngland,"WFE, RO",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Clans of DYSFUNCTIONAL,"WFE, RO, Embassies",1275,0:21:15,1912,0:31:52,True,https://www.nationstates.net/region=the_clans_of_dysfunctional,"EPSA, Lily"
The Democratic Alliance,RO,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Duolingo airport,"WFE, RO, Embassies",1278,0:21:18,1916,0:31:56,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Femisphere,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=femisphere,"EPSA, Lily"
Connecticut,RO,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=connecticut,Unknown
Tracke,RO,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=tracke,Unknown
accentuated,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=accentuated,Unknown
Darkness 3nvy,"WFE, RO, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=darkness_3nvy,TBH
Rabbit,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=rabbit,Lily
Xenogender Club,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Benevolent Dictatorship Alliance,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,Unknown
Stolen America,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=ucanta,TBH
Zilkol,RO,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=zilkol,Unknown
Volyn,RO,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Korean Peninusla,"WFE, Embassies",1579,0:26:19,2368,0:39:28,True,https://www.nationstates.net/region=the_korean_peninusla,BoM
Coral Reef 3,"WFE, RO, Embassies",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1583,0:26:23,2375,0:39:35,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=cursedregiona,Lily
Green,"WFE, RO, Embassies",1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=green,"EPSA, Lily"
The 1970s,RO,1613,0:26:53,2420,0:40:20,False,https://www.nationstates.net/region=the_1970s,Lily
Fenrir,RO,1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1621,0:27:01,2431,0:40:31,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Ternopil,"WFE, RO, Embassies",1626,0:27:06,2439,0:40:39,True,https://www.nationstates.net/region=ternopil,"EPSA, Lily"
Munich Pakt,"WFE, RO, Embassies",1653,0:27:33,2480,0:41:20,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1655,0:27:35,2483,0:41:23,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1655,0:27:35,2483,0:41:23,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Oceanosphere,RO,1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1662,0:27:42,2494,0:41:34,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1663,0:27:43,2495,0:41:35,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=aaa,Lily
