Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Union of Slavic Socialist States,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The Revenger Federation,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=the_mighty_horseland
Jeffersonia,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_midlands
The Eternal Knights,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_nucleauseas
United States of Glizzys,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,RO,484,0:08:04,726,0:12:06,True,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_united_states_of_tgk
Red Dead Redemption 2,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=international_socialist_assembly
Gonorrhea,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=the_finnish_republic
Iveagh,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,771,0:12:51,1157,0:19:17,True,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=cuba
Crunchys,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=demeter
The New United Kingdom,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=grand_kingdom_free_region
The Greater Indian Ocean,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,862,0:14:22,1292,0:21:32,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,862,0:14:22,1292,0:21:32,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Homework folder do not open,"WFE, RO, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=avraham
NBF,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=epicc_kids
Greater Middle East Cold War,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_imperial_nations
