Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The best year,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=big_farma,TBH
Libertarian Union of freedom,"RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=lykandos,Lily
The Dual Alliance,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Confederation of Outlying Nations,"WFE, RO, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,"RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=united_states_of_glizzys,TBH
Union of Freedom UK,"WFE, RO",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=novus_roma,Lily
The Instrumental Alliance,RO,572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",591,0:09:51,886,0:14:46,True,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",614,0:10:14,922,0:15:22,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,622,0:10:22,932,0:15:32,False,https://www.nationstates.net/region=alma_mater,Unknown
The Party of the Council,"WFE, RO, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=the_party_of_the_council,"BoM, TCB"
The Swedish Kingdom,"WFE, RO, Embassies",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",644,0:10:44,965,0:16:05,True,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,645,0:10:45,967,0:16:07,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, Embassies",663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=the_falstife_region,Lily
N Land,"WFE, RO, Embassies",667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,True,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
The Socialist Countries,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=absolves,TBH
Union of Asia and the Pacific,"RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,TBH
anti kingdom trees,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Friends Using Computers,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,True,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=moonlighters,EPSA
Abandoned accounts,"WFE, RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=andrew_raycroft,"EPSA, Lily"
Assyrian Empire,"RO, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=assyrian_empire,TBH
Ferngill Federation,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=ferngill_federation,Lily
Sesame Street,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=sesame_street,"EPSA, Lily"
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=redmond,"EPSA, Lily"
accidental,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
El Gran Planeta,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,True,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=otterpowerrrr,Lily
Haisyn,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",930,0:15:30,1396,0:23:16,False,https://www.nationstates.net/region=majchome,Lily
Maptopilist,RO,932,0:15:32,1399,0:23:19,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=free_florida,Lily
NBA Youngboy,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,True,https://www.nationstates.net/region=nba_youngboy,"BoM, TCB"
afreurasia,"RO, Embassies",943,0:15:43,1414,0:23:34,True,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=states_of_ninjago,Lily
The Great Vision,"WFE, RO, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,1002,0:16:42,1502,0:25:02,True,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=autasmania,TBH
Game Region,"WFE, RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=game_region,TBH
the Crubish States,Embassies,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,"WFE, RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=gurman_land,Lily
Summer,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=free_twp,Unknown
Perekop,"WFE, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=perekop,"EPSA, Lily"
RLX World Conquest,RO,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Xinjiang Defence Council,"WFE, RO, Embassies",1028,0:17:08,1541,0:25:41,True,https://www.nationstates.net/region=xinjiang_defence_council,"BoM, TCB"
Kamianets Podilskyi,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Twilight Nights,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_arctic_countries,Lily
The lay back,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_lay_back,Lily
Provinces of Rome,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Tropical Eden,"WFE, RO, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=tropical_eden,Lily
Omaha Pact,"WFE, RO, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Epicc Kids,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,"WFE, RO, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=bots,TBH
AntiFurra Latina,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=antifurra_latina,Lily
Ben Bishop,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=huago,Lily
The Fudician Alliance,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
The Supreme Federation of New Earth,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"WFE, RO, Embassies",1141,0:19:01,1711,0:28:31,True,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Crazed Maniacs,"RO, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=prima_victoria,Lily
abstains,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The red soviets,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_republican_region,Unknown
Where the future is behind the moon,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Lily
Oberrhin,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1186,0:19:46,1779,0:29:39,True,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=consumerism_land,TBH
Stemahtyr,"RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=stemahtyr,TBH
acceptability,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=ctsn,Lily
Tails Region,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Philosopher Kingdom,"WFE, RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
abhorrent,"WFE, RO, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=skaro,Lily
Radical Region,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=radical_region,TBH
Fixolasbasiquex,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=idfk,Lily
The Menagerie,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
