Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Reformed New World of Funiverse,RO,1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Authoritariania,RO,1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=authoritariania,Unknown
Planet Eurth,"WFE, RO, Embassies",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=planet_eurth,"BoM, TBH"
Fastiv,"RO, Embassies",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1506,0:25:06,2260,0:37:40,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
unite the nations,RO,1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=unite_the_nations,Unknown
Card2055,RO,1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=card2055,Unknown
Midlight,"WFE, Embassies",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=midlight,"BoM, Osiris, TBH"
Duolingo airport,RO,1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1551,0:25:51,2326,0:38:46,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Association of Denmark,Embassies,1563,0:26:03,2344,0:39:04,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
The region of potatoes,"WFE, RO, Embassies",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=the_region_of_potatoes,Lily
Solii Con Eddstopia,"WFE, RO, Embassies",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=solii_con_eddstopia,Lily
The Alternate Community,Embassies,1574,0:26:14,2362,0:39:22,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1576,0:26:16,2363,0:39:23,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
The 8th Grade IsIes,"WFE, Embassies",1578,0:26:18,2367,0:39:27,True,https://www.nationstates.net/region=the_8th_grade_isies,"BoM, Osiris, TBH"
Europe of De Jota,RO,1583,0:26:23,2375,0:39:35,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Zanzibarr,RO,1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=zanzibarr,Lily
Regional Defense Council,"WFE, RO, Embassies",1595,0:26:35,2393,0:39:53,False,https://www.nationstates.net/region=regional_defense_council,Lily
0527 Blue duck,RO,1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=0527_blue_duck,Lily
New Ancapistan,"WFE, Embassies",1650,0:27:30,2475,0:41:15,False,https://www.nationstates.net/region=new_ancapistan,"BoM, TBH"
Too,"WFE, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=too,"BoM, Osiris, TBH"
Russian Empire l,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=russian_empire_l,"BoM, TBH"
Reihkossan,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=reihkossan,Lily
Zhof Taralea,RO,1926,0:32:06,2888,0:48:08,False,https://www.nationstates.net/region=zhof_taralea,Lily
Tiamat Accord,Embassies,1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Roots of the future,RO,1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=roots_of_the_future,Lily
The Steak Tavern,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_steak_tavern,Lily
QuipTV Network,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=quiptv_network,Lily
Fan club Fan club,RO,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=fan_club_fan_club,Lily
F1 talker,RO,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=f1_talker,Unknown
Holosiiv,RO,2006,0:33:26,3010,0:50:10,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,2008,0:33:28,3011,0:50:11,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=regional_officers,TCB
The baltic sea,RO,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=the_baltic_sea,Lily
olerais,RO,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=olerais,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3184,0:53:04,4776,1:19:36,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3427,0:57:07,5141,1:25:41,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
