Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The New World of Name,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=confederation_of_great_nations
The could islands,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=suvmian_puppet_storage
Revolution After Dark,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_forbidden_kingdom
The league of States,RO,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_league_of_states
Commonwealth of Independent Animals,RO,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,439,0:07:19,659,0:10:59,True,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=uco
Imperial republics,RO,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=international_union_of_states
The Hyperion Borderlands Union,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=accelerated
uionis,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Dual Alliance,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_dual_alliance
Kamianske,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=north_alantic
European Union of Romanian Communists,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Confederation of Outlying Nations,"RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Principes Mundi,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=indilore_world_trade_center
Novus Roma,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,566,0:09:26,850,0:14:10,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",566,0:09:26,850,0:14:10,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=the_oreo_community
Tuftia Nations,RO,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=tuftia_nations
Very very smalland,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=absentee
CBTO,RO,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=cbto
IFMAL,RO,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=knowwhere
Anti LGBT,"WFE, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Scotia,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=scotia
Indian Mars,Embassies,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=greater_french_empire
abolishes,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=aqua
the Alliance of Atomic Anarchists,RO,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=the_alliance_of_atomic_anarchists
access,"RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,622,0:10:22,934,0:15:34,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,643,0:10:43,964,0:16:04,True,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=europeliberals
Pepe region,"WFE, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=pepe_region
Le Turtles,RO,776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=le_turtles
The Zurg Region of Supreme Command,Embassies,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
Touhou Project,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=hill_crages
Cealeranason,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=cealeranason
The Crown Lands,Embassies,784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,798,0:13:18,1196,0:19:56,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=chick_fil_a
Chicken soup,Embassies,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=assyrian_empire
United Nations of Calebia,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=sesame_street
The separatist colonies of Tyrant Town,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=forty
Test YET,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=accidental
Shostka,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=the_giraffe_federation
North Texas Idiots,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=republic_of_santa_barbara
Holidays in edan,"WFE, Embassies",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=holidays_in_edan
Barbarian,RO,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=barbarian
New Polar Order,Embassies,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=abut
Imperium Romanorum,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=the_great_vision
oppression is the best,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=oppression_is_the_best
Walsingford,Embassies,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=game_region
atlantiantic,"WFE, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=come
Gurman land,RO,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=gurman_land
Graphic Arts,"WFE, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=sjajsjsj
World of Pleasure,RO,965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=world_of_pleasure
