Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"The Small Islands","RO, Embassies",869,"0:14:29",1304,"0:21:44",False
"NBF","Embassies",871,"0:14:31",1307,"0:21:47",False
"WesternAmerica","RO",873,"0:14:33",1309,"0:21:49",False
"Polar Bear Land","WFE, Embassies",873,"0:14:33",1310,"0:21:50",False
"KINGS","RO, Embassies",873,"0:14:33",1310,"0:21:50",False
"BackRub","RO, Embassies",877,"0:14:37",1316,"0:21:56",False
"The Terrarian World","RO",877,"0:14:37",1316,"0:21:56",False
"Order of the Phoenix","WFE, RO, Embassies",878,"0:14:38",1317,"0:21:57",False
"BOTs","RO",880,"0:14:40",1320,"0:22:00",False
"accommodated","WFE, Embassies",884,"0:14:44",1326,"0:22:06",False
"Dictator Paradise","WFE, Embassies",884,"0:14:44",1326,"0:22:06",False
"abbacy","WFE, RO, Embassies",888,"0:14:48",1332,"0:22:12",False
"abridged","RO",891,"0:14:51",1336,"0:22:16",False
"Leppburg Islands","WFE, RO, Embassies",991,"0:16:31",1486,"0:24:46",False
"House of Raith","RO",995,"0:16:35",1492,"0:24:52",False
"Old World","RO, Embassies",998,"0:16:38",1497,"0:24:57",False
"Bruhkarcia","WFE, Embassies",1013,"0:16:53",1520,"0:25:20",False
"abstains","RO",1022,"0:17:02",1533,"0:25:33",False
"The Orcas","WFE, Embassies",1025,"0:17:05",1538,"0:25:38",False
"Alesya","WFE, RO, Embassies",1025,"0:17:05",1538,"0:25:38",False
"The Maxim Pact","RO, Embassies",1026,"0:17:06",1539,"0:25:39",False
"The United Coalition of Nations","WFE, Embassies",1026,"0:17:06",1539,"0:25:39",False
"The United Religious nations of earth","WFE, RO, Embassies",1026,"0:17:06",1539,"0:25:39",False
"Worlds Region","RO",1027,"0:17:07",1540,"0:25:40",False
"Jashax","RO, Embassies",1027,"0:17:07",1540,"0:25:40",False
"Ernaarav Caldrake","WFE, RO, Embassies",1028,"0:17:08",1542,"0:25:42",False
"The British Commonwealth","RO, Embassies",1028,"0:17:08",1542,"0:25:42",False
"The Lords of Polaris","RO, Embassies",1028,"0:17:08",1542,"0:25:42",False
"Pingaz For Muteke","WFE, RO",1028,"0:17:08",1542,"0:25:42",False
"Free Thought","Embassies",1032,"0:17:12",1548,"0:25:48",False
"Germanic Region","WFE, RO, Embassies",1039,"0:17:19",1558,"0:25:58",False
"Great Atorksubland","WFE, Embassies",1042,"0:17:22",1562,"0:26:02",False
"The Fowler Force","RO",1042,"0:17:22",1562,"0:26:02",False
"World Assembly Security Council","RO, Embassies",1042,"0:17:22",1563,"0:26:03",False
"New Hamsland","WFE, Embassies",1043,"0:17:23",1564,"0:26:04",False
"The Good Place","Embassies",1045,"0:17:25",1567,"0:26:07",False
"Federation of Yale","WFE, RO, Embassies",1045,"0:17:25",1567,"0:26:07",False
"The Death Empire","WFE, RO, Embassies",1046,"0:17:26",1568,"0:26:08",False
"Neon City Dreams","WFE, Embassies",1046,"0:17:26",1569,"0:26:09",False
"The North Atlantic Commonwealth","WFE, Embassies",1059,"0:17:39",1589,"0:26:29",False
"Shattered states","RO, Embassies",1059,"0:17:39",1589,"0:26:29",False
"Allied States for the Freedom Of Tibet","Embassies",1064,"0:17:44",1596,"0:26:36",False
"The Land of Bird and Honey","Embassies",1066,"0:17:46",1600,"0:26:40",False
"Abercrombie","RO, Embassies",1067,"0:17:47",1601,"0:26:41",False
"Silka","WFE, RO, Embassies",1067,"0:17:47",1601,"0:26:41",False
"New Phoenix","WFE, RO, Embassies",1068,"0:17:48",1602,"0:26:42",False
"Official Soviet Union","Embassies",1068,"0:17:48",1602,"0:26:42",False
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1068,"0:17:48",1602,"0:26:42",False
"Betmet","WFE, Embassies",1069,"0:17:49",1603,"0:26:43",False
"CTSN","RO, Embassies",1070,"0:17:50",1605,"0:26:45",False
"United Nations of Jerusalem","Embassies",1071,"0:17:51",1607,"0:26:47",False
"Europa Allance","RO",1073,"0:17:53",1610,"0:26:50",False
"Cannis Majoris","RO",1075,"0:17:55",1612,"0:26:52",False
"The Commonwealth of United Front","RO, Embassies",1081,"0:18:01",1622,"0:27:02",False
"The Guild of Nations","RO, Embassies",1081,"0:18:01",1622,"0:27:02",False
"The Diplomatic Committee Of Nations","WFE, Embassies",1082,"0:18:02",1623,"0:27:03",False
"Forbidden islands","RO, Embassies",1082,"0:18:02",1623,"0:27:03",False
"East Phirod Islands","WFE, RO",1083,"0:18:03",1625,"0:27:05",False
"Mesopotamia","RO",1084,"0:18:04",1626,"0:27:06",False
"the region of holy memes","Embassies",1084,"0:18:04",1626,"0:27:06",False
"Sira Inclusive Research Alliance","RO, Embassies",1085,"0:18:05",1627,"0:27:07",False
"Antisocial League","WFE, Embassies",1088,"0:18:08",1632,"0:27:12",False
"Look at that tree","RO",1090,"0:18:10",1635,"0:27:15",False
"Anomaly","WFE, Embassies",1091,"0:18:11",1636,"0:27:16",False
"qwacc","WFE, RO, Embassies",1091,"0:18:11",1636,"0:27:16",False
"United NationStates","WFE, RO, Embassies",1091,"0:18:11",1636,"0:27:16",False
"abhorringly","RO",1092,"0:18:12",1638,"0:27:18",False
"Nord Kaukasus","RO, Embassies",1092,"0:18:12",1638,"0:27:18",False
"Skaro","WFE, RO",1093,"0:18:13",1639,"0:27:19",False
"Jregoria","WFE, RO, Embassies",1094,"0:18:14",1640,"0:27:20",False
"Elcor","Embassies",1106,"0:18:26",1658,"0:27:38",False
"The Union of Peace","Embassies",1106,"0:18:26",1660,"0:27:40",False
"Honeycuttland the Best","WFE, Embassies",1106,"0:18:26",1660,"0:27:40",False
"The Kingdom of Netherlands","RO",1107,"0:18:27",1661,"0:27:41",False
"Mars Congressional Republic","RO",1108,"0:18:28",1663,"0:27:43",False
"Socialist Confederation","WFE, RO, Embassies",1135,"0:18:55",1702,"0:28:22",False
"CurtomLandia","RO",1152,"0:19:12",1727,"0:28:47",False
"accent","WFE, RO, Embassies",1153,"0:19:13",1729,"0:28:49",False
"The Dictatorship Society","WFE, Embassies",1153,"0:19:13",1729,"0:28:49",False
"Bumiputra","RO",1162,"0:19:22",1744,"0:29:04",False
"Gayland","Embassies",1165,"0:19:25",1748,"0:29:08",False
"The Mappers Union","RO",1165,"0:19:25",1748,"0:29:08",False
"Kerala","RO, Embassies",1166,"0:19:26",1749,"0:29:09",False
"Fredlandia","RO, Embassies",1166,"0:19:26",1750,"0:29:10",False
"The Doomsday Legion","WFE, RO, Embassies",1169,"0:19:29",1754,"0:29:14",False
"Kaorska","RO, Embassies",1169,"0:19:29",1754,"0:29:14",False
"The United Powers Of Kreios","RO",1169,"0:19:29",1754,"0:29:14",False
"Trebuchet Storage","RO",1170,"0:19:30",1755,"0:29:15",False
"Holor","WFE, RO, Embassies",1171,"0:19:31",1756,"0:29:16",False
"Onionistlands","RO, Embassies",1179,"0:19:39",1768,"0:29:28",False
"Taylor Swift","Embassies",1188,"0:19:48",1782,"0:29:42",False
"The Gaddafist League","RO",1189,"0:19:49",1783,"0:29:43",False
"Fruit Factions","RO",1191,"0:19:51",1787,"0:29:47",False
"Baby","RO, Embassies",1206,"0:20:06",1809,"0:30:09",False
"Novis Vandium","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10",False
"Atlantic Alliance","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10",False
"The Minutemen","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10",False
"Unirea Popoarelor Marii","RO, Embassies",1215,"0:20:15",1823,"0:30:23",False
"Palos","RO, Embassies",1216,"0:20:16",1824,"0:30:24",False
"BallsMoment","RO, Embassies",1216,"0:20:16",1825,"0:30:25",False
"Allied Nations of Glioca","RO, Embassies",1218,"0:20:18",1827,"0:30:27",False
"The Consolidation","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27",False
"Kyorgia puppet storage","Embassies",1218,"0:20:18",1827,"0:30:27",False
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1220,"0:20:20",1830,"0:30:30",False
"Combine overworld","RO, Embassies",1220,"0:20:20",1830,"0:30:30",False
"Zadlanovskiv","Embassies",1220,"0:20:20",1831,"0:30:31",False
"Arkio","RO",1221,"0:20:21",1832,"0:30:32",False
"Virfaht","WFE, Embassies",1221,"0:20:21",1832,"0:30:32",False
"Dragon Isles","WFE, RO, Embassies",1221,"0:20:21",1832,"0:30:32",False
"accompaniment","WFE, RO, Embassies",1223,"0:20:23",1834,"0:30:34",False
"Aynia","WFE, RO, Embassies",1223,"0:20:23",1834,"0:30:34",False
"The Remnants","RO, Embassies",1224,"0:20:24",1836,"0:30:36",False
"Bandonia","WFE, RO, Embassies",1224,"0:20:24",1836,"0:30:36",False
"abscissas","RO",1227,"0:20:27",1840,"0:30:40",False
"Communist independent China","Embassies",1227,"0:20:27",1841,"0:30:41",False
"Conservative Club","WFE, Embassies",1229,"0:20:29",1844,"0:30:44",False
"Left handed","RO",1252,"0:20:52",1878,"0:31:18",False
"Planet Oriya","WFE, RO, Embassies",1275,"0:21:15",1913,"0:31:53",False
"National people rights","WFE, RO, Embassies",1279,"0:21:19",1918,"0:31:58",False
"Areda Muiri","RO, Embassies",1279,"0:21:19",1918,"0:31:58",False
"Eternal Peace","WFE, Embassies",1279,"0:21:19",1919,"0:31:59",False
"Global Union Consortium","RO",1280,"0:21:20",1920,"0:32:00",False
"Realm of Ravenpeak","Embassies",1280,"0:21:20",1920,"0:32:00",False
"The Land Of The Lawlessly Little Isles","RO, Embassies",1281,"0:21:21",1921,"0:32:01",False
"United Front of Dionastain","WFE, Embassies",1281,"0:21:21",1922,"0:32:02",False
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1285,"0:21:25",1927,"0:32:07",False
"Yubrikean Union YU","WFE, Embassies",1285,"0:21:25",1928,"0:32:08",False
"abiding","WFE, Embassies",1286,"0:21:26",1929,"0:32:09",False
"Brasil PT BR","Embassies",1287,"0:21:27",1930,"0:32:10",False
"The United Sizeronian Continent","WFE, RO, Embassies",1287,"0:21:27",1930,"0:32:10",False
"The Great Jingo Rainforest","Embassies",1289,"0:21:29",1933,"0:32:13",False
"Region X","RO",1303,"0:21:43",1954,"0:32:34",False
"Greater Loggia","Embassies",1304,"0:21:44",1956,"0:32:36",False
"Mists of History","WFE, Embassies",1305,"0:21:45",1957,"0:32:37",False
"Ur MoM","Embassies",1306,"0:21:46",1958,"0:32:38",False
"Korinka","RO, Embassies",1306,"0:21:46",1959,"0:32:39",False
"Canastralian Union","WFE, Embassies",1306,"0:21:46",1959,"0:32:39",False
"Aberdare","WFE, RO, Embassies",1310,"0:21:50",1964,"0:32:44",False
"Season3 Cards Awaiters","RO",1310,"0:21:50",1964,"0:32:44",False
"abdomen","RO",1310,"0:21:50",1965,"0:32:45",False
"The Gayish Economic Zone","RO",1310,"0:21:50",1965,"0:32:45",False
"Medinet Habu","RO",1312,"0:21:52",1968,"0:32:48",False
"HubbaTelys Card Farmers","WFE, Embassies",1312,"0:21:52",1968,"0:32:48",False
"Union Of JeremianFive Nationalists","Embassies",1314,"0:21:54",1972,"0:32:52",False
"Paradoxika","WFE, Embassies",1328,"0:22:08",1992,"0:33:12",False
"unite the nations","WFE, RO, Embassies",1329,"0:22:09",1993,"0:33:13",False
"Testtttt","RO, Embassies",1329,"0:22:09",1994,"0:33:14",False
"The Federation of the FA","RO",1330,"0:22:10",1995,"0:33:15",True
"Skateboards","RO",1331,"0:22:11",1996,"0:33:16",False
"Mane Upod Nos","WFE, RO, Embassies",1331,"0:22:11",1996,"0:33:16",False
"TheCultOfCabbage","RO, Embassies",1335,"0:22:15",2003,"0:33:23",False
"Scumland","RO, Embassies",1336,"0:22:16",2004,"0:33:24",False
"abrades","RO, Embassies",1336,"0:22:16",2004,"0:33:24",False
"Amazonas","WFE, RO, Embassies",1344,"0:22:24",2016,"0:33:36",False
"The Land of the Geezers and space people","RO, Embassies",1344,"0:22:24",2016,"0:33:36",False
"Greater Triland","WFE, Embassies",1345,"0:22:25",2017,"0:33:37",False
"Naantali","RO",1345,"0:22:25",2018,"0:33:38",False
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1345,"0:22:25",2018,"0:33:38",False
"Lezzie","Embassies",1349,"0:22:29",2024,"0:33:44",False
"The United Independent States","RO",1350,"0:22:30",2025,"0:33:45",False
"United Commonwealth","RO",1352,"0:22:32",2028,"0:33:48",False
"The Unified Study Group","WFE, RO, Embassies",1356,"0:22:36",2033,"0:33:53",False
"The City of Ba Sing Se","RO, Embassies",1356,"0:22:36",2034,"0:33:54",False
"Duolingo airport","WFE, Embassies",1357,"0:22:37",2035,"0:33:55",False
"absorbing","RO",1357,"0:22:37",2035,"0:33:55",False
"Happy Tree World","WFE, Embassies",1358,"0:22:38",2036,"0:33:56",False
"Femisphere","RO, Embassies",1358,"0:22:38",2037,"0:33:57",False
"academics","RO, Embassies",1358,"0:22:38",2037,"0:33:57",False
"abuser","WFE, Embassies",1358,"0:22:38",2037,"0:33:57",False
"Federation of Earth","RO, Embassies",1362,"0:22:42",2043,"0:34:03",False
"Connecticut","WFE, RO, Embassies",1366,"0:22:46",2049,"0:34:09",False
"Anti Communist Liberation Front","WFE, RO, Embassies",1366,"0:22:46",2049,"0:34:09",False
"Hussaria","WFE, Embassies",1386,"0:23:06",2079,"0:34:39",False
"Federal Empire of Memovka","RO",1389,"0:23:09",2083,"0:34:43",False
"Galicia Island","WFE, Embassies",1389,"0:23:09",2083,"0:34:43",False
"The Great Pacific","WFE, Embassies",1389,"0:23:09",2083,"0:34:43",False
"The Populace of Overachieving Peoples","RO",1389,"0:23:09",2083,"0:34:43",False
"Latter Day Saints","RO, Embassies",1393,"0:23:13",2090,"0:34:50",False
"Yeet McSkeet","RO",1393,"0:23:13",2090,"0:34:50",False
"acclamatory","RO",1395,"0:23:15",2092,"0:34:52",False
"United Faction of Nations","WFE, RO",1396,"0:23:16",2094,"0:34:54",False
"Nowhere","Embassies",1404,"0:23:24",2105,"0:35:05",False
"The 1st Option","WFE, Embassies",1405,"0:23:25",2107,"0:35:07",False
"ComradeLand","WFE, RO, Embassies",1405,"0:23:25",2107,"0:35:07",False
"Earth Sovereign Colonies","RO",1405,"0:23:25",2107,"0:35:07",False
"Industrial Region","RO",1408,"0:23:28",2111,"0:35:11",False
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1408,"0:23:28",2111,"0:35:11",False
"Verthandi","RO, Embassies",1410,"0:23:30",2114,"0:35:14",False
"Hyperworld","RO, Embassies",1410,"0:23:30",2115,"0:35:15",False
"Holy Continent of Non Religious Nations","Embassies",1430,"0:23:50",2145,"0:35:45",False
"abet","RO",1431,"0:23:51",2147,"0:35:47",False
"Bhutan","RO",1432,"0:23:52",2148,"0:35:48",True
"Raidersville","WFE, Embassies",1497,"0:24:57",2246,"0:37:26",False
"Sea of Frens","RO",1499,"0:24:59",2249,"0:37:29",False
"Bud","RO",1508,"0:25:08",2261,"0:37:41",False
"Astellar Treaty Organization","RO",1508,"0:25:08",2261,"0:37:41",False
"The Insulam Confederacy","RO, Embassies",1510,"0:25:10",2264,"0:37:44",False
"Vales Cabin","WFE, Embassies",1635,"0:27:15",2452,"0:40:52",False
"Union of Green Socialist Nations","WFE, Embassies",1637,"0:27:17",2456,"0:40:56",False
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1639,"0:27:19",2458,"0:40:58",False
"Union of Dutch Communities","WFE, Embassies",1758,"0:29:18",2637,"0:43:57",False
"BCN","RO",1776,"0:29:36",2664,"0:44:24",False
"Bernieland","WFE, RO, Embassies",1780,"0:29:40",2670,"0:44:30",False
"The Planet Of Erresia","WFE, Embassies",1782,"0:29:42",2674,"0:44:34",False
"rectica backup 2","RO, Embassies",1783,"0:29:43",2675,"0:44:35",False
"Open Ocean 1","WFE, RO, Embassies",1784,"0:29:44",2676,"0:44:36",False
"Russian Empire l","RO, Embassies",1784,"0:29:44",2677,"0:44:37",False
"The Enclave","RO",1784,"0:29:44",2677,"0:44:37",False
"Machtpolitik","WFE, RO, Embassies",1785,"0:29:45",2678,"0:44:38",False
"Hyrulian Nations League","WFE, Embassies",1790,"0:29:50",2685,"0:44:45",False
"Anti LGBTQ","WFE, Embassies",1791,"0:29:51",2686,"0:44:46",False
"Ruuussiya","WFE, RO, Embassies",1791,"0:29:51",2686,"0:44:46",False
"Old World Union","WFE, RO, Embassies",1791,"0:29:51",2686,"0:44:46",False
"Republican Action","WFE, Embassies",1791,"0:29:51",2687,"0:44:47",False
"abundantly","RO",1794,"0:29:54",2691,"0:44:51",False
"Wallastan","WFE, RO, Embassies",1795,"0:29:55",2692,"0:44:52",False
"EMPIRESES","RO, Embassies",1795,"0:29:55",2692,"0:44:52",False
"Sus Island","RO",1801,"0:30:01",2702,"0:45:02",False
"ImpLand","RO, Embassies",1803,"0:30:03",2705,"0:45:05",False
"Historium of the Recordkeeper","WFE, Embassies",1805,"0:30:05",2707,"0:45:07",False
"Spammystan","WFE, Embassies",1818,"0:30:18",2727,"0:45:27",False
"Reihkossan","RO, Embassies",1821,"0:30:21",2731,"0:45:31",False
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1821,"0:30:21",2731,"0:45:31",False
"Zhof Taralea","Embassies",1828,"0:30:28",2743,"0:45:43",False
"Axis Powers 3","Embassies",1830,"0:30:30",2746,"0:45:46",False
"Citadel Animos","RO",1832,"0:30:32",2748,"0:45:48",False
"The Scattered Isles","WFE, RO, Embassies",1833,"0:30:33",2750,"0:45:50",False
"United Syndicalist Workers Front","WFE, Embassies",1834,"0:30:34",2752,"0:45:52",False
"ISP Front","Embassies",1834,"0:30:34",2752,"0:45:52",False
"Gemuhabu","WFE, RO, Embassies",1841,"0:30:41",2761,"0:46:01",False
"Oceanosphere","WFE, RO, Embassies",1842,"0:30:42",2763,"0:46:03",False
"The Jungle","RO, Embassies",1842,"0:30:42",2763,"0:46:03",False
"The 10th Crusade","WFE, Embassies",1842,"0:30:42",2763,"0:46:03",False
"The Peoples Communist Union","Embassies",1842,"0:30:42",2763,"0:46:03",False
"Continent of Europia","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06",False
"NE northern eire","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06",False
"United Nations of Commonwealth","WFE, Embassies",1844,"0:30:44",2766,"0:46:06",False
"McDonalds Lovefest","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06",False
"Ferrish Archipelago","WFE, RO, Embassies",1845,"0:30:45",2768,"0:46:08",False
"Hanaraxia","WFE, Embassies",1846,"0:30:46",2769,"0:46:09",False
"Puppet Storage","RO, Embassies",1846,"0:30:46",2769,"0:46:09",False
"United Countries","RO, Embassies",1847,"0:30:47",2770,"0:46:10",False
"Pogromville","RO, Embassies",1851,"0:30:51",2776,"0:46:16",False
"peavilia","WFE, RO",1856,"0:30:56",2784,"0:46:24",False
"Gay liberation front","WFE, RO, Embassies",1858,"0:30:58",2787,"0:46:27",False
"The tea","RO",1859,"0:30:59",2789,"0:46:29",False
"Trophy Thieves","WFE, RO, Embassies",1868,"0:31:08",2802,"0:46:42",False
"MONK EE","WFE, Embassies",1870,"0:31:10",2805,"0:46:45",False
"Libertasia","RO, Embassies",1871,"0:31:11",2806,"0:46:46",False
"0000000000 Soviet Union","WFE, Embassies",1872,"0:31:12",2807,"0:46:47",False
"accentuates","WFE, Embassies",1872,"0:31:12",2808,"0:46:48",False
"Gamer Paradise","WFE, RO",1874,"0:31:14",2810,"0:46:50",False
"Pokemon Land","Embassies",1876,"0:31:16",2813,"0:46:53",False
"Warzone Arkansas","WFE, RO, Embassies",1882,"0:31:22",2824,"0:47:04",False
"United Governments of NationStates","WFE, Embassies",1882,"0:31:22",2824,"0:47:04",False
"abroad","RO, Embassies",1886,"0:31:26",2830,"0:47:10",False
"absentees","RO, Embassies",1888,"0:31:28",2832,"0:47:12",False
"The Superior Void","RO, Embassies",1888,"0:31:28",2832,"0:47:12",False
"Fairy Tail","Embassies",1888,"0:31:28",2833,"0:47:13",False
"Union of Conservative Nations","RO",1889,"0:31:29",2834,"0:47:14",False
"IADN","RO, Embassies",1890,"0:31:30",2835,"0:47:15",False
"Absurd Puppets","RO",1890,"0:31:30",2835,"0:47:15",False
"Lendir","RO",1892,"0:31:32",2838,"0:47:18",False
"Solum of solemn shtets","RO",1893,"0:31:33",2839,"0:47:19",False
"Avenging Broccoli","Embassies",1894,"0:31:34",2841,"0:47:21",False
"accessed","RO, Embassies",1895,"0:31:35",2842,"0:47:22",False
"The Great Monarchical Nations","RO",1895,"0:31:35",2842,"0:47:22",True
"Kawaii klan","RO",1896,"0:31:36",2844,"0:47:24",False
"New American Empire","Embassies",1898,"0:31:38",2847,"0:47:27",False
"Osaka","RO, Embassies",1899,"0:31:39",2848,"0:47:28",False
"Norahem","RO, Embassies",1901,"0:31:41",2852,"0:47:32",False
"Weed Nation","RO, Embassies",1903,"0:31:43",2854,"0:47:34",False
"Legio I Genua","Embassies",1903,"0:31:43",2854,"0:47:34",False
"academe","WFE, Embassies",1904,"0:31:44",2856,"0:47:36",False
"The Mass Effect Universe","RO",1904,"0:31:44",2856,"0:47:36",False
"Depression","RO",1904,"0:31:44",2856,"0:47:36",False
"The First Imperial Order","RO",1905,"0:31:45",2857,"0:47:37",False
"Starfleet Japan","WFE, RO, Embassies",1905,"0:31:45",2858,"0:47:38",False
"Anakin Skywalker is hot","WFE, RO, Embassies",1909,"0:31:49",2864,"0:47:44",False
"Deep Water 6","WFE, RO, Embassies",1924,"0:32:04",2886,"0:48:06",False
"The Paragon Union","RO, Embassies",1925,"0:32:05",2887,"0:48:07",False
"The Holy Cabinet","RO, Embassies",1926,"0:32:06",2888,"0:48:08",False
"Ur dad","RO, Embassies",1926,"0:32:06",2888,"0:48:08",False
"IOC","RO",1927,"0:32:07",2890,"0:48:10",False
"olerais","WFE, Embassies",1928,"0:32:08",2891,"0:48:11",False
"Massachusettss","RO, Embassies",1930,"0:32:10",2896,"0:48:16",False
"The Most Random Nations","RO, Embassies",1932,"0:32:12",2898,"0:48:18",False
"The Democratic Republic of Lazio","Embassies",1934,"0:32:14",2902,"0:48:22",False
"Slavya","WFE, Embassies",1935,"0:32:15",2903,"0:48:23",False
"Band CSF","WFE, RO, Embassies",1936,"0:32:16",2904,"0:48:24",False
"Inazuma","RO, Embassies",1940,"0:32:20",2910,"0:48:30",False
"The United Nomadic Tribes","RO, Embassies",1941,"0:32:21",2912,"0:48:32",False
"Richardsonson","WFE, Embassies",1941,"0:32:21",2912,"0:48:32",False
"Heavenly","WFE, RO, Embassies",1942,"0:32:22",2913,"0:48:33",False
"Free Nations of Polzone","WFE, Embassies",1942,"0:32:22",2913,"0:48:33",False
"Pax Cybertronia","RO",1943,"0:32:23",2915,"0:48:35",False
"Mason Association","Embassies",1949,"0:32:29",2923,"0:48:43",False
"Nordic Sea","RO",1953,"0:32:33",2929,"0:48:49",False
"Carrot","RO",1965,"0:32:45",2948,"0:49:08",False
"Sambucus Canadensis","RO, Embassies",1972,"0:32:52",2957,"0:49:17",False
"New Catistania","WFE, Embassies",1974,"0:32:54",2960,"0:49:20",False
"Salamis Initiative","Embassies",1981,"0:33:01",2972,"0:49:32",False
"Japan0","RO",1984,"0:33:04",2977,"0:49:37",False
"Open Ocean 10","WFE, Embassies",1986,"0:33:06",2980,"0:49:40",False
"abortable","RO, Embassies",1986,"0:33:06",2980,"0:49:40",False
"The Blue Army","WFE, Embassies",1987,"0:33:07",2981,"0:49:41",False
"White boy summer","Embassies",1989,"0:33:09",2984,"0:49:44",False
"Silvergrove","WFE, RO, Embassies",1990,"0:33:10",2986,"0:49:46",False
"Madyan","Embassies",1991,"0:33:11",2987,"0:49:47",False
"The North East Of England","RO",1991,"0:33:11",2987,"0:49:47",False
"The Cult of Obama","RO, Embassies",1992,"0:33:12",2989,"0:49:49",False
"JamieatAlqatala","WFE, Embassies",1993,"0:33:13",2990,"0:49:50",False
"Icelandic Empire","WFE, Embassies",1994,"0:33:14",2991,"0:49:51",False
"This Game","WFE, RO, Embassies",1995,"0:33:15",2992,"0:49:52",False
"Western Civilization","WFE, Embassies",1995,"0:33:15",2992,"0:49:52",False
"The United States Of Moltisia","RO",1995,"0:33:15",2993,"0:49:53",False
"Hallyu Sanctuary","Embassies",1997,"0:33:17",2995,"0:49:55",False
"dictators paradice","WFE, Embassies",1997,"0:33:17",2996,"0:49:56",False
"The Imperium of Greater Europa","WFE, Embassies",1997,"0:33:17",2996,"0:49:56",False
"New CLand","RO",1999,"0:33:19",2998,"0:49:58",False
"Prilithia","WFE, RO, Embassies",1999,"0:33:19",2999,"0:49:59",False
"Exiled","WFE, Embassies",1999,"0:33:19",2999,"0:49:59",False
"Puppets Anonymous","RO, Embassies",2010,"0:33:30",3015,"0:50:15",False
"Multiverse 001","Embassies",2013,"0:33:33",3019,"0:50:19",False
"Armorique","Embassies",2013,"0:33:33",3020,"0:50:20",False
"New Asia","WFE, Embassies",2014,"0:33:34",3021,"0:50:21",False
"UMNR","WFE, Embassies",2015,"0:33:35",3022,"0:50:22",False
"Ballambian islands","RO",2015,"0:33:35",3023,"0:50:23",False
"Conservative Nations Guild","WFE, RO, Embassies",2018,"0:33:38",3027,"0:50:27",False
"Adera","RO",2018,"0:33:38",3027,"0:50:27",False
"The League of Sovereign Nations","WFE, Embassies",2021,"0:33:41",3031,"0:50:31",False
"The True North","WFE, RO, Embassies",2021,"0:33:41",3031,"0:50:31",False
"Vandoosa","RO, Embassies",2022,"0:33:42",3032,"0:50:32",False
"land of the ford home of the brave","WFE, RO, Embassies",2024,"0:33:44",3035,"0:50:35",False
"Congress of Nations","Embassies",2024,"0:33:44",3036,"0:50:36",False
"Third Cynglish Empire","WFE",2025,"0:33:45",3037,"0:50:37",False
"United Nations of the World","Embassies",2031,"0:33:51",3046,"0:50:46",False
"Ingame Fascist Nations","Embassies",2031,"0:33:51",3046,"0:50:46",False
"The Ultimate Dictatorship","RO, Embassies",2034,"0:33:54",3051,"0:50:51",False
"Counter Social","RO",2035,"0:33:55",3053,"0:50:53",False
"Rights way","RO, Embassies",2036,"0:33:56",3055,"0:50:55",False
"Holy Imperial Hegemony","WFE, RO, Embassies",2037,"0:33:57",3056,"0:50:56",False
"absconds","RO, Embassies",2038,"0:33:58",3057,"0:50:57",False
"The region of Acral","Embassies",2041,"0:34:01",3062,"0:51:02",False
"The Confederation Of Nations","Embassies",2047,"0:34:07",3070,"0:51:10",False
"Magicae Mundi","WFE, Embassies",2047,"0:34:07",3071,"0:51:11",False
"East Krasnaya","Embassies",2049,"0:34:09",3073,"0:51:13",False
"Terramir","RO",2049,"0:34:09",3074,"0:51:14",False
"Allies","WFE",2049,"0:34:09",3074,"0:51:14",False
"AR AESIR","Embassies",2049,"0:34:09",3074,"0:51:14",False
"abysmal","RO, Embassies",2058,"0:34:18",3087,"0:51:27",False
"Gold Coasts","Embassies",2058,"0:34:18",3087,"0:51:27",False
"The United Republic of Socialist States","RO, Embassies",2059,"0:34:19",3088,"0:51:28",False
"Almann is geil","Embassies",2059,"0:34:19",3088,"0:51:28",False
"Deep Sea 3","WFE, RO, Embassies",2060,"0:34:20",3090,"0:51:30",False
"Compton City Assembly","RO",2060,"0:34:20",3090,"0:51:30",False
"The Pizza Entente","RO",2061,"0:34:21",3091,"0:51:31",False
"union of anti capitalist states","WFE",2061,"0:34:21",3092,"0:51:32",False
"Lawless zone","WFE, RO, Embassies",2061,"0:34:21",3092,"0:51:32",False
"Lonely Empire","RO, Embassies",2061,"0:34:21",3092,"0:51:32",False
"prima signa libertatis","Embassies",2068,"0:34:28",3102,"0:51:42",False
"Federation Epsilon Indi System","Embassies",2068,"0:34:28",3102,"0:51:42",False
