Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Ostavalon","RO",840,"0:14:00",1261,"0:21:01"
"the Crubish States","WFE, RO, Embassies",841,"0:14:01",1262,"0:21:02"
"The Monke Hangout","WFE, RO, Embassies",841,"0:14:01",1262,"0:21:02"
"The United Antarctic People","WFE, RO, Embassies",843,"0:14:03",1265,"0:21:05"
"Graphic Arts","WFE, Embassies",846,"0:14:06",1269,"0:21:09"
"Dubian Conference","WFE, RO, Embassies",846,"0:14:06",1270,"0:21:10"
"Bengalistan","RO, Embassies",855,"0:14:15",1282,"0:21:22"
"West African Islands","WFE, RO, Embassies",855,"0:14:15",1282,"0:21:22"
"Freedom country","RO",855,"0:14:15",1283,"0:21:23"
"Lodia","WFE, RO, Embassies",855,"0:14:15",1283,"0:21:23"
"The Incorporated states of power","WFE, Embassies",856,"0:14:16",1284,"0:21:24"
"Jojos bizarre reigon","Embassies",859,"0:14:19",1289,"0:21:29"
"The WBR Union","WFE, Embassies",865,"0:14:25",1298,"0:21:38"
"EACS Regional Board","RO, Embassies",867,"0:14:27",1300,"0:21:40"
"abnegating","RO",867,"0:14:27",1300,"0:21:40"
"Sierra","RO",870,"0:14:30",1305,"0:21:45"
"Open Ocean 9","RO",871,"0:14:31",1307,"0:21:47"
"Sand Dune","RO, Embassies",872,"0:14:32",1308,"0:21:48"
"the region of evil nations","RO",872,"0:14:32",1308,"0:21:48"
"Dogecoin League","RO, Embassies",874,"0:14:34",1311,"0:21:51"
"The Small Islands","RO, Embassies",874,"0:14:34",1311,"0:21:51"
"NBF","Embassies",879,"0:14:39",1318,"0:21:58"
"WesternAmerica","RO",879,"0:14:39",1319,"0:21:59"
"Polar Bear Land","WFE, Embassies",880,"0:14:40",1320,"0:22:00"
"KINGS","RO, Embassies",881,"0:14:41",1321,"0:22:01"
"BackRub","RO, Embassies",886,"0:14:46",1328,"0:22:08"
"The Terrarian World","RO",886,"0:14:46",1329,"0:22:09"
"Order of the Phoenix","WFE, RO, Embassies",887,"0:14:47",1330,"0:22:10"
"BOTs","RO",888,"0:14:48",1331,"0:22:11"
"United Economic Superiority","RO",890,"0:14:50",1334,"0:22:14"
"accommodated","WFE, Embassies",890,"0:14:50",1334,"0:22:14"
"Dictator Paradise","WFE, Embassies",890,"0:14:50",1334,"0:22:14"
"abbacy","WFE, RO, Embassies",892,"0:14:52",1338,"0:22:18"
"PollRegonia","WFE, Embassies",892,"0:14:52",1338,"0:22:18"
"abridged","RO",894,"0:14:54",1341,"0:22:21"
"ndi","WFE, Embassies",900,"0:15:00",1349,"0:22:29"
"House of Raith","RO",999,"0:16:39",1498,"0:24:58"
"Old World","RO, Embassies",1005,"0:16:45",1508,"0:25:08"
"Bruhkarcia","WFE, Embassies",1021,"0:17:01",1531,"0:25:31"
"abstains","RO",1024,"0:17:04",1536,"0:25:36"
"The Orcas","WFE, Embassies",1030,"0:17:10",1545,"0:25:45"
"Alesya","WFE, RO, Embassies",1031,"0:17:11",1546,"0:25:46"
"Region Of England","Embassies",1031,"0:17:11",1546,"0:25:46"
"The Maxim Pact","RO, Embassies",1032,"0:17:12",1548,"0:25:48"
"The United Coalition of Nations","WFE, Embassies",1033,"0:17:13",1549,"0:25:49"
"The United Religious nations of earth","WFE, RO, Embassies",1033,"0:17:13",1549,"0:25:49"
"The Edinburgh Dubhlinn Pact","RO",1033,"0:17:13",1549,"0:25:49"
"Worlds Region","RO",1034,"0:17:14",1551,"0:25:51"
"Slavic World","WFE, RO, Embassies",1034,"0:17:14",1551,"0:25:51"
"Jashax","RO, Embassies",1034,"0:17:14",1551,"0:25:51"
"Ernaarav Caldrake","WFE, RO, Embassies",1035,"0:17:15",1553,"0:25:53"
"The British Commonwealth","RO, Embassies",1035,"0:17:15",1553,"0:25:53"
"The Lords of Polaris","RO, Embassies",1035,"0:17:15",1553,"0:25:53"
"Pingaz For Muteke","WFE, RO",1035,"0:17:15",1553,"0:25:53"
"Free Thought","Embassies",1036,"0:17:16",1555,"0:25:55"
"Great Atorksubland","WFE, Embassies",1047,"0:17:27",1571,"0:26:11"
"The Fowler Force","RO",1047,"0:17:27",1571,"0:26:11"
"World Assembly Security Council","RO, Embassies",1048,"0:17:28",1572,"0:26:12"
"New Hamsland","WFE, Embassies",1048,"0:17:28",1572,"0:26:12"
"Sud Sardegna","Embassies",1050,"0:17:30",1575,"0:26:15"
"The Good Place","Embassies",1050,"0:17:30",1575,"0:26:15"
"Federation of Yale","WFE, RO, Embassies",1051,"0:17:31",1576,"0:26:16"
"Neon City Dreams","WFE, Embassies",1051,"0:17:31",1577,"0:26:17"
"Shattered states","RO, Embassies",1065,"0:17:45",1597,"0:26:37"
"Allied States for the Freedom Of Tibet","Embassies",1069,"0:17:49",1603,"0:26:43"
"The Land of Bird and Honey","Embassies",1075,"0:17:55",1612,"0:26:52"
"Abercrombie","RO, Embassies",1075,"0:17:55",1613,"0:26:53"
"Silka","WFE, RO, Embassies",1075,"0:17:55",1613,"0:26:53"
"New Phoenix","WFE, RO, Embassies",1076,"0:17:56",1614,"0:26:54"
"Official Soviet Union","Embassies",1076,"0:17:56",1614,"0:26:54"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1076,"0:17:56",1614,"0:26:54"
"Betmet","WFE, Embassies",1077,"0:17:57",1615,"0:26:55"
"CTSN","RO, Embassies",1078,"0:17:58",1617,"0:26:57"
"United Nations of Jerusalem","Embassies",1079,"0:17:59",1619,"0:26:59"
"Union des Etats libres","WFE, Embassies",1079,"0:17:59",1619,"0:26:59"
"Europa Allance","RO",1081,"0:18:01",1621,"0:27:01"
"Cannis Majoris","RO",1083,"0:18:03",1624,"0:27:04"
"Austria and Hungary","WFE, Embassies",1088,"0:18:08",1631,"0:27:11"
"The Commonwealth of United Front","RO, Embassies",1090,"0:18:10",1634,"0:27:14"
"The Guild of Nations","RO, Embassies",1090,"0:18:10",1634,"0:27:14"
"The Diplomatic Committee Of Nations","WFE, Embassies",1091,"0:18:11",1636,"0:27:16"
"Forbidden islands","RO, Embassies",1092,"0:18:12",1637,"0:27:17"
"East Phirod Islands","WFE, RO",1093,"0:18:13",1639,"0:27:19"
"Mesopotamia","RO",1094,"0:18:14",1641,"0:27:21"
"the region of holy memes","Embassies",1094,"0:18:14",1641,"0:27:21"
"Sira Inclusive Research Alliance","RO, Embassies",1095,"0:18:15",1642,"0:27:22"
"Look at that tree","RO",1101,"0:18:21",1652,"0:27:32"
"Anomaly","WFE, Embassies",1102,"0:18:22",1654,"0:27:34"
"qwacc","WFE, RO, Embassies",1102,"0:18:22",1654,"0:27:34"
"United NationStates","WFE, RO, Embassies",1103,"0:18:23",1655,"0:27:35"
"abhorringly","RO",1104,"0:18:24",1657,"0:27:37"
"Nord Kaukasus","RO, Embassies",1105,"0:18:25",1658,"0:27:38"
"Skaro","WFE, RO",1106,"0:18:26",1659,"0:27:39"
"Elcor","Embassies",1115,"0:18:35",1673,"0:27:53"
"The Union of Peace","Embassies",1116,"0:18:36",1674,"0:27:54"
"Honeycuttland the Best","WFE, Embassies",1116,"0:18:36",1675,"0:27:55"
"The Kingdom of Netherlands","RO",1118,"0:18:38",1677,"0:27:57"
"Mars Congressional Republic","RO",1119,"0:18:39",1679,"0:27:59"
"Socialist Confederation","RO",1146,"0:19:06",1719,"0:28:39"
"CurtomLandia","RO",1163,"0:19:23",1744,"0:29:04"
"accent","WFE, RO, Embassies",1164,"0:19:24",1745,"0:29:05"
"The Dictatorship Society","WFE, Embassies",1164,"0:19:24",1745,"0:29:05"
"Bumiputra","RO",1169,"0:19:29",1754,"0:29:14"
"West European Schools","RO",1170,"0:19:30",1756,"0:29:16"
"Gayland","Embassies",1172,"0:19:32",1758,"0:29:18"
"The Mappers Union","RO",1172,"0:19:32",1759,"0:29:19"
"Kerala","RO, Embassies",1173,"0:19:33",1760,"0:29:20"
"Fredlandia","RO, Embassies",1174,"0:19:34",1761,"0:29:21"
"The Doomsday Legion","WFE, RO, Embassies",1176,"0:19:36",1764,"0:29:24"
"Kaorska","RO, Embassies",1176,"0:19:36",1764,"0:29:24"
"The United Powers Of Kreios","RO",1176,"0:19:36",1765,"0:29:25"
"Trebuchet Storage","RO",1176,"0:19:36",1765,"0:29:25"
"Holor","WFE, RO, Embassies",1177,"0:19:37",1766,"0:29:26"
"Onionistlands","RO, Embassies",1187,"0:19:47",1781,"0:29:41"
"Taylor Swift","Embassies",1196,"0:19:56",1794,"0:29:54"
"The Gaddafist League","RO",1196,"0:19:56",1794,"0:29:54"
"Fruit Factions","RO",1199,"0:19:59",1798,"0:29:58"
"The Republican Kingdoms of Europe","WFE, Embassies",1199,"0:19:59",1798,"0:29:58"
"Baby","RO, Embassies",1217,"0:20:17",1825,"0:30:25"
"free land","WFE, Embassies",1218,"0:20:18",1826,"0:30:26"
"Novis Vandium","WFE, RO, Embassies",1218,"0:20:18",1826,"0:30:26"
"Atlantic Alliance","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"The Minutemen","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"Unirea Popoarelor Marii","RO, Embassies",1222,"0:20:22",1832,"0:30:32"
"UU Universal Union","RO",1222,"0:20:22",1833,"0:30:33"
"Palos","RO, Embassies",1222,"0:20:22",1833,"0:30:33"
"BallsMoment","RO, Embassies",1222,"0:20:22",1833,"0:30:33"
"Allied Nations of Glioca","RO, Embassies",1224,"0:20:24",1836,"0:30:36"
"The Consolidation","WFE, RO, Embassies",1224,"0:20:24",1836,"0:30:36"
"Kyorgia puppet storage","Embassies",1224,"0:20:24",1836,"0:30:36"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1226,"0:20:26",1839,"0:30:39"
"Combine overworld","RO, Embassies",1227,"0:20:27",1840,"0:30:40"
"Zadlanovskiv","Embassies",1227,"0:20:27",1840,"0:30:40"
"Arkio","RO",1228,"0:20:28",1842,"0:30:42"
"Virfaht","WFE, Embassies",1228,"0:20:28",1842,"0:30:42"
"Dragon Isles","WFE, RO, Embassies",1228,"0:20:28",1842,"0:30:42"
"accompaniment","WFE, RO, Embassies",1230,"0:20:30",1844,"0:30:44"
"The Remnants","RO, Embassies",1231,"0:20:31",1846,"0:30:46"
"Bandonia","WFE, RO, Embassies",1231,"0:20:31",1846,"0:30:46"
"abscissas","RO",1234,"0:20:34",1852,"0:30:52"
"Communist independent China","Embassies",1235,"0:20:35",1853,"0:30:53"
"Conservative Club","WFE, Embassies",1237,"0:20:37",1856,"0:30:56"
"Left handed","RO",1260,"0:21:00",1890,"0:31:30"
"The Ruin","WFE, Embassies",1279,"0:21:19",1919,"0:31:59"
"Planet Oriya","WFE, RO, Embassies",1280,"0:21:20",1920,"0:32:00"
"Areda Muiri","RO, Embassies",1282,"0:21:22",1923,"0:32:03"
"Eternal Peace","WFE, Embassies",1286,"0:21:26",1929,"0:32:09"
"Global Union Consortium","RO",1286,"0:21:26",1929,"0:32:09"
"Realm of Ravenpeak","Embassies",1287,"0:21:27",1930,"0:32:10"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1288,"0:21:28",1931,"0:32:11"
"United Front of Dionastain","WFE, Embassies",1288,"0:21:28",1932,"0:32:12"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1294,"0:21:34",1941,"0:32:21"
"Yubrikean Union YU","WFE, Embassies",1295,"0:21:35",1942,"0:32:22"
"abiding","WFE, Embassies",1296,"0:21:36",1943,"0:32:23"
"Brasil PT BR","Embassies",1296,"0:21:36",1944,"0:32:24"
"The United Sizeronian Continent","WFE, RO, Embassies",1296,"0:21:36",1944,"0:32:24"
"The Great Jingo Rainforest","Embassies",1299,"0:21:39",1948,"0:32:28"
"Region X","RO",1312,"0:21:52",1969,"0:32:49"
"Greater Loggia","Embassies",1313,"0:21:53",1970,"0:32:50"
"Mists of History","WFE, Embassies",1314,"0:21:54",1971,"0:32:51"
"Sanesssia","WFE, RO, Embassies",1314,"0:21:54",1971,"0:32:51"
"Ur MoM","Embassies",1314,"0:21:54",1972,"0:32:52"
"Korinka","RO, Embassies",1314,"0:21:54",1972,"0:32:52"
"Canastralian Union","WFE, Embassies",1314,"0:21:54",1972,"0:32:52"
"Aberdare","WFE, RO, Embassies",1316,"0:21:56",1975,"0:32:55"
"Season3 Cards Awaiters","RO",1316,"0:21:56",1975,"0:32:55"
"abdomen","RO",1316,"0:21:56",1975,"0:32:55"
"The Gayish Economic Zone","RO",1317,"0:21:57",1976,"0:32:56"
"Medinet Habu","RO",1319,"0:21:59",1978,"0:32:58"
"HubbaTelys Card Farmers","WFE, Embassies",1319,"0:21:59",1978,"0:32:58"
"Union Of JeremianFive Nationalists","Embassies",1321,"0:22:01",1982,"0:33:02"
"Middleeast","Embassies",1336,"0:22:16",2004,"0:33:24"
"Paradoxika","WFE, Embassies",1340,"0:22:20",2010,"0:33:30"
"Six Rivers","WFE, RO, Embassies",1341,"0:22:21",2011,"0:33:31"
"unite the nations","WFE, RO, Embassies",1343,"0:22:23",2014,"0:33:34"
"Testtttt","RO, Embassies",1343,"0:22:23",2014,"0:33:34"
"The Federation of the FA","RO",1343,"0:22:23",2015,"0:33:35"
"Skateboards","RO",1344,"0:22:24",2016,"0:33:36"
"TheCultOfCabbage","RO, Embassies",1347,"0:22:27",2021,"0:33:41"
"Scumland","RO, Embassies",1348,"0:22:28",2022,"0:33:42"
"abrades","RO, Embassies",1348,"0:22:28",2022,"0:33:42"
"Amazonas","WFE, RO, Embassies",1356,"0:22:36",2034,"0:33:54"
"The Land of the Geezers and space people","RO, Embassies",1356,"0:22:36",2034,"0:33:54"
"Greater Triland","WFE, Embassies",1357,"0:22:37",2035,"0:33:55"
"Naantali","RO",1358,"0:22:38",2036,"0:33:56"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1358,"0:22:38",2036,"0:33:56"
"Lezzie","Embassies",1362,"0:22:42",2042,"0:34:02"
"The United Independent States","RO",1363,"0:22:43",2044,"0:34:04"
"Dominium Aeternum","WFE, RO, Embassies",1364,"0:22:44",2045,"0:34:05"
"United Commonwealth","RO",1365,"0:22:45",2047,"0:34:07"
"The Unified Study Group","WFE, RO, Embassies",1368,"0:22:48",2052,"0:34:12"
"The City of Ba Sing Se","RO, Embassies",1368,"0:22:48",2053,"0:34:13"
"Duolingo airport","WFE, Embassies",1369,"0:22:49",2054,"0:34:14"
"absorbing","RO",1369,"0:22:49",2054,"0:34:14"
"Happy Tree World","WFE, Embassies",1370,"0:22:50",2056,"0:34:16"
"Femisphere","RO, Embassies",1371,"0:22:51",2057,"0:34:17"
"academics","RO, Embassies",1371,"0:22:51",2057,"0:34:17"
"abuser","WFE, Embassies",1371,"0:22:51",2057,"0:34:17"
"Federation of Earth","RO, Embassies",1373,"0:22:53",2060,"0:34:20"
"Connecticut","WFE, RO, Embassies",1376,"0:22:56",2065,"0:34:25"
"Anti Communist Liberation Front","WFE, RO, Embassies",1376,"0:22:56",2065,"0:34:25"
"Hussaria","WFE, Embassies",1387,"0:23:07",2080,"0:34:40"
"Federal Empire of Memovka","RO",1390,"0:23:10",2085,"0:34:45"
"Galicia Island","WFE, Embassies",1390,"0:23:10",2085,"0:34:45"
"The Great Pacific","WFE, Embassies",1390,"0:23:10",2085,"0:34:45"
"The Populace of Overachieving Peoples","RO",1391,"0:23:11",2086,"0:34:46"
"Stanford","RO",1392,"0:23:12",2088,"0:34:48"
"Europa Union","Embassies",1394,"0:23:14",2091,"0:34:51"
"Latter Day Saints","RO, Embassies",1394,"0:23:14",2091,"0:34:51"
"Yeet McSkeet","RO",1394,"0:23:14",2091,"0:34:51"
"acclamatory","RO",1396,"0:23:16",2094,"0:34:54"
"United Faction of Nations","WFE, RO",1397,"0:23:17",2096,"0:34:56"
"Nowhere","Embassies",1401,"0:23:21",2102,"0:35:02"
"The North East Pacific","RO",1402,"0:23:22",2103,"0:35:03"
"The 1st Option","WFE, Embassies",1403,"0:23:23",2104,"0:35:04"
"ComradeLand","WFE, RO, Embassies",1403,"0:23:23",2104,"0:35:04"
"Earth Sovereign Colonies","RO",1403,"0:23:23",2104,"0:35:04"
"Industrial Region","RO",1404,"0:23:24",2106,"0:35:06"
"Verthandi","RO, Embassies",1406,"0:23:26",2109,"0:35:09"
"Wyndmark","WFE, Embassies",1406,"0:23:26",2109,"0:35:09"
"Hyperworld","RO, Embassies",1407,"0:23:27",2110,"0:35:10"
"Holy Continent of Non Religious Nations","Embassies",1427,"0:23:47",2140,"0:35:40"
"abet","RO",1428,"0:23:48",2142,"0:35:42"
"Raidersville","WFE, Embassies",1488,"0:24:48",2231,"0:37:11"
"Sea of Frens","RO",1491,"0:24:51",2236,"0:37:16"
"Portugal de Direita","Embassies",1499,"0:24:59",2248,"0:37:28"
"Bud","RO",1500,"0:25:00",2251,"0:37:31"
"Astellar Treaty Organization","RO",1500,"0:25:00",2251,"0:37:31"
"The Tar Pits","WFE, RO, Embassies",1502,"0:25:02",2253,"0:37:33"
"The Insulam Confederacy","RO, Embassies",1502,"0:25:02",2253,"0:37:33"
"JACOB SAGITAGIS WORSPHIPERS","RO",1638,"0:27:18",2457,"0:40:57"
"aberrations","WFE, RO, Embassies",1751,"0:29:11",2626,"0:43:46"
"BCN","RO",1762,"0:29:22",2642,"0:44:02"
"Slip","WFE, Embassies",1762,"0:29:22",2643,"0:44:03"
"Bernieland","WFE, RO, Embassies",1764,"0:29:24",2645,"0:44:05"
"The Planet Of Erresia","WFE, Embassies",1770,"0:29:30",2656,"0:44:16"
"rectica backup 2","RO, Embassies",1770,"0:29:30",2656,"0:44:16"
"Open Ocean 1","WFE, RO, Embassies",1772,"0:29:32",2659,"0:44:19"
"Russian Empire l","RO, Embassies",1773,"0:29:33",2660,"0:44:20"
"The Enclave","RO",1773,"0:29:33",2660,"0:44:20"
"Isle of the Land Nations","RO",1778,"0:29:38",2667,"0:44:27"
"Hyrulian Nations League","WFE, Embassies",1778,"0:29:38",2668,"0:44:28"
"Anti LGBTQ","WFE, Embassies",1778,"0:29:38",2668,"0:44:28"
"Ruuussiya","WFE, RO, Embassies",1778,"0:29:38",2668,"0:44:28"
"Old World Union","WFE, RO, Embassies",1778,"0:29:38",2668,"0:44:28"
"Republican Action","WFE, Embassies",1780,"0:29:40",2670,"0:44:30"
"Countries That Happen To Be Neighbours","WFE, Embassies",1784,"0:29:44",2676,"0:44:36"
"abundantly","RO",1784,"0:29:44",2676,"0:44:36"
"Wallastan","RO",1785,"0:29:45",2677,"0:44:37"
"EMPIRESES","RO, Embassies",1785,"0:29:45",2678,"0:44:38"
"RPGM Pavilion","WFE, Embassies",1785,"0:29:45",2678,"0:44:38"
"Sus Island","RO",1789,"0:29:49",2684,"0:44:44"
"ImpLand","RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"United Nations of Neo Gaia","RO, Embassies",1793,"0:29:53",2689,"0:44:49"
"Historium of the Recordkeeper","WFE, Embassies",1793,"0:29:53",2690,"0:44:50"
"Spammystan","WFE, Embassies",1807,"0:30:07",2711,"0:45:11"
"Reihkossan","RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"MAMH","WFE, RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"Zhof Taralea","Embassies",1821,"0:30:21",2731,"0:45:31"
"Axis Powers 3","Embassies",1823,"0:30:23",2734,"0:45:34"
"Citadel Animos","RO",1824,"0:30:24",2736,"0:45:36"
"The Scattered Isles","WFE, RO, Embassies",1825,"0:30:25",2737,"0:45:37"
"Munich Pakt","RO",1825,"0:30:25",2737,"0:45:37"
"United Syndicalist Workers Front","WFE, Embassies",1828,"0:30:28",2741,"0:45:41"
"ISP Front","Embassies",1828,"0:30:28",2741,"0:45:41"
"Gemuhabu","WFE, RO, Embassies",1832,"0:30:32",2747,"0:45:47"
"Oceanosphere","WFE, RO, Embassies",1832,"0:30:32",2747,"0:45:47"
"The Jungle","RO, Embassies",1832,"0:30:32",2747,"0:45:47"
"The 10th Crusade","WFE, Embassies",1832,"0:30:32",2748,"0:45:48"
"The Peoples Communist Union","Embassies",1832,"0:30:32",2748,"0:45:48"
"Continent of Europia","WFE, RO, Embassies",1834,"0:30:34",2751,"0:45:51"
"NE northern eire","WFE, RO, Embassies",1834,"0:30:34",2751,"0:45:51"
"United Nations of Commonwealth","WFE, Embassies",1834,"0:30:34",2751,"0:45:51"
"McDonalds Lovefest","WFE, RO, Embassies",1834,"0:30:34",2752,"0:45:52"
"Ferrish Archipelago","WFE, RO, Embassies",1835,"0:30:35",2753,"0:45:53"
"Hanaraxia","WFE, Embassies",1836,"0:30:36",2754,"0:45:54"
"Puppet Storage","RO, Embassies",1836,"0:30:36",2754,"0:45:54"
"SOLARIA","RO",1836,"0:30:36",2755,"0:45:55"
"United Countries","RO, Embassies",1836,"0:30:36",2755,"0:45:55"
"Pogromville","RO, Embassies",1844,"0:30:44",2767,"0:46:07"
"Target Region 21","WFE, RO, Embassies",1848,"0:30:48",2773,"0:46:13"
"peavilia","WFE, RO",1849,"0:30:49",2774,"0:46:14"
"Gaia Prime","RO",1851,"0:30:51",2776,"0:46:16"
"Gay liberation front","WFE, RO, Embassies",1851,"0:30:51",2776,"0:46:16"
"The tea","RO",1853,"0:30:53",2779,"0:46:19"
"Trophy Thieves","WFE, RO, Embassies",1857,"0:30:57",2785,"0:46:25"
"Libertasia","RO, Embassies",1858,"0:30:58",2787,"0:46:27"
"0000000000 Soviet Union","WFE, Embassies",1859,"0:30:59",2789,"0:46:29"
"accentuates","WFE, Embassies",1860,"0:31:00",2790,"0:46:30"
"Gamer Paradise","WFE, RO",1861,"0:31:01",2792,"0:46:32"
"Pokemon Land","Embassies",1863,"0:31:03",2795,"0:46:35"
"Warzone Arkansas","WFE, RO, Embassies",1867,"0:31:07",2801,"0:46:41"
"United Governments of NationStates","WFE, Embassies",1869,"0:31:09",2803,"0:46:43"
"abroad","RO, Embassies",1879,"0:31:19",2818,"0:46:58"
"absentees","RO, Embassies",1881,"0:31:21",2821,"0:47:01"
"The Superior Void","RO, Embassies",1881,"0:31:21",2822,"0:47:02"
"Fairy Tail","WFE, RO, Embassies",1881,"0:31:21",2822,"0:47:02"
"Union of Conservative Nations","RO",1882,"0:31:22",2823,"0:47:03"
"IADN","RO, Embassies",1883,"0:31:23",2824,"0:47:04"
"Absurd Puppets","RO",1883,"0:31:23",2824,"0:47:04"
"Lendir","RO",1885,"0:31:25",2827,"0:47:07"
"Solum of solemn shtets","RO",1886,"0:31:26",2828,"0:47:08"
"Avenging Broccoli","Embassies",1888,"0:31:28",2831,"0:47:11"
"accessed","RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"Kawaii klan","RO",1890,"0:31:30",2834,"0:47:14"
"New American Empire","Embassies",1892,"0:31:32",2838,"0:47:18"
"United Planetary Council","WFE, RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"Osaka","RO, Embassies",1893,"0:31:33",2839,"0:47:19"
"Norahem","RO, Embassies",1897,"0:31:37",2845,"0:47:25"
"Weed Nation","RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"Legio I Genua","Embassies",1899,"0:31:39",2848,"0:47:28"
"academe","WFE, Embassies",1900,"0:31:40",2851,"0:47:31"
"The Mass Effect Universe","RO",1900,"0:31:40",2851,"0:47:31"
"Depression","RO",1902,"0:31:42",2853,"0:47:33"
"The First Imperial Order","RO",1902,"0:31:42",2853,"0:47:33"
"Starfleet Japan","WFE, RO, Embassies",1903,"0:31:43",2855,"0:47:35"
"Friguide","WFE, RO, Embassies",1904,"0:31:44",2856,"0:47:36"
"Anakin Skywalker is hot","WFE, RO, Embassies",1906,"0:31:46",2859,"0:47:39"
"The Flame of Chaos","RO",1911,"0:31:51",2867,"0:47:47"
"Deep Water 6","WFE, RO, Embassies",1915,"0:31:55",2873,"0:47:53"
"The Paragon Union","RO, Embassies",1915,"0:31:55",2873,"0:47:53"
"The Holy Cabinet","RO, Embassies",1916,"0:31:56",2875,"0:47:55"
"Ur dad","RO, Embassies",1916,"0:31:56",2875,"0:47:55"
"IOC","RO",1918,"0:31:58",2877,"0:47:57"
"olerais","WFE, Embassies",1919,"0:31:59",2878,"0:47:58"
"Massachusettss","RO, Embassies",1920,"0:32:00",2880,"0:48:00"
"The Most Random Nations","RO, Embassies",1921,"0:32:01",2882,"0:48:02"
"The Democratic Republic of Lazio","Embassies",1924,"0:32:04",2886,"0:48:06"
"Slavya","WFE, Embassies",1925,"0:32:05",2887,"0:48:07"
"Band CSF","WFE, RO, Embassies",1926,"0:32:06",2889,"0:48:09"
"Warzone McRonalds","WFE, RO, Embassies",1927,"0:32:07",2891,"0:48:11"
"The One Sith Empire","RO",1928,"0:32:08",2892,"0:48:12"
"Inazuma","RO, Embassies",1934,"0:32:14",2901,"0:48:21"
"The United Nomadic Tribes","RO, Embassies",1936,"0:32:16",2904,"0:48:24"
"Richardsonson","WFE, Embassies",1936,"0:32:16",2904,"0:48:24"
"Heavenly","WFE, RO, Embassies",1937,"0:32:17",2905,"0:48:25"
"Gliese 667 Cc","RO",1937,"0:32:17",2906,"0:48:26"
"Free Nations of Polzone","WFE, Embassies",1937,"0:32:17",2906,"0:48:26"
"Pax Cybertronia","RO",1939,"0:32:19",2908,"0:48:28"
"Mason Association","Embassies",1944,"0:32:24",2916,"0:48:36"
"Allied Automobile Empire","RO",1944,"0:32:24",2916,"0:48:36"
"Nordic Sea","RO",1946,"0:32:26",2919,"0:48:39"
"Carrot","RO",1963,"0:32:43",2944,"0:49:04"
"Sul de Oliverhood","WFE, Embassies",1967,"0:32:47",2951,"0:49:11"
"Sambucus Canadensis","RO, Embassies",1970,"0:32:50",2955,"0:49:15"
"abbreviation","WFE, Embassies",1970,"0:32:50",2956,"0:49:16"
"New Catistania","WFE, Embassies",1970,"0:32:50",2956,"0:49:16"
"Salamis Initiative","Embassies",1981,"0:33:01",2972,"0:49:32"
"Japan0","RO",1985,"0:33:05",2978,"0:49:38"
"Open Ocean 10","WFE, Embassies",1987,"0:33:07",2981,"0:49:41"
"abortable","RO, Embassies",1987,"0:33:07",2981,"0:49:41"
"The Blue Army","WFE, Embassies",1988,"0:33:08",2982,"0:49:42"
"White boy summer","Embassies",1989,"0:33:09",2984,"0:49:44"
"Silvergrove","WFE, RO, Embassies",1991,"0:33:11",2986,"0:49:46"
"Madyan","WFE, RO, Embassies",1991,"0:33:11",2987,"0:49:47"
"The North East Of England","RO",1991,"0:33:11",2987,"0:49:47"
"The Cult of Obama","RO, Embassies",1992,"0:33:12",2988,"0:49:48"
"JamieatAlqatala","WFE, Embassies",1993,"0:33:13",2989,"0:49:49"
"Icelandic Empire","WFE, Embassies",1994,"0:33:14",2991,"0:49:51"
"This Game","WFE, RO, Embassies",1995,"0:33:15",2992,"0:49:52"
"Western Civilization","WFE, Embassies",1995,"0:33:15",2992,"0:49:52"
"The United States Of Moltisia","RO",1995,"0:33:15",2993,"0:49:53"
"Hallyu Sanctuary","Embassies",1997,"0:33:17",2995,"0:49:55"
"dictators paradice","WFE, Embassies",1997,"0:33:17",2995,"0:49:55"
"The Imperium of Greater Europa","WFE, Embassies",1997,"0:33:17",2995,"0:49:55"
"Land Of The Toes","RO, Embassies",1998,"0:33:18",2997,"0:49:57"
"New CLand","RO",1998,"0:33:18",2997,"0:49:57"
"Prilithia","WFE, RO, Embassies",1999,"0:33:19",2998,"0:49:58"
"Exiled","WFE, Embassies",1999,"0:33:19",2999,"0:49:59"
"Puppets Anonymous","RO, Embassies",2006,"0:33:26",3009,"0:50:09"
"Multiverse 001","Embassies",2013,"0:33:33",3020,"0:50:20"
"Armorique","Embassies",2014,"0:33:34",3021,"0:50:21"
