Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Luxan Empire","WFE, Embassies",751,"0:12:31",1126,"0:18:46"
"Republic of balls","RO",752,"0:12:32",1128,"0:18:48"
"New Allies Of Seasons","RO, Embassies",754,"0:12:34",1131,"0:18:51"
"Abe","WFE, RO, Embassies",760,"0:12:40",1139,"0:18:59"
"The Dictator","WFE, RO, Embassies",760,"0:12:40",1139,"0:18:59"
"Maptopilist","RO",762,"0:12:42",1142,"0:19:02"
"Xan","RO",762,"0:12:42",1142,"0:19:02"
"Terram Mentis","Embassies",762,"0:12:42",1143,"0:19:03"
"Jupiterian Moon Colononies","RO, Embassies",763,"0:12:43",1145,"0:19:05"
"Union of United Penguins","Embassies",763,"0:12:43",1145,"0:19:05"
"New Polar Order","WFE, RO, Embassies",763,"0:12:43",1145,"0:19:05"
"Swamp","Embassies",764,"0:12:44",1147,"0:19:07"
"The New United Kingdom","RO",770,"0:12:50",1156,"0:19:16"
"Reggie","RO, Embassies",771,"0:12:51",1157,"0:19:17"
"THICCEST THANGZ","WFE, Embassies",771,"0:12:51",1157,"0:19:17"
"Holy Elysium","RO",771,"0:12:51",1157,"0:19:17"
"Grand kingdom free region","RO",772,"0:12:52",1159,"0:19:19"
"The fakistanian empire","Embassies",798,"0:13:18",1197,"0:19:57"
"Bhutanese World Order","WFE, Embassies",798,"0:13:18",1197,"0:19:57"
"Bekartia","WFE, Embassies",836,"0:13:56",1255,"0:20:55"
"European North sea","RO",836,"0:13:56",1255,"0:20:55"
"NANI","WFE",837,"0:13:57",1256,"0:20:56"
"Neo Orbis","WFE, Embassies",837,"0:13:57",1256,"0:20:56"
"atlantiantic","RO, Embassies",837,"0:13:57",1256,"0:20:56"
"Ostavalon","RO",841,"0:14:01",1261,"0:21:01"
"the Crubish States","WFE, RO, Embassies",841,"0:14:01",1261,"0:21:01"
"The Monke Hangout","WFE, RO, Embassies",841,"0:14:01",1261,"0:21:01"
"The United Antarctic People","WFE, RO, Embassies",843,"0:14:03",1265,"0:21:05"
"Graphic Arts","WFE, Embassies",844,"0:14:04",1266,"0:21:06"
"Dubian Conference","WFE, RO, Embassies",844,"0:14:04",1266,"0:21:06"
"Arctic League","WFE, Embassies",845,"0:14:05",1267,"0:21:07"
"Bengalistan","RO, Embassies",848,"0:14:08",1272,"0:21:12"
"West African Islands","WFE, RO, Embassies",848,"0:14:08",1272,"0:21:12"
"Freedom country","RO",849,"0:14:09",1273,"0:21:13"
"Lodia","WFE, RO, Embassies",849,"0:14:09",1273,"0:21:13"
"The Incorporated states of power","WFE, Embassies",849,"0:14:09",1274,"0:21:14"
"Jojos bizarre reigon","Embassies",852,"0:14:12",1278,"0:21:18"
"The WBR Union","WFE, Embassies",863,"0:14:23",1295,"0:21:35"
"EACS Regional Board","RO, Embassies",865,"0:14:25",1297,"0:21:37"
"abnegating","RO",865,"0:14:25",1297,"0:21:37"
"Imperial Commonwealth of Nations","Embassies",872,"0:14:32",1307,"0:21:47"
"Sierra","RO",872,"0:14:32",1307,"0:21:47"
"Open Ocean 9","RO",874,"0:14:34",1310,"0:21:50"
"Sand Dune","RO, Embassies",874,"0:14:34",1311,"0:21:51"
"the region of evil nations","RO",874,"0:14:34",1311,"0:21:51"
"Dogecoin League","RO, Embassies",878,"0:14:38",1316,"0:21:56"
"The Small Islands","RO, Embassies",878,"0:14:38",1316,"0:21:56"
"NBF","Embassies",882,"0:14:42",1323,"0:22:03"
"WesternAmerica","RO",884,"0:14:44",1325,"0:22:05"
"Polar Bear Land","WFE, Embassies",884,"0:14:44",1326,"0:22:06"
"KINGS","RO, Embassies",885,"0:14:45",1328,"0:22:08"
"BackRub","RO, Embassies",888,"0:14:48",1333,"0:22:13"
"The Terrarian World","RO",889,"0:14:49",1334,"0:22:14"
"Order of the Phoenix","WFE, RO, Embassies",890,"0:14:50",1335,"0:22:15"
"BOTs","RO",891,"0:14:51",1337,"0:22:17"
"Dorgmund","WFE, RO, Embassies",892,"0:14:52",1339,"0:22:19"
"United Economic Superiority","RO",892,"0:14:52",1339,"0:22:19"
"accommodated","WFE, Embassies",893,"0:14:53",1340,"0:22:20"
"Dictator Paradise","WFE, Embassies",893,"0:14:53",1340,"0:22:20"
"abbacy","WFE, RO, Embassies",895,"0:14:55",1343,"0:22:23"
"PollRegonia","WFE, Embassies",895,"0:14:55",1343,"0:22:23"
"abridged","RO",897,"0:14:57",1346,"0:22:26"
"House of Raith","RO",1012,"0:16:52",1518,"0:25:18"
"Old World","RO, Embassies",1014,"0:16:54",1522,"0:25:22"
"Bruhkarcia","WFE, Embassies",1030,"0:17:10",1545,"0:25:45"
"abstains","RO",1033,"0:17:13",1550,"0:25:50"
"The Orcas","WFE, Embassies",1038,"0:17:18",1557,"0:25:57"
"Alesya","WFE, RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"Region Of England","Embassies",1039,"0:17:19",1558,"0:25:58"
"The Maxim Pact","RO, Embassies",1039,"0:17:19",1558,"0:25:58"
"The United Coalition of Nations","WFE, Embassies",1039,"0:17:19",1558,"0:25:58"
"The United Religious nations of earth","WFE, RO, Embassies",1039,"0:17:19",1558,"0:25:58"
"The Edinburgh Dubhlinn Pact","RO",1039,"0:17:19",1558,"0:25:58"
"Worlds Region","RO",1039,"0:17:19",1559,"0:25:59"
"Slavic World","WFE, RO, Embassies",1040,"0:17:20",1560,"0:26:00"
"Jashax","RO, Embassies",1040,"0:17:20",1560,"0:26:00"
"Ernaarav Caldrake","WFE, RO, Embassies",1041,"0:17:21",1561,"0:26:01"
"The British Commonwealth","RO, Embassies",1041,"0:17:21",1561,"0:26:01"
"The Lords of Polaris","RO, Embassies",1041,"0:17:21",1561,"0:26:01"
"Pingaz For Muteke","WFE, RO",1041,"0:17:21",1561,"0:26:01"
"Free Thought","Embassies",1042,"0:17:22",1563,"0:26:03"
"Great Atorksubland","WFE, RO, Embassies",1053,"0:17:33",1579,"0:26:19"
"The Fowler Force","RO",1053,"0:17:33",1579,"0:26:19"
"World Assembly Security Council","RO, Embassies",1053,"0:17:33",1579,"0:26:19"
"New Hamsland","WFE, Embassies",1054,"0:17:34",1580,"0:26:20"
"Sud Sardegna","Embassies",1055,"0:17:35",1582,"0:26:22"
"The Good Place","Embassies",1056,"0:17:36",1583,"0:26:23"
"Federation of Yale","WFE, RO, Embassies",1056,"0:17:36",1583,"0:26:23"
"Neon City Dreams","WFE, Embassies",1062,"0:17:42",1592,"0:26:32"
"Shattered states","RO, Embassies",1070,"0:17:50",1605,"0:26:45"
"Independence Hill","Embassies",1071,"0:17:51",1607,"0:26:47"
"The Experiment 2","RO",1072,"0:17:52",1608,"0:26:48"
"Allied States for the Freedom Of Tibet","Embassies",1072,"0:17:52",1609,"0:26:49"
"The Land of Bird and Honey","Embassies",1080,"0:18:00",1621,"0:27:01"
"Abercrombie","RO, Embassies",1080,"0:18:00",1621,"0:27:01"
"Silka","WFE, RO, Embassies",1080,"0:18:00",1621,"0:27:01"
"New Phoenix","WFE, RO, Embassies",1081,"0:18:01",1622,"0:27:02"
"Official Soviet Union","Embassies",1082,"0:18:02",1623,"0:27:03"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1082,"0:18:02",1623,"0:27:03"
"Betmet","WFE, Embassies",1082,"0:18:02",1624,"0:27:04"
"CTSN","RO, Embassies",1084,"0:18:04",1626,"0:27:06"
"United Nations of Jerusalem","Embassies",1086,"0:18:06",1629,"0:27:09"
"Union des Etats libres","WFE, Embassies",1087,"0:18:07",1630,"0:27:10"
"Europa Allance","RO",1088,"0:18:08",1632,"0:27:12"
"Cannis Majoris","RO",1090,"0:18:10",1635,"0:27:15"
"Austria and Hungary","WFE, RO, Embassies",1093,"0:18:13",1639,"0:27:19"
"The Commonwealth of United Front","RO, Embassies",1093,"0:18:13",1640,"0:27:20"
"The Guild of Nations","RO, Embassies",1093,"0:18:13",1640,"0:27:20"
"The Diplomatic Committee Of Nations","WFE, Embassies",1094,"0:18:14",1641,"0:27:21"
"Forbidden islands","RO, Embassies",1094,"0:18:14",1641,"0:27:21"
"East Phirod Islands","WFE, RO",1099,"0:18:19",1648,"0:27:28"
"Mesopotamia","RO",1099,"0:18:19",1649,"0:27:29"
"the region of holy memes","Embassies",1100,"0:18:20",1650,"0:27:30"
"Sira Inclusive Research Alliance","RO, Embassies",1101,"0:18:21",1651,"0:27:31"
"Helgan","RO, Embassies",1102,"0:18:22",1653,"0:27:33"
"Look at that tree","RO",1106,"0:18:26",1659,"0:27:39"
"Anomaly","WFE, Embassies",1109,"0:18:29",1664,"0:27:44"
"qwacc","WFE, RO, Embassies",1109,"0:18:29",1664,"0:27:44"
"United NationStates","WFE, RO, Embassies",1109,"0:18:29",1664,"0:27:44"
"abhorringly","RO",1111,"0:18:31",1667,"0:27:47"
"Nord Kaukasus","RO, Embassies",1112,"0:18:32",1668,"0:27:48"
"Skaro","WFE, RO",1113,"0:18:33",1669,"0:27:49"
"Elcor","Embassies",1122,"0:18:42",1683,"0:28:03"
"The Union of Peace","Embassies",1123,"0:18:43",1684,"0:28:04"
"Honeycuttland the Best","WFE, Embassies",1124,"0:18:44",1685,"0:28:05"
"The Kingdom of Netherlands","RO",1126,"0:18:46",1688,"0:28:08"
"Mars Congressional Republic","RO",1127,"0:18:47",1690,"0:28:10"
"Lone Tree Gov Per 2","RO",1163,"0:19:23",1745,"0:29:05"
"Skrayovia","WFE, Embassies",1173,"0:19:33",1760,"0:29:20"
"CurtomLandia","RO",1173,"0:19:33",1760,"0:29:20"
"accent","WFE, RO, Embassies",1174,"0:19:34",1761,"0:29:21"
"The Dictatorship Society","WFE, Embassies",1174,"0:19:34",1761,"0:29:21"
"The Shadow Riders","Embassies",1178,"0:19:38",1766,"0:29:26"
"Fistinith Land","RO, Embassies",1178,"0:19:38",1766,"0:29:26"
"Bumiputra","RO",1180,"0:19:40",1769,"0:29:29"
"West European Schools","RO",1180,"0:19:40",1770,"0:29:30"
"Gayland","Embassies",1182,"0:19:42",1773,"0:29:33"
"The Mappers Union","RO",1182,"0:19:42",1773,"0:29:33"
"Kerala","RO, Embassies",1183,"0:19:43",1774,"0:29:34"
"Fredlandia","RO, Embassies",1184,"0:19:44",1776,"0:29:36"
"The Doomsday Legion","WFE, RO, Embassies",1187,"0:19:47",1780,"0:29:40"
"Kaorska","RO, Embassies",1187,"0:19:47",1780,"0:29:40"
"The United Powers Of Kreios","RO",1188,"0:19:48",1781,"0:29:41"
"Trebuchet Storage","RO",1188,"0:19:48",1781,"0:29:41"
"Holor","WFE, RO, Embassies",1189,"0:19:49",1783,"0:29:43"
"Onionistlands","RO, Embassies",1197,"0:19:57",1796,"0:29:56"
"Taylor Swift","Embassies",1209,"0:20:09",1813,"0:30:13"
"The Gaddafist League","RO",1209,"0:20:09",1814,"0:30:14"
"Fruit Factions","RO",1211,"0:20:11",1817,"0:30:17"
"The Republican Kingdoms of Europe","WFE, Embassies",1211,"0:20:11",1817,"0:30:17"
"Literally Just a Test","WFE, RO, Embassies",1225,"0:20:25",1837,"0:30:37"
"Baby","RO, Embassies",1225,"0:20:25",1837,"0:30:37"
"free land","WFE, Embassies",1226,"0:20:26",1839,"0:30:39"
"Novis Vandium","WFE, RO, Embassies",1226,"0:20:26",1839,"0:30:39"
"Atlantic Alliance","WFE, RO, Embassies",1227,"0:20:27",1840,"0:30:40"
"The Minutemen","WFE, RO, Embassies",1227,"0:20:27",1840,"0:30:40"
"Loje","RO",1229,"0:20:29",1843,"0:30:43"
"Unirea Popoarelor Marii","RO, Embassies",1229,"0:20:29",1844,"0:30:44"
"UU Universal Union","RO",1230,"0:20:30",1845,"0:30:45"
"Palos","RO, Embassies",1230,"0:20:30",1845,"0:30:45"
"BallsMoment","RO, Embassies",1231,"0:20:31",1846,"0:30:46"
"Allied Nations of Glioca","RO, Embassies",1232,"0:20:32",1848,"0:30:48"
"The Consolidation","WFE, RO, Embassies",1232,"0:20:32",1848,"0:30:48"
"Kyorgia puppet storage","Embassies",1232,"0:20:32",1848,"0:30:48"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1236,"0:20:36",1854,"0:30:54"
"Combine overworld","RO, Embassies",1236,"0:20:36",1854,"0:30:54"
"Zadlanovskiv","Embassies",1236,"0:20:36",1854,"0:30:54"
"Arkio","RO",1239,"0:20:39",1858,"0:30:58"
"Virfaht","WFE, Embassies",1239,"0:20:39",1858,"0:30:58"
"Dragon Isles","WFE, RO, Embassies",1239,"0:20:39",1858,"0:30:58"
"accompaniment","WFE, RO, Embassies",1242,"0:20:42",1862,"0:31:02"
"The Remnants","RO, Embassies",1243,"0:20:43",1864,"0:31:04"
"Bandonia","WFE, RO, Embassies",1243,"0:20:43",1864,"0:31:04"
"abscissas","RO",1246,"0:20:46",1868,"0:31:08"
"Communist independent China","Embassies",1246,"0:20:46",1869,"0:31:09"
"Conservative Club","WFE, Embassies",1248,"0:20:48",1872,"0:31:12"
"Noname Region","Embassies",1266,"0:21:06",1899,"0:31:39"
"Left handed","RO",1269,"0:21:09",1904,"0:31:44"
"The Ruin","WFE, RO, Embassies",1287,"0:21:27",1931,"0:32:11"
"BoO","Embassies",1287,"0:21:27",1931,"0:32:11"
"H3C Odulpus","WFE, Embassies",1287,"0:21:27",1931,"0:32:11"
"Planet Oriya","WFE, RO, Embassies",1288,"0:21:28",1932,"0:32:12"
"Areda Muiri","RO, Embassies",1290,"0:21:30",1935,"0:32:15"
"Eternal Peace","WFE, Embassies",1293,"0:21:33",1939,"0:32:19"
"Global Union Consortium","RO",1293,"0:21:33",1940,"0:32:20"
"Realm of Ravenpeak","Embassies",1293,"0:21:33",1940,"0:32:20"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1294,"0:21:34",1941,"0:32:21"
"Island Pact","WFE, Embassies",1295,"0:21:35",1942,"0:32:22"
"United Front of Dionastain","WFE, Embassies",1295,"0:21:35",1942,"0:32:22"
"The Reformed New World of Funiverse","WFE, RO, Embassies",1296,"0:21:36",1944,"0:32:24"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1299,"0:21:39",1948,"0:32:28"
"Yubrikean Union YU","WFE, Embassies",1300,"0:21:40",1949,"0:32:29"
"abiding","WFE, Embassies",1300,"0:21:40",1949,"0:32:29"
"Brasil PT BR","Embassies",1300,"0:21:40",1950,"0:32:30"
"The United Sizeronian Continent","WFE, RO, Embassies",1300,"0:21:40",1950,"0:32:30"
"The Great Jingo Rainforest","Embassies",1308,"0:21:48",1961,"0:32:41"
"Region X","RO",1322,"0:22:02",1984,"0:33:04"
"Greater Loggia","Embassies",1324,"0:22:04",1986,"0:33:06"
"Mists of History","WFE, Embassies",1324,"0:22:04",1987,"0:33:07"
"Sanesssia","WFE, RO, Embassies",1324,"0:22:04",1987,"0:33:07"
"Ur MoM","Embassies",1324,"0:22:04",1987,"0:33:07"
"aborted","RO, Embassies",1326,"0:22:06",1989,"0:33:09"
"Korinka","RO, Embassies",1326,"0:22:06",1989,"0:33:09"
"Canastralian Union","WFE, Embassies",1326,"0:22:06",1989,"0:33:09"
"Aberdare","WFE, RO, Embassies",1328,"0:22:08",1992,"0:33:12"
"Season3 Cards Awaiters","RO",1329,"0:22:09",1993,"0:33:13"
"abdomen","RO",1329,"0:22:09",1993,"0:33:13"
"The Gayish Economic Zone","RO",1329,"0:22:09",1994,"0:33:14"
"Medinet Habu","RO",1330,"0:22:10",1995,"0:33:15"
"HubbaTelys Card Farmers","WFE, Embassies",1330,"0:22:10",1995,"0:33:15"
"Union Of JeremianFive Nationalists","Embassies",1336,"0:22:16",2004,"0:33:24"
"Middleeast","RO, Embassies",1348,"0:22:28",2022,"0:33:42"
"Ceeio Horde","WFE, RO, Embassies",1351,"0:22:31",2026,"0:33:46"
"Paradoxika","WFE, Embassies",1351,"0:22:31",2027,"0:33:47"
"Six Rivers","WFE, RO, Embassies",1351,"0:22:31",2027,"0:33:47"
"unite the nations","WFE, RO, Embassies",1353,"0:22:33",2029,"0:33:49"
"Testtttt","RO, Embassies",1353,"0:22:33",2029,"0:33:49"
"The Federation of the FA","RO",1354,"0:22:34",2031,"0:33:51"
"Skateboards","RO",1355,"0:22:35",2032,"0:33:52"
"Er e","RO, Embassies",1359,"0:22:39",2038,"0:33:58"
"TheCultOfCabbage","RO, Embassies",1360,"0:22:40",2039,"0:33:59"
"Scumland","RO, Embassies",1360,"0:22:40",2040,"0:34:00"
"abrades","RO, Embassies",1360,"0:22:40",2040,"0:34:00"
"Amazonas","WFE, RO, Embassies",1364,"0:22:44",2045,"0:34:05"
"The Land of the Geezers and space people","RO, Embassies",1364,"0:22:44",2045,"0:34:05"
"Greater Triland","WFE, Embassies",1364,"0:22:44",2046,"0:34:06"
"Naantali","RO",1365,"0:22:45",2047,"0:34:07"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1365,"0:22:45",2047,"0:34:07"
"Lezzie","Embassies",1371,"0:22:51",2056,"0:34:16"
"The United Independent States","RO",1374,"0:22:54",2061,"0:34:21"
"Dominium Aeternum","WFE, RO, Embassies",1374,"0:22:54",2062,"0:34:22"
"United Commonwealth","RO",1377,"0:22:57",2066,"0:34:26"
"The Unified Study Group","WFE, RO, Embassies",1379,"0:22:59",2069,"0:34:29"
"The City of Ba Sing Se","RO, Embassies",1380,"0:23:00",2070,"0:34:30"
"Duolingo airport","WFE, Embassies",1380,"0:23:00",2071,"0:34:31"
"absorbing","RO",1380,"0:23:00",2071,"0:34:31"
"Happy Tree World","WFE, Embassies",1382,"0:23:02",2073,"0:34:33"
"Femisphere","RO, Embassies",1382,"0:23:02",2074,"0:34:34"
"academics","RO, Embassies",1382,"0:23:02",2074,"0:34:34"
"abuser","WFE, Embassies",1382,"0:23:02",2074,"0:34:34"
"Federation of Earth","RO, Embassies",1384,"0:23:04",2077,"0:34:37"
"Connecticut","WFE, RO, Embassies",1386,"0:23:06",2080,"0:34:40"
"Anti Communist Liberation Front","WFE, RO, Embassies",1386,"0:23:06",2080,"0:34:40"
"Atlas Aeterna","RO, Embassies",1391,"0:23:11",2087,"0:34:47"
"Hussaria","WFE, Embassies",1393,"0:23:13",2089,"0:34:49"
"Federal Empire of Memovka","RO",1395,"0:23:15",2092,"0:34:52"
"The Great Pacific","WFE, Embassies",1395,"0:23:15",2092,"0:34:52"
"The Populace of Overachieving Peoples","RO",1395,"0:23:15",2092,"0:34:52"
"Stanford","RO",1401,"0:23:21",2101,"0:35:01"
"Europa Union","Embassies",1403,"0:23:23",2105,"0:35:05"
"Latter Day Saints","RO, Embassies",1403,"0:23:23",2105,"0:35:05"
"Yeet McSkeet","RO",1403,"0:23:23",2105,"0:35:05"
"acclamatory","RO",1409,"0:23:29",2114,"0:35:14"
"Deep Sea 2","WFE, Embassies",1409,"0:23:29",2114,"0:35:14"
"de holey land","WFE, Embassies",1410,"0:23:30",2115,"0:35:15"
"United Faction of Nations","WFE, RO",1411,"0:23:31",2116,"0:35:16"
"Nowhere","Embassies",1416,"0:23:36",2124,"0:35:24"
"The North East Pacific","RO",1417,"0:23:37",2125,"0:35:25"
"The 1st Option","WFE, Embassies",1417,"0:23:37",2126,"0:35:26"
"ComradeLand","WFE, RO, Embassies",1417,"0:23:37",2126,"0:35:26"
"Earth Sovereign Colonies","RO",1417,"0:23:37",2126,"0:35:26"
"Industrial Region","RO",1419,"0:23:39",2128,"0:35:28"
"The Silver Stream","Embassies",1424,"0:23:44",2135,"0:35:35"
"Verthandi","RO, Embassies",1424,"0:23:44",2135,"0:35:35"
"Wyndmark","WFE, Embassies",1424,"0:23:44",2135,"0:35:35"
"Hyperworld","RO, Embassies",1424,"0:23:44",2136,"0:35:36"
"Holy Continent of Non Religious Nations","Embassies",1436,"0:23:56",2155,"0:35:55"
"abet","RO",1438,"0:23:58",2157,"0:35:57"
"Raidersville","WFE, Embassies",1506,"0:25:06",2260,"0:37:40"
"Sea of Frens","RO",1508,"0:25:08",2263,"0:37:43"
"Portugal de Direita","RO, Embassies",1519,"0:25:19",2279,"0:37:59"
"Alliance of Micronations","RO, Embassies",1519,"0:25:19",2279,"0:37:59"
"Bud","RO",1521,"0:25:21",2281,"0:38:01"
"Astellar Treaty Organization","RO",1521,"0:25:21",2281,"0:38:01"
"The Tar Pits","WFE, RO, Embassies",1522,"0:25:22",2283,"0:38:03"
"The Insulam Confederacy","RO, Embassies",1523,"0:25:23",2284,"0:38:04"
"Metal Gear Rising","Embassies",1664,"0:27:44",2495,"0:41:35"
"Kyratian States","Embassies",1665,"0:27:45",2497,"0:41:37"
"The Empire legion","RO, Embassies",1806,"0:30:06",2709,"0:45:09"
"BCN","RO",1806,"0:30:06",2710,"0:45:10"
"Slip","WFE, RO, Embassies",1806,"0:30:06",2710,"0:45:10"
"accidentally","RO, Embassies",1807,"0:30:07",2711,"0:45:11"
"Bernieland","WFE, RO, Embassies",1808,"0:30:08",2712,"0:45:12"
"The Planet Of Erresia","WFE, Embassies",1810,"0:30:10",2716,"0:45:16"
"rectica backup 2","RO, Embassies",1811,"0:30:11",2717,"0:45:17"
"Open Ocean 1","WFE, RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"Russian Empire l","RO, Embassies",1813,"0:30:13",2720,"0:45:20"
"The Enclave","RO",1813,"0:30:13",2720,"0:45:20"
"Isle of the Land Nations","RO",1817,"0:30:17",2726,"0:45:26"
"Hyrulian Nations League","WFE, Embassies",1818,"0:30:18",2727,"0:45:27"
"Anti LGBTQ","WFE, Embassies",1818,"0:30:18",2727,"0:45:27"
"Ruuussiya","WFE, RO, Embassies",1818,"0:30:18",2727,"0:45:27"
"Old World Union","WFE, RO, Embassies",1818,"0:30:18",2727,"0:45:27"
"Republican Action","WFE, Embassies",1819,"0:30:19",2728,"0:45:28"
"Countries That Happen To Be Neighbours","WFE, Embassies",1821,"0:30:21",2731,"0:45:31"
"abundantly","RO",1821,"0:30:21",2731,"0:45:31"
"Wallastan","RO",1821,"0:30:21",2731,"0:45:31"
"EMPIRESES","RO, Embassies",1821,"0:30:21",2732,"0:45:32"
"RPGM Pavilion","WFE, Embassies",1821,"0:30:21",2732,"0:45:32"
"Dingle land","RO, Embassies",1822,"0:30:22",2733,"0:45:33"
"Sus Island","RO",1826,"0:30:26",2739,"0:45:39"
"ImpLand","RO, Embassies",1829,"0:30:29",2743,"0:45:43"
"United Nations of Neo Gaia","RO, Embassies",1829,"0:30:29",2744,"0:45:44"
"Historium of the Recordkeeper","WFE, Embassies",1829,"0:30:29",2744,"0:45:44"
"Diamond City","WFE, Embassies",1848,"0:30:48",2771,"0:46:11"
"Spammystan","WFE, Embassies",1848,"0:30:48",2771,"0:46:11"
"Reihkossan","RO, Embassies",1850,"0:30:50",2774,"0:46:14"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1850,"0:30:50",2774,"0:46:14"
"MAMH","WFE, RO, Embassies",1850,"0:30:50",2774,"0:46:14"
"Zhof Taralea","Embassies",1858,"0:30:58",2786,"0:46:26"
"Axis Powers 3","Embassies",1860,"0:31:00",2789,"0:46:29"
"Citadel Animos","RO",1861,"0:31:01",2791,"0:46:31"
"The Scattered Isles","WFE, RO, Embassies",1862,"0:31:02",2793,"0:46:33"
"Munich Pakt","RO",1862,"0:31:02",2793,"0:46:33"
"United Syndicalist Workers Front","WFE, Embassies",1863,"0:31:03",2795,"0:46:35"
"ISP Front","Embassies",1863,"0:31:03",2795,"0:46:35"
"Gemuhabu","WFE, RO, Embassies",1866,"0:31:06",2800,"0:46:40"
"Oceanosphere","WFE, RO, Embassies",1867,"0:31:07",2801,"0:46:41"
"The Jungle","RO, Embassies",1867,"0:31:07",2801,"0:46:41"
"The 10th Crusade","WFE, Embassies",1867,"0:31:07",2801,"0:46:41"
"The Peoples Communist Union","Embassies",1867,"0:31:07",2801,"0:46:41"
"Continent of Europia","WFE, RO, Embassies",1868,"0:31:08",2803,"0:46:43"
"NE northern eire","WFE, RO, Embassies",1868,"0:31:08",2803,"0:46:43"
"United Nations of Commonwealth","WFE, Embassies",1869,"0:31:09",2804,"0:46:44"
"McDonalds Lovefest","WFE, RO, Embassies",1869,"0:31:09",2804,"0:46:44"
"Ferrish Archipelago","WFE, RO, Embassies",1870,"0:31:10",2805,"0:46:45"
"Hanaraxia","WFE, Embassies",1874,"0:31:14",2811,"0:46:51"
"Puppet Storage","RO, Embassies",1874,"0:31:14",2811,"0:46:51"
"SOLARIA","RO",1874,"0:31:14",2812,"0:46:52"
"United Countries","RO, Embassies",1875,"0:31:15",2813,"0:46:53"
"Aerium","WFE, Embassies",1879,"0:31:19",2818,"0:46:58"
"Pogromville","RO, Embassies",1879,"0:31:19",2819,"0:46:59"
"Target Region 21","WFE, RO, Embassies",1887,"0:31:27",2830,"0:47:10"
"peavilia","WFE, RO",1887,"0:31:27",2831,"0:47:11"
"Gaia Prime","RO",1888,"0:31:28",2832,"0:47:12"
"Gay liberation front","WFE, RO, Embassies",1889,"0:31:29",2833,"0:47:13"
"The tea","RO",1891,"0:31:31",2837,"0:47:17"
"Trophy Thieves","WFE, RO, Embassies",1897,"0:31:37",2846,"0:47:26"
"Libertasia","RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"0000000000 Soviet Union","WFE, Embassies",1900,"0:31:40",2850,"0:47:30"
"accentuates","WFE, Embassies",1901,"0:31:41",2851,"0:47:31"
"Inchik Mwah Mwah","WFE, Embassies",1901,"0:31:41",2851,"0:47:31"
"Gamer Paradise","WFE, RO",1902,"0:31:42",2853,"0:47:33"
"Pokemon Land","Embassies",1904,"0:31:44",2856,"0:47:36"
"Debattonie","WFE, Embassies",1909,"0:31:49",2863,"0:47:43"
"Warzone Arkansas","WFE, RO, Embassies",1910,"0:31:50",2864,"0:47:44"
"United Governments of NationStates","WFE, Embassies",1910,"0:31:50",2865,"0:47:45"
"abroad","RO, Embassies",1914,"0:31:54",2871,"0:47:51"
"absentees","RO, Embassies",1916,"0:31:56",2874,"0:47:54"
"The Superior Void","RO, Embassies",1916,"0:31:56",2874,"0:47:54"
"Nebrascotialand","RO",1916,"0:31:56",2874,"0:47:54"
"Fairy Tail","WFE, RO, Embassies",1916,"0:31:56",2874,"0:47:54"
"Union of Conservative Nations","RO",1917,"0:31:57",2875,"0:47:55"
"IADN","RO, Embassies",1918,"0:31:58",2876,"0:47:56"
"Absurd Puppets","RO",1918,"0:31:58",2876,"0:47:56"
"Lendir","RO",1920,"0:32:00",2879,"0:47:59"
"Solum of solemn shtets","RO",1920,"0:32:00",2880,"0:48:00"
"Avenging Broccoli","Embassies",1922,"0:32:02",2882,"0:48:02"
"accessed","RO, Embassies",1922,"0:32:02",2882,"0:48:02"
"Kawaii klan","RO",1923,"0:32:03",2885,"0:48:05"
"New American Empire","Embassies",1925,"0:32:05",2888,"0:48:08"
"United Planetary Council","WFE, RO, Embassies",1925,"0:32:05",2888,"0:48:08"
"Osaka","RO, Embassies",1925,"0:32:05",2888,"0:48:08"
"Norahem","RO, Embassies",1928,"0:32:08",2892,"0:48:12"
"Weed Nation","RO, Embassies",1928,"0:32:08",2893,"0:48:13"
"Legio I Genua","Embassies",1929,"0:32:09",2894,"0:48:14"
"academe","WFE, Embassies",1930,"0:32:10",2895,"0:48:15"
"The Mass Effect Universe","RO",1930,"0:32:10",2895,"0:48:15"
"Depression","RO",1930,"0:32:10",2896,"0:48:16"
"The First Imperial Order","RO",1930,"0:32:10",2896,"0:48:16"
"Starfleet Japan","WFE, RO, Embassies",1932,"0:32:12",2898,"0:48:18"
"Friguide","WFE, RO, Embassies",1933,"0:32:13",2900,"0:48:20"
"Anakin Skywalker is hot","WFE, RO, Embassies",1936,"0:32:16",2905,"0:48:25"
"abide","RO, Embassies",1939,"0:32:19",2909,"0:48:29"
