Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Indo Pacific Treaty Organization,"RO, Embassies",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,True,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",736,0:12:16,1104,0:18:24,True,https://www.nationstates.net/region=forty
Test YET,RO,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,"WFE, Embassies",753,0:12:33,1129,0:18:49,True,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=imperium_romanorum
atlantiantic,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,WFE,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=india_ii
Dictator Paradise,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The great coalition of the free peoples,RO,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,966,0:16:06,1450,0:24:10,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,968,0:16:08,1453,0:24:13,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=grebes_class
Soviet Alliance,Embassies,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1018,0:16:58,1526,0:25:26,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1018,0:16:58,1526,0:25:26,True,https://www.nationstates.net/region=monarchist_gang
Veganlandia,RO,1018,0:16:58,1526,0:25:26,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1030,0:17:10,1546,0:25:46,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=glitter
Pacific Union Associate Countries,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=kerala
Jaboofia,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=accolades
Kyorgia puppet storage,Embassies,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=psalms
The Brotherhood of Blood,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=orlean
Emjay,RO,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1286,0:21:26,1930,0:32:10,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=random
0527 Blue duck,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=lawless
abet,Embassies,1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=abet
The Frontier of Nations,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1668,0:27:48,2502,0:41:42,False,https://www.nationstates.net/region=the_pacific_coast
G20,"WFE, RO, Embassies",1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1679,0:27:59,2519,0:41:59,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1694,0:28:14,2540,0:42:20,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1698,0:28:18,2546,0:42:26,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1704,0:28:24,2555,0:42:35,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1706,0:28:26,2558,0:42:38,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1708,0:28:28,2562,0:42:42,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1708,0:28:28,2563,0:42:43,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1708,0:28:28,2563,0:42:43,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1713,0:28:33,2570,0:42:50,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=smersh
Aerium,RO,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=helium_in_my_balls
