Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"CTSN","RO, Embassies",1115,"0:18:35",1673,"0:27:53",False
"United Nations of Jerusalem","Embassies",1117,"0:18:37",1675,"0:27:55",False
"Europa Allance","RO",1118,"0:18:38",1677,"0:27:57",False
"Cannis Majoris","RO",1120,"0:18:40",1680,"0:28:00",False
"The Commonwealth of United Front","RO, Embassies",1123,"0:18:43",1684,"0:28:04",False
"The Guild of Nations","RO, Embassies",1123,"0:18:43",1684,"0:28:04",False
"The Diplomatic Committee Of Nations","WFE, Embassies",1124,"0:18:44",1685,"0:28:05",False
"Forbidden islands","RO, Embassies",1124,"0:18:44",1685,"0:28:05",False
"East Phirod Islands","WFE, RO",1125,"0:18:45",1687,"0:28:07",False
"Mesopotamia","RO",1126,"0:18:46",1688,"0:28:08",False
"Sira Inclusive Research Alliance","RO, Embassies",1127,"0:18:47",1690,"0:28:10",False
"Antisocial League","WFE, Embassies",1132,"0:18:52",1697,"0:28:17",False
"Look at that tree","RO",1133,"0:18:53",1700,"0:28:20",False
"Anomaly","WFE, Embassies",1134,"0:18:54",1701,"0:28:21",False
"qwacc","WFE, RO, Embassies",1134,"0:18:54",1701,"0:28:21",False
"United NationStates","WFE, RO, Embassies",1134,"0:18:54",1701,"0:28:21",False
"abhorringly","RO",1135,"0:18:55",1703,"0:28:23",False
"Nord Kaukasus","RO, Embassies",1136,"0:18:56",1704,"0:28:24",False
"Skaro","WFE, RO",1136,"0:18:56",1705,"0:28:25",False
"Jregoria","WFE, RO, Embassies",1137,"0:18:57",1706,"0:28:26",False
"Elcor","Embassies",1145,"0:19:05",1718,"0:28:38",False
"The Union of Peace","Embassies",1148,"0:19:08",1722,"0:28:42",False
"Honeycuttland the Best","WFE, Embassies",1149,"0:19:09",1724,"0:28:44",False
"The Kingdom of Netherlands","RO",1151,"0:19:11",1726,"0:28:46",False
"Mars Congressional Republic","RO",1152,"0:19:12",1728,"0:28:48",False
"The SovietUnion","RO",1171,"0:19:31",1756,"0:29:16",False
"The Dictatorship Society","WFE, Embassies",1190,"0:19:50",1784,"0:29:44",False
"Bumiputra","RO",1196,"0:19:56",1794,"0:29:54",False
"Gayland","Embassies",1202,"0:20:02",1803,"0:30:03",False
"The Mappers Union","RO",1202,"0:20:02",1803,"0:30:03",False
"Kerala","RO, Embassies",1202,"0:20:02",1804,"0:30:04",False
"Fredlandia","RO, Embassies",1204,"0:20:04",1806,"0:30:06",False
"The Doomsday Legion","WFE, RO, Embassies",1206,"0:20:06",1809,"0:30:09",False
"Kaorska","RO, Embassies",1206,"0:20:06",1809,"0:30:09",False
"The United Powers Of Kreios","RO",1206,"0:20:06",1809,"0:30:09",False
"Trebuchet Storage","RO",1207,"0:20:07",1810,"0:30:10",False
"Holor","WFE, RO, Embassies",1207,"0:20:07",1811,"0:30:11",False
"Onionistlands","RO, Embassies",1214,"0:20:14",1821,"0:30:21",False
"The Gaddafist League","RO",1225,"0:20:25",1837,"0:30:37",False
"Fruit Factions","RO",1227,"0:20:27",1841,"0:30:41",False
"Novis Vandium","WFE, RO, Embassies",1246,"0:20:46",1869,"0:31:09",False
"Atlantic Alliance","WFE, RO, Embassies",1246,"0:20:46",1869,"0:31:09",False
"The Minutemen","WFE, RO, Embassies",1246,"0:20:46",1869,"0:31:09",False
"Palos","RO, Embassies",1250,"0:20:50",1875,"0:31:15",False
"BallsMoment","RO, Embassies",1250,"0:20:50",1876,"0:31:16",False
"Allied Nations of Glioca","RO, Embassies",1252,"0:20:52",1878,"0:31:18",False
"The Consolidation","WFE, RO, Embassies",1252,"0:20:52",1878,"0:31:18",False
"Kyorgia puppet storage","Embassies",1252,"0:20:52",1879,"0:31:19",False
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1254,"0:20:54",1881,"0:31:21",False
"Combine overworld","RO, Embassies",1254,"0:20:54",1881,"0:31:21",False
"Zadlanovskiv","Embassies",1254,"0:20:54",1882,"0:31:22",False
"Arkio","RO",1255,"0:20:55",1883,"0:31:23",False
"Virfaht","WFE, Embassies",1255,"0:20:55",1883,"0:31:23",False
"Dragon Isles","WFE, RO, Embassies",1255,"0:20:55",1883,"0:31:23",False
"accompaniment","WFE, RO, Embassies",1256,"0:20:56",1885,"0:31:25",False
"Aynia","WFE, RO, Embassies",1256,"0:20:56",1885,"0:31:25",False
"The Remnants","RO, Embassies",1258,"0:20:58",1887,"0:31:27",False
"Bandonia","WFE, RO, Embassies",1258,"0:20:58",1887,"0:31:27",False
"abscissas","RO",1262,"0:21:02",1894,"0:31:34",False
"Conservative Club","WFE, Embassies",1265,"0:21:05",1897,"0:31:37",False
"Left handed","RO",1281,"0:21:21",1922,"0:32:02",False
"cat in frog hat","RO",1304,"0:21:44",1956,"0:32:36",False
"National people rights","WFE, RO, Embassies",1311,"0:21:51",1967,"0:32:47",False
"Areda Muiri","RO, Embassies",1311,"0:21:51",1967,"0:32:47",False
"Eternal Peace","WFE, Embassies",1312,"0:21:52",1968,"0:32:48",False
"Global Union Consortium","RO",1312,"0:21:52",1968,"0:32:48",False
"Realm of Ravenpeak","Embassies",1312,"0:21:52",1969,"0:32:49",False
"The Land Of The Lawlessly Little Isles","RO, Embassies",1313,"0:21:53",1970,"0:32:50",False
"United Front of Dionastain","WFE, Embassies",1313,"0:21:53",1970,"0:32:50",False
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1316,"0:21:56",1975,"0:32:55",False
"Yubrikean Union YU","WFE, Embassies",1317,"0:21:57",1976,"0:32:56",False
"abiding","WFE, Embassies",1318,"0:21:58",1977,"0:32:57",False
"Brasil PT BR","Embassies",1318,"0:21:58",1978,"0:32:58",False
"The United Sizeronian Continent","WFE, RO, Embassies",1318,"0:21:58",1978,"0:32:58",False
"The Great Jingo Rainforest","Embassies",1320,"0:22:00",1981,"0:33:01",False
"Region X","RO",1334,"0:22:14",2001,"0:33:21",False
"Greater Loggia","Embassies",1335,"0:22:15",2002,"0:33:22",False
"Mists of History","WFE, Embassies",1335,"0:22:15",2002,"0:33:22",False
"Ur MoM","Embassies",1335,"0:22:15",2003,"0:33:23",False
"Korinka","RO, Embassies",1335,"0:22:15",2003,"0:33:23",False
"Canastralian Union","WFE, Embassies",1335,"0:22:15",2003,"0:33:23",False
"Aberdare","WFE, RO, Embassies",1339,"0:22:19",2009,"0:33:29",False
"Season3 Cards Awaiters","RO",1339,"0:22:19",2009,"0:33:29",False
"abdomen","RO",1340,"0:22:20",2010,"0:33:30",False
"The Gayish Economic Zone","RO",1340,"0:22:20",2010,"0:33:30",False
"Medinet Habu","RO",1341,"0:22:21",2012,"0:33:32",False
"HubbaTelys Card Farmers","WFE, Embassies",1341,"0:22:21",2012,"0:33:32",False
"Union Of JeremianFive Nationalists","Embassies",1344,"0:22:24",2016,"0:33:36",False
"Paradoxika","WFE, Embassies",1356,"0:22:36",2034,"0:33:54",False
"unite the nations","WFE, RO, Embassies",1357,"0:22:37",2035,"0:33:55",False
"Testtttt","RO, Embassies",1358,"0:22:38",2036,"0:33:56",False
"Skateboards","RO",1358,"0:22:38",2037,"0:33:57",False
"Mane Upod Nos","WFE, RO, Embassies",1358,"0:22:38",2037,"0:33:57",False
"TheCultOfCabbage","RO, Embassies",1364,"0:22:44",2046,"0:34:06",False
"Scumland","RO, Embassies",1365,"0:22:45",2048,"0:34:08",False
"abrades","RO, Embassies",1365,"0:22:45",2048,"0:34:08",False
"Amazonas","WFE, RO, Embassies",1369,"0:22:49",2054,"0:34:14",False
"The Land of the Geezers and space people","RO, Embassies",1369,"0:22:49",2054,"0:34:14",False
"Greater Triland","WFE, Embassies",1370,"0:22:50",2055,"0:34:15",False
"Naantali","RO",1370,"0:22:50",2056,"0:34:16",False
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1370,"0:22:50",2056,"0:34:16",False
"Lezzie","Embassies",1377,"0:22:57",2066,"0:34:26",False
"The United Independent States","RO",1378,"0:22:58",2067,"0:34:27",False
"Dominium Aeternum","Embassies",1379,"0:22:59",2069,"0:34:29",False
"United Commonwealth","RO",1382,"0:23:02",2073,"0:34:33",False
"The Unified Study Group","WFE, RO, Embassies",1385,"0:23:05",2077,"0:34:37",False
"The City of Ba Sing Se","RO, Embassies",1385,"0:23:05",2078,"0:34:38",False
"Duolingo airport","WFE, Embassies",1385,"0:23:05",2078,"0:34:38",False
"absorbing","RO",1385,"0:23:05",2078,"0:34:38",False
"Happy Tree World","WFE, Embassies",1387,"0:23:07",2080,"0:34:40",False
"Femisphere","RO, Embassies",1387,"0:23:07",2080,"0:34:40",False
"academics","RO, Embassies",1387,"0:23:07",2080,"0:34:40",False
"abuser","WFE, Embassies",1388,"0:23:08",2082,"0:34:42",False
"Federation of Earth","RO, Embassies",1390,"0:23:10",2085,"0:34:45",False
"Connecticut","WFE, RO, Embassies",1392,"0:23:12",2088,"0:34:48",False
"Anti Communist Liberation Front","WFE, RO, Embassies",1392,"0:23:12",2088,"0:34:48",False
"Hussaria","WFE, Embassies",1409,"0:23:29",2113,"0:35:13",False
"Federal Empire of Memovka","RO",1411,"0:23:31",2116,"0:35:16",False
"Galicia Island","WFE, Embassies",1412,"0:23:32",2117,"0:35:17",False
"The Great Pacific","WFE, Embassies",1412,"0:23:32",2117,"0:35:17",False
"The Populace of Overachieving Peoples","RO",1412,"0:23:32",2117,"0:35:17",False
"Latter Day Saints","RO, Embassies",1420,"0:23:40",2130,"0:35:30",False
"Yeet McSkeet","RO",1420,"0:23:40",2130,"0:35:30",False
"United Faction of Nations","WFE, RO",1424,"0:23:44",2137,"0:35:37",False
"The 1st Option","WFE, Embassies",1430,"0:23:50",2145,"0:35:45",False
"ComradeLand","WFE, RO, Embassies",1430,"0:23:50",2145,"0:35:45",False
"Earth Sovereign Colonies","RO",1430,"0:23:50",2146,"0:35:46",False
"Industrial Region","RO",1431,"0:23:51",2147,"0:35:47",False
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1431,"0:23:51",2147,"0:35:47",False
"Verthandi","RO, Embassies",1433,"0:23:53",2150,"0:35:50",False
"Hyperworld","RO, Embassies",1434,"0:23:54",2151,"0:35:51",False
"Holy Continent of Non Religious Nations","Embassies",1445,"0:24:05",2168,"0:36:08",False
"abet","RO",1449,"0:24:09",2174,"0:36:14",False
"Raidersville","WFE, Embassies",1511,"0:25:11",2266,"0:37:46",False
"Bud","RO",1519,"0:25:19",2278,"0:37:58",False
"Astellar Treaty Organization","RO",1519,"0:25:19",2278,"0:37:58",False
"The Insulam Confederacy","RO, Embassies",1525,"0:25:25",2287,"0:38:07",False
"Vales Cabin","WFE, Embassies",1652,"0:27:32",2477,"0:41:17",False
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1656,"0:27:36",2485,"0:41:25",False
"Bernieland","WFE, RO, Embassies",1782,"0:29:42",2674,"0:44:34",False
"The Planet Of Erresia","WFE, Embassies",1785,"0:29:45",2678,"0:44:38",False
"rectica backup 2","RO, Embassies",1786,"0:29:46",2679,"0:44:39",False
"Open Ocean 1","WFE, RO, Embassies",1787,"0:29:47",2681,"0:44:41",False
"Russian Empire l","RO, Embassies",1788,"0:29:48",2682,"0:44:42",False
"The Enclave","RO",1788,"0:29:48",2682,"0:44:42",False
"Machtpolitik","WFE, RO, Embassies",1789,"0:29:49",2683,"0:44:43",False
"Hyrulian Nations League","WFE, Embassies",1793,"0:29:53",2689,"0:44:49",False
"Anti LGBTQ","WFE, Embassies",1793,"0:29:53",2689,"0:44:49",False
"Ruuussiya","WFE, RO, Embassies",1793,"0:29:53",2689,"0:44:49",False
"Old World Union","WFE, RO, Embassies",1793,"0:29:53",2689,"0:44:49",False
"Republican Action","WFE, Embassies",1793,"0:29:53",2690,"0:44:50",False
"abundantly","RO",1795,"0:29:55",2693,"0:44:53",False
"Wallastan","WFE, RO, Embassies",1795,"0:29:55",2693,"0:44:53",False
"EMPIRESES","RO, Embassies",1796,"0:29:56",2694,"0:44:54",False
"Sus Island","RO",1803,"0:30:03",2705,"0:45:05",False
"ImpLand","RO, Embassies",1805,"0:30:05",2708,"0:45:08",False
"Historium of the Recordkeeper","WFE, Embassies",1807,"0:30:07",2711,"0:45:11",False
"Reihkossan","RO, Embassies",1827,"0:30:27",2740,"0:45:40",False
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1827,"0:30:27",2740,"0:45:40",False
"Zhof Taralea","Embassies",1832,"0:30:32",2749,"0:45:49",False
"Citadel Animos","RO",1837,"0:30:37",2756,"0:45:56",False
"The Scattered Isles","WFE, RO, Embassies",1837,"0:30:37",2756,"0:45:56",False
"United Syndicalist Workers Front","WFE, Embassies",1838,"0:30:38",2758,"0:45:58",False
"ISP Front","Embassies",1839,"0:30:39",2759,"0:45:59",False
"Oceanosphere","WFE, RO, Embassies",1843,"0:30:43",2765,"0:46:05",False
"The Jungle","RO, Embassies",1843,"0:30:43",2765,"0:46:05",False
"The 10th Crusade","WFE, Embassies",1843,"0:30:43",2765,"0:46:05",False
"Continent of Europia","WFE, RO, Embassies",1845,"0:30:45",2767,"0:46:07",False
"NE northern eire","WFE, RO, Embassies",1845,"0:30:45",2768,"0:46:08",False
"United Nations of Commonwealth","WFE, Embassies",1845,"0:30:45",2768,"0:46:08",False
"McDonalds Lovefest","WFE, RO, Embassies",1845,"0:30:45",2768,"0:46:08",False
"Ferrish Archipelago","WFE, RO, Embassies",1846,"0:30:46",2769,"0:46:09",False
"Hanaraxia","WFE, Embassies",1847,"0:30:47",2770,"0:46:10",False
"Puppet Storage","RO, Embassies",1847,"0:30:47",2771,"0:46:11",False
"United Countries","RO, Embassies",1847,"0:30:47",2771,"0:46:11",False
"Pogromville","RO, Embassies",1856,"0:30:56",2784,"0:46:24",False
"peavilia","WFE, RO",1860,"0:31:00",2790,"0:46:30",False
"Gay liberation front","WFE, RO, Embassies",1861,"0:31:01",2792,"0:46:32",False
"The tea","RO",1863,"0:31:03",2794,"0:46:34",False
"Trophy Thieves","WFE, RO, Embassies",1867,"0:31:07",2801,"0:46:41",False
"MONK EE","WFE, Embassies",1868,"0:31:08",2802,"0:46:42",False
"Libertasia","RO, Embassies",1869,"0:31:09",2803,"0:46:43",False
"0000000000 Soviet Union","WFE, Embassies",1869,"0:31:09",2804,"0:46:44",False
"accentuates","WFE, Embassies",1869,"0:31:09",2804,"0:46:44",False
"Gamer Paradise","WFE, RO",1871,"0:31:11",2807,"0:46:47",False
"Pokemon Land","Embassies",1873,"0:31:13",2809,"0:46:49",False
"Warzone Arkansas","WFE, Embassies",1876,"0:31:16",2814,"0:46:54",False
"United Governments of NationStates","WFE, Embassies",1877,"0:31:17",2815,"0:46:55",False
"abroad","RO, Embassies",1880,"0:31:20",2820,"0:47:00",False
"absentees","RO, Embassies",1882,"0:31:22",2822,"0:47:02",False
"The Superior Void","RO, Embassies",1882,"0:31:22",2823,"0:47:03",False
"Fairy Tail","Embassies",1882,"0:31:22",2823,"0:47:03",False
"Union of Conservative Nations","RO",1885,"0:31:25",2827,"0:47:07",False
"IADN","RO, Embassies",1885,"0:31:25",2827,"0:47:07",False
"Absurd Puppets","RO",1886,"0:31:26",2828,"0:47:08",False
"Lendir","RO",1890,"0:31:30",2835,"0:47:15",False
"Solum of solemn shtets","RO",1890,"0:31:30",2835,"0:47:15",False
"Avenging Broccoli","Embassies",1892,"0:31:32",2839,"0:47:19",False
"accessed","RO, Embassies",1892,"0:31:32",2839,"0:47:19",False
"Kawaii klan","RO",1894,"0:31:34",2842,"0:47:22",False
"New American Empire","Embassies",1896,"0:31:36",2844,"0:47:24",False
"Osaka","RO, Embassies",1896,"0:31:36",2845,"0:47:25",False
"Weed Nation","RO, Embassies",1900,"0:31:40",2851,"0:47:31",False
"Legio I Genua","Embassies",1900,"0:31:40",2851,"0:47:31",False
"academe","WFE, Embassies",1901,"0:31:41",2852,"0:47:32",False
"The Mass Effect Universe","RO",1901,"0:31:41",2852,"0:47:32",False
"Depression","RO",1902,"0:31:42",2853,"0:47:33",False
"The First Imperial Order","RO",1902,"0:31:42",2853,"0:47:33",False
"Starfleet Japan","WFE, RO, Embassies",1903,"0:31:43",2855,"0:47:35",False
"Anakin Skywalker is hot","WFE, RO, Embassies",1905,"0:31:45",2858,"0:47:38",False
"Deep Water 6","WFE, RO, Embassies",1918,"0:31:58",2877,"0:47:57",False
"The Paragon Union","RO, Embassies",1919,"0:31:59",2878,"0:47:58",False
"The Holy Cabinet","RO, Embassies",1919,"0:31:59",2878,"0:47:58",False
"Ur dad","RO, Embassies",1919,"0:31:59",2879,"0:47:59",False
"IOC","RO",1921,"0:32:01",2881,"0:48:01",False
"olerais","WFE, Embassies",1921,"0:32:01",2882,"0:48:02",False
"Massachusettss","RO, Embassies",1923,"0:32:03",2885,"0:48:05",False
"The Most Random Nations","RO, Embassies",1924,"0:32:04",2886,"0:48:06",False
"The Democratic Republic of Lazio","Embassies",1927,"0:32:07",2890,"0:48:10",False
"Slavya","WFE, Embassies",1927,"0:32:07",2891,"0:48:11",False
"Band CSF","WFE, RO, Embassies",1928,"0:32:08",2892,"0:48:12",False
"Inazuma","RO, Embassies",1932,"0:32:12",2897,"0:48:17",False
"The United Nomadic Tribes","RO, Embassies",1932,"0:32:12",2898,"0:48:18",False
"Richardsonson","WFE, Embassies",1932,"0:32:12",2898,"0:48:18",False
"Free Nations of Polzone","WFE, Embassies",1933,"0:32:13",2899,"0:48:19",False
"Pax Cybertronia","RO",1937,"0:32:17",2905,"0:48:25",False
"Mason Association","Embassies",1942,"0:32:22",2913,"0:48:33",False
"Nordic Sea","RO",1945,"0:32:25",2917,"0:48:37",False
"Sambucus Canadensis","RO, Embassies",1964,"0:32:44",2946,"0:49:06",False
"New Catistania","WFE, Embassies",1965,"0:32:45",2947,"0:49:07",False
"Salamis Initiative","Embassies",1975,"0:32:55",2962,"0:49:22",False
"Open Ocean 10","WFE, Embassies",1980,"0:33:00",2970,"0:49:30",False
"abortable","RO, Embassies",1981,"0:33:01",2972,"0:49:32",False
"The Blue Army","WFE, Embassies",1982,"0:33:02",2973,"0:49:33",False
"White boy summer","Embassies",1983,"0:33:03",2975,"0:49:35",False
"Silvergrove","WFE, RO, Embassies",1985,"0:33:05",2977,"0:49:37",False
"Madyan","Embassies",1985,"0:33:05",2977,"0:49:37",False
"The North East Of England","RO",1985,"0:33:05",2978,"0:49:38",False
"The Cult of Obama","RO, Embassies",1986,"0:33:06",2979,"0:49:39",False
"JamieatAlqatala","WFE, Embassies",1987,"0:33:07",2980,"0:49:40",False
"Icelandic Empire","WFE, Embassies",1987,"0:33:07",2981,"0:49:41",False
"This Game","WFE, RO, Embassies",1988,"0:33:08",2982,"0:49:42",False
"Western Civilization","WFE, Embassies",1988,"0:33:08",2982,"0:49:42",False
"The United States Of Moltisia","RO",1989,"0:33:09",2983,"0:49:43",False
"Hallyu Sanctuary","Embassies",1991,"0:33:11",2986,"0:49:46",False
"dictators paradice","WFE, Embassies",1991,"0:33:11",2986,"0:49:46",False
"The Imperium of Greater Europa","WFE, Embassies",1991,"0:33:11",2986,"0:49:46",False
"New CLand","RO",1992,"0:33:12",2988,"0:49:48",False
"Prilithia","WFE, RO, Embassies",1993,"0:33:13",2989,"0:49:49",False
"Exiled","WFE, Embassies",1993,"0:33:13",2989,"0:49:49",False
"Multiverse 001","Embassies",2001,"0:33:21",3001,"0:50:01",False
"Armorique","Embassies",2002,"0:33:22",3002,"0:50:02",False
"New Asia","WFE, Embassies",2002,"0:33:22",3002,"0:50:02",False
"UMNR","WFE, Embassies",2006,"0:33:26",3010,"0:50:10",False
"Ballambian islands","RO",2007,"0:33:27",3011,"0:50:11",False
"Conservative Nations Guild","WFE, RO, Embassies",2010,"0:33:30",3015,"0:50:15",False
"Adera","RO",2010,"0:33:30",3015,"0:50:15",False
"The League of Sovereign Nations","WFE, Embassies",2011,"0:33:31",3017,"0:50:17",False
"The True North","WFE, RO, Embassies",2011,"0:33:31",3017,"0:50:17",False
"Vandoosa","RO, Embassies",2011,"0:33:31",3017,"0:50:17",False
"land of the ford home of the brave","WFE, RO, Embassies",2012,"0:33:32",3019,"0:50:19",False
"Congress of Nations","Embassies",2014,"0:33:34",3021,"0:50:21",False
"United Nations of the World","Embassies",2020,"0:33:40",3030,"0:50:30",False
"Ingame Fascist Nations","Embassies",2021,"0:33:41",3031,"0:50:31",False
"The Ultimate Dictatorship","RO, Embassies",2023,"0:33:43",3035,"0:50:35",False
"Counter Social","RO",2024,"0:33:44",3036,"0:50:36",False
"Rights way","RO, Embassies",2025,"0:33:45",3037,"0:50:37",False
"Holy Imperial Hegemony","WFE, RO, Embassies",2025,"0:33:45",3038,"0:50:38",False
"absconds","RO, Embassies",2025,"0:33:45",3038,"0:50:38",False
"The region of Acral","Embassies",2027,"0:33:47",3040,"0:50:40",False
"The Confederation Of Nations","Embassies",2028,"0:33:48",3042,"0:50:42",False
"Magicae Mundi","WFE, Embassies",2029,"0:33:49",3044,"0:50:44",False
"East Krasnaya","Embassies",2030,"0:33:50",3045,"0:50:45",False
"Terramir","RO",2030,"0:33:50",3045,"0:50:45",False
"Allies","WFE",2030,"0:33:50",3045,"0:50:45",False
"AR AESIR","Embassies",2031,"0:33:51",3046,"0:50:46",False
"abysmal","RO, Embassies",2041,"0:34:01",3062,"0:51:02",False
"Gold Coasts","Embassies",2042,"0:34:02",3063,"0:51:03",False
"The United Republic of Socialist States","RO, Embassies",2042,"0:34:02",3063,"0:51:03",False
"Almann is geil","Embassies",2042,"0:34:02",3063,"0:51:03",False
"Deep Sea 3","WFE, RO, Embassies",2043,"0:34:03",3065,"0:51:05",False
"The Pizza Entente","RO",2044,"0:34:04",3066,"0:51:06",False
"union of anti capitalist states","WFE",2044,"0:34:04",3066,"0:51:06",False
"Lawless zone","WFE, RO, Embassies",2044,"0:34:04",3066,"0:51:06",False
"Lonely Empire","RO, Embassies",2046,"0:34:06",3069,"0:51:09",False
"prima signa libertatis","Embassies",2052,"0:34:12",3077,"0:51:17",False
"Federation Epsilon Indi System","Embassies",2052,"0:34:12",3077,"0:51:17",False
"Bison Islands","WFE, RO, Embassies",2052,"0:34:12",3078,"0:51:18",False
"Space Nurse","RO",2052,"0:34:12",3078,"0:51:18",False
"test12","Embassies",2242,"0:37:22",3364,"0:56:04",False
"The Easth Lake","WFE, Embassies",2242,"0:37:22",3364,"0:56:04",False
"Sanctum Imperium","RO",2243,"0:37:23",3365,"0:56:05",False
"Frese states","WFE, RO, Embassies",2250,"0:37:30",3375,"0:56:15",False
"Europa Nova","Embassies",2251,"0:37:31",3377,"0:56:17",False
"Mory Watick","RO, Embassies",2251,"0:37:31",3377,"0:56:17",False
"Kingdom of cats","RO, Embassies",2252,"0:37:32",3378,"0:56:18",False
"NOZ","RO, Embassies",2252,"0:37:32",3378,"0:56:18",False
"Not hell","WFE, Embassies",2253,"0:37:33",3379,"0:56:19",False
"corp incorporated conglomerate","WFE, RO, Embassies",2253,"0:37:33",3380,"0:56:20",False
"The MfohK Union","WFE, RO, Embassies",2254,"0:37:34",3381,"0:56:21",False
"The Great Pacific Cabbage Patch","RO, Embassies",2255,"0:37:35",3382,"0:56:22",False
"The Kidney stoners","Embassies",2258,"0:37:38",3387,"0:56:27",False
"abusive","RO, Embassies",2258,"0:37:38",3387,"0:56:27",False
"Nation Collectors Corner","WFE, Embassies",2258,"0:37:38",3387,"0:56:27",False
"The Wolpine Islands Confederacy","RO, Embassies",2259,"0:37:39",3388,"0:56:28",False
"abnegates","RO",2259,"0:37:39",3388,"0:56:28",False
"raiding am I right","RO",2261,"0:37:41",3391,"0:56:31",False
"The Commonwealth Federation","WFE, Embassies",2265,"0:37:45",3398,"0:56:38",False
"Alliance Against Humanity","RO, Embassies",2272,"0:37:52",3408,"0:56:48",False
"Kamchatka Oblast","Embassies",2274,"0:37:54",3411,"0:56:51",False
"NationCraft","WFE, Embassies",2278,"0:37:58",3417,"0:56:57",False
"Democratic Union of Humanity","WFE, Embassies",2279,"0:37:59",3418,"0:56:58",False
"Iron Front","WFE, RO, Embassies",2280,"0:38:00",3420,"0:57:00",False
"Brave New World","Embassies",2288,"0:38:08",3431,"0:57:11",False
"Malphe","Embassies",2590,"0:43:10",3886,"1:04:46",False
"Elprus","Embassies",2592,"0:43:12",3889,"1:04:49",False
"abolishing","WFE, Embassies",2601,"0:43:21",3902,"1:05:02",False
"Tsardom of Russia","Embassies",2601,"0:43:21",3902,"1:05:02",False
"abominal","WFE, RO, Embassies",2601,"0:43:21",3902,"1:05:02",False
"The Eastern Region","Embassies",2602,"0:43:22",3903,"1:05:03",False
"The Imperial MuskLand","Embassies",2602,"0:43:22",3903,"1:05:03",False
"Sunbeam Isles","RO",2603,"0:43:23",3905,"1:05:05",False
"elisan","WFE, Embassies",2605,"0:43:25",3908,"1:05:08",False
"Coalition Of Stupidity","WFE, RO, Embassies",2606,"0:43:26",3909,"1:05:09",False
"Retirement Home","WFE, Embassies",2607,"0:43:27",3910,"1:05:10",False
"United Regions of the Gwilymverse","RO, Embassies",2607,"0:43:27",3910,"1:05:10",False
"Independent","RO, Embassies",2607,"0:43:27",3910,"1:05:10",False
"The Green Shrubbery","WFE, RO, Embassies",2607,"0:43:27",3910,"1:05:10",False
"Waida","RO",2607,"0:43:27",3910,"1:05:10",False
"dirty place","RO, Embassies",2609,"0:43:29",3914,"1:05:14",False
"The Republic of Florida","WFE, RO, Embassies",2618,"0:43:38",3927,"1:05:27",False
"Russian order","WFE, Embassies",2619,"0:43:39",3928,"1:05:28",False
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2624,"0:43:44",3936,"1:05:36",False
"Lionheart region","Embassies",2624,"0:43:44",3936,"1:05:36",False
"The Balkan Region","WFE",2628,"0:43:48",3942,"1:05:42",False
"The Federation of Communist States","WFE, RO, Embassies",2628,"0:43:48",3942,"1:05:42",False
"Furry Antifascist Alliance","WFE, Embassies",2629,"0:43:49",3943,"1:05:43",False
"Western Fields","RO",2630,"0:43:50",3945,"1:05:45",False
"Inter Dimensional Allies","RO",2630,"0:43:50",3945,"1:05:45",False
"World Simulator","WFE, Embassies",2630,"0:43:50",3945,"1:05:45",False
"New Asgardian Order","Embassies",2632,"0:43:52",3948,"1:05:48",False
"Syndicals of the Milky Way and Andromeda","RO",2634,"0:43:54",3950,"1:05:50",False
"accommodate","RO, Embassies",2636,"0:43:56",3953,"1:05:53",False
"Devious Tyrant","RO",2639,"0:43:59",3958,"1:05:58",False
"Penguin","RO, Embassies",2642,"0:44:02",3964,"1:06:04",False
"The amazing turtle men","Embassies",2642,"0:44:02",3964,"1:06:04",False
"abracadabra","RO, Embassies",2642,"0:44:02",3964,"1:06:04",False
"World of Final Fantasy","WFE, Embassies",2642,"0:44:02",3964,"1:06:04",False
"abbreviates","WFE, RO, Embassies",2642,"0:44:02",3964,"1:06:04",False
"The North America LandsI","RO",2644,"0:44:04",3966,"1:06:06",False
"GeoGang","RO",2646,"0:44:06",3970,"1:06:10",False
"Hunters For Hire","Embassies",2742,"0:45:42",4113,"1:08:33",False
"The Greater Imperial Realm","WFE, RO, Embassies",2747,"0:45:47",4120,"1:08:40",False
"Naroslavia","RO, Embassies",2747,"0:45:47",4120,"1:08:40",False
"Eternal Universe","Embassies",2747,"0:45:47",4120,"1:08:40",False
"acceleration","RO, Embassies",2748,"0:45:48",4121,"1:08:41",False
"RegioneNordAlpina","RO",2748,"0:45:48",4121,"1:08:41",False
"Freegion","RO, Embassies",2754,"0:45:54",4130,"1:08:50",False
"abnegated","WFE, RO, Embassies",2754,"0:45:54",4131,"1:08:51",False
"The Greatest Colonies","Embassies",2755,"0:45:55",4132,"1:08:52",False
"accelerant","WFE, RO, Embassies",2755,"0:45:55",4132,"1:08:52",False
