Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Wolfonia,"WFE, Embassies",604,0:10:04,906,0:15:06,True,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_average_confederacy
Anu Ki,Embassies,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=concordat_of_the_pacific
Global Treaty Organization,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=tropical_socialist_union
Democratic Mitteleurope,"WFE, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=socialist_worker_union
Islands Of Paradise,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=euernithe
The Commonwealth Of Romana,"WFE, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=ancap_alliance
The Islands of the Great Wrath,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=international_socialist_assembly
holy empire of the north,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=zoom_vroom
Kingslandpw,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=annedom
Super Metroid,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=super_metroid
Crunchys,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,872,0:14:32,1308,0:21:48,True,https://www.nationstates.net/region=grand_kingdom_free_region
The United Antarctic People,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",932,0:15:32,1399,0:23:19,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",932,0:15:32,1399,0:23:19,False,https://www.nationstates.net/region=big_men
Cars,Embassies,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=cobalt_continent
The Majestic Ma Kasi,"WFE, RO, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Kyphire,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=kyphire
Great Terra,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=mountain
abstains,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=rgv_black_hole
Where the future is behind the moon,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon
The seas,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_seas
The Good Place,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
I just wanna grill,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=i_just_wanna_grill
Ealdgeriht,"WFE, Embassies",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, Embassies",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=from_the_end
Twiceland,"RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=abhorrent
The Syndicate of Liberty,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=fixolasbasiquex
the outer territorries,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Lily 3,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=lily_3
British federal zone,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=british_federal_zone
Gayland,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_mappers_union
Carpentist Empire,"WFE, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=carpentist_empire
Nomicas,"WFE, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=holor
meth,Embassies,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=shouko
Novis Vandium,"WFE, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1254,0:20:54,1880,0:31:20,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1254,0:20:54,1880,0:31:20,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=trout_fishermen
The Imperial Hawks,"WFE, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=the_imperial_hawks
abscissas,"RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=conservative_club
Lands of the Ooga,Embassies,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=waffle_house
North Atlantic David Organization,"WFE, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=north_atlantic_david_organization
The Green Sea,"WFE, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=canastralian_union
