Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Alpha Pretaurus,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=alpha_pretaurus,Unknown
Tiamat Accord,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Hannah,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=hannah,Unknown
The Kharkis Accord,RO,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Galactic Republic of Empires,"RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=galactic_republic_of_empires,Ijaka
Gamer Paradise,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=gamer_paradise,Unknown
abroad,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=abroad,Unknown
Maveterra,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=maveterra,"BoM, TBH"
academe,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Deezer Sea,"RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
killers of birds,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=killers_of_birds,Lily
Superseas,"RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=superseas,Ijaka
Union of Independent Regions,"RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,Embassies,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=olerais,Unknown
The International Republic,"RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Chippewa,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=chippewa,Unknown
Free Nations of Polzone,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
Pact of Ribbons and Steel,"RO, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Stepford County,RO,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=stepford_county,Unknown
The Great Empire of Wout,RO,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=the_free_council,Unknown
Exiled,"RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=exiled,Ijaka
Divergences of History,RO,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Kyunawga,RO,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=kyunawga,Unknown
capitolist,RO,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=capitolist,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Ulsania,RO,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=ulsania,Unknown
BoomOr Bomb,RO,2307,0:38:27,3461,0:57:41,False,https://www.nationstates.net/region=boomor_bomb,Unknown
Cretanja Queendom,Embassies,2318,0:38:38,3477,0:57:57,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=the_collective,Lily
Imperia Massillon,"RO, Embassies",2323,0:38:43,3484,0:58:04,False,https://www.nationstates.net/region=imperia_massillon,Ijaka
Phules Paradise,RO,2327,0:38:47,3490,0:58:10,False,https://www.nationstates.net/region=phules_paradise,Unknown
Hykuia Flats,RO,2439,0:40:39,3658,1:00:58,False,https://www.nationstates.net/region=hykuia_flats,Unknown
World Liberation Front,Embassies,2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=world_liberation_front,EPSA
Jeju,RO,2675,0:44:35,4013,1:06:53,False,https://www.nationstates.net/region=jeju,Unknown
Malphe,Embassies,2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Red,RO,2685,0:44:45,4028,1:07:08,False,https://www.nationstates.net/region=red,Unknown
Glory to Kim Jong un,RO,2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=glory_to_kim_jong_un,Unknown
Aukumnia,"RO, Embassies",2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=aukumnia,EPSA
The New Pirate Republic,Embassies,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=the_new_pirate_republic,Ijaka
Reichspakt,"RO, Embassies",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=reichspakt,Ijaka
The peoples of Africa,Embassies,2709,0:45:09,4064,1:07:44,False,https://www.nationstates.net/region=the_peoples_of_africa,EPSA
abracadabra,RO,2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=abracadabra,Unknown
Atlantic Block,Embassies,2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=atlantic_block,Ijaka
Odesa,RO,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=odesa,Unknown
Submissive and Raidable,WFE,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Western Great Europe,"RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=the_western_great_europe,Ijaka
Eastern American Union,WFE,2910,0:48:30,4366,1:12:46,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Vinnytsia Raion,"RO, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=vinnytsia_raion,EPSA
Socialist Assembly,"RO, Embassies",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=socialist_assembly,EPSA
Free territory,RO,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=free_territory,Unknown
2004 Jeep Liberty,"RO, Embassies",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=2004_jeep_liberty,EPSA
Ben,Embassies,3202,0:53:22,4803,1:20:03,True,https://www.nationstates.net/region=ben,Osiris
United Nasia,Embassies,3374,0:56:14,5061,1:24:21,False,https://www.nationstates.net/region=united_nasia,EPSA
Brest Oblast,Embassies,3440,0:57:20,5160,1:26:00,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
