Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dipcifica,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=orchidarium,Unknown
Lykandos,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=aureola,EPSA
The Dual Alliance,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=entity,EPSA
Confederation of Outlying Nations,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Colonial Governments in Exile,Embassies,430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_instrumental_alliance,"BoM, TBH"
Sumatra Island,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=sumatra_island,EPSA
Clindea,Embassies,432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=clindea,EPSA
Bujinian Empire,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=steam_punk,Unknown
Eastern Merkopa,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Socialist Federation of Maccav,Embassies,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=socialist_federation_of_maccav,EPSA
Indian Mars,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
Infinite Zachisian Multiversal Lounge,Embassies,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge,EPSA
The Great States of Fascist Nudists,"RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Corpus,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Fantastic,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,True,https://www.nationstates.net/region=fantastic,TBH
Ravencroft,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Hattin,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=hattin,EPSA
N Land,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,"WFE, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=erethia,"BoM, TBH"
Open Ocean 6,Embassies,663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=open_ocean_6,EPSA
absolves,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=absolves,TBH
Seventh,Embassies,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=seventh,EPSA
Bread and Fruits,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Zagreb Pact of South Slavic States,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=zagreb_pact_of_south_slavic_states,EPSA
The International Puppet Storge,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=chick_fil_a,Lily
Euernithe,Embassies,699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=euernithe,EPSA
Mario time,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gevrey Chambertin,Embassies,722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=gevrey_chambertin,EPSA
Gonorrhea,"WFE, RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=redmond,Lily
about,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=about,Unknown
Prison,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=prison,EPSA
accidental,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,Embassies,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_iron_century,EPSA
Shostka,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=flipfault,EPSA
dictadura,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=dictadura,EPSA
MajcHome,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Card2049,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=card2049,TBH
Embassy Collectors Alliance,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Moo Moo Farm,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=moo_moo_farm,EPSA
Open Ocean 4,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=open_ocean_4,EPSA
The Great Vision,"WFE, RO, Embassies",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=the_great_vision,Lily
Krasnohrad,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=krasnohrad,EPSA
Jobenheims Alt World,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=jobenheims_alt_world,EPSA
Walsingford,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=xelysiumx,Lily
Spixcee,Embassies,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=spixcee,EPSA
Free TWP,Embassies,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=free_twp,EPSA
RLX World Conquest,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
The Mysterious Raiders,"WFE, RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=the_mysterious_raiders,TBH
Paradise And Fresh Water,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Wild Birch Forest,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=wild_birch_forest,EPSA
The Arctic Countries,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=the_lay_back,Lily
Provinces of Rome,"WFE, RO, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,"RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=bots,TBH
AntiFurra Latina,Embassies,886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Prima Victoria,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1006,0:16:46,1510,0:25:10,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
Romny,RO,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=grebes_class,EPSA
The seas,Embassies,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=random_puppets_united,Unknown
oozi area,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=acceptability,Unknown
The Experiment 2,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=the_experiment_2,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=techno_gays,Lily
Global Black Front,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=global_black_front,EPSA
Corporate Blob,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=corporate_blob,"BoM, TBH"
The Eternal Governments,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Q102,Embassies,1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,"WFE, RO, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_guild_of_nations,TBH
abovementioned,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Septentrional Atlantic,Embassies,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=septentrional_atlantic,EPSA
Pacific Union Associate Countries,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=idfk,Lily
World RP,Embassies,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=world_rp,EPSA
Bohodukhiv,Embassies,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=united_countrys,Osiris
Tuscagora,"WFE, RO, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=tuscagora,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=berehove,Lily
Freedom and Reneval,Embassies,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Lily 3,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=lily_3,Lily
Me and the boys at 3am looking for beans,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,EPSA
The Baddusyian World Parliament,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
