Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Calederan Empire,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Congress of Alam,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=congress_of_alam,Lily
Greater French Empire,RO,576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,"WFE, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=alma_mater,Unknown
Corpus,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",590,0:09:50,884,0:14:44,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Federation of sovereign nations,RO,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
absolutist,RO,622,0:10:22,934,0:15:34,False,https://www.nationstates.net/region=absolutist,Unknown
The Socialist Countries,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Friends Using Computers,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=chick_fil_a,Lily
Land of Royals and Kings,RO,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Moonlighters,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=moonlighters,EPSA
The Islands of the Great Wrath,Embassies,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
Andrew Raycroft,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=andrew_raycroft,Unknown
Sesame Street,RO,844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=sesame_street,Unknown
Starry Nations,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=starry_nations,Unknown
THOU ROYALTY BOMBAY CATS,RO,848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Redmond,RO,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=redmond,Unknown
Pius Dea,"WFE, RO",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_luxan_empire,Unknown
Maptopilist,RO,874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
I Mancomunidad de PELAOS I,RO,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=free_florida,Lily
A G O E O T B R,RO,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=come,TBH
Summer,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=britianish_isles,Unknown
Perekop,RO,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=perekop,Unknown
RLX World Conquest,RO,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
The New World Order Of New Ahsime,RO,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,RO,966,0:16:06,1448,0:24:08,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,966,0:16:06,1448,0:24:08,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=dnipro_raion,TBH
Epicc Kids,Embassies,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,982,0:16:22,1472,0:24:32,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
AntiFurra Latina,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=huago,TBH
Trovons,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=trovons,Unknown
The Fudician Alliance,RO,1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
abstains,RO,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
The Unity Estate,RO,1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=the_unity_estate,Lily
Romny,RO,1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,"RO, Embassies",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=donetsk_oblast,TBH
Larona Wessundon,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The North Atlantic Commonwealth,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=mesopotamia,Unknown
The Internationalists,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_internationalists,Unknown
The United Anarchists of Rartopia,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=united_countrys,Osiris
The Meat Grinder,"WFE, RO, Embassies",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=the_bois,Lily
The Shadow Riders,RO,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,RO,1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=the_magni_milites,Unknown
Bumiputra,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=onionistlands,Unknown
Emojio,RO,1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=emojio,Lily
The Warsaw pact of the world,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=uu_universal_union,Lily
Kyorgia puppet storage,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
Conservative Club,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=conservative_club,Unknown
The Brotherhood of Blood,"WFE, RO, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Southern Atlantic States,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=southern_atlantic_states,Unknown
The Reformed New World of Funiverse,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=league_of_nation,TBH
The Renegade Alliance,RO,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=solomiansk,Lily
Kaer Solas,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,True,https://www.nationstates.net/region=kaer_solas,BoM
Southeastern Wisconsin,RO,1324,0:22:04,1985,0:33:05,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Jumping Jabbering Jumble of Jellyfish,RO,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,Unknown
Karanlik Yollar,"WFE, RO, Embassies",1365,0:22:45,2048,0:34:08,True,https://www.nationstates.net/region=karanlik_yollar,"BoM, TBH"
New Cyngland,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Clans of DYSFUNCTIONAL,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=the_clans_of_dysfunctional,Unknown
The Democratic Alliance,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Femisphere,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=femisphere,Unknown
Connecticut,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=connecticut,Unknown
Tracke,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=tracke,Unknown
accentuated,RO,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=accentuated,Unknown
The Imperialist Bloc,RO,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
Darkness 3nvy,"WFE, RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=rabbit,Lily
Xenogender Club,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1422,0:23:42,2134,0:35:34,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Random,"WFE, RO, Embassies",1432,0:23:52,2148,0:35:48,True,https://www.nationstates.net/region=random,"BoM, TBH"
Stolen America,"WFE, RO, Embassies",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=ucanta,TBH
III Municipio,RO,1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=iii_municipio,Unknown
Zilkol,RO,1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=zilkol,Unknown
Volyn,RO,1503,0:25:03,2255,0:37:35,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1511,0:25:11,2266,0:37:46,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Korean Peninusla,"WFE, Embassies",1791,0:29:51,2686,0:44:46,True,https://www.nationstates.net/region=the_korean_peninusla,BoM
Coral Reef 3,"WFE, RO, Embassies",1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1798,0:29:58,2698,0:44:58,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,RO,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=russian_empire_l,Unknown
CursedRegiona,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=cursedregiona,Lily
Green,RO,1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=green,Unknown
Not A Family Friendly Region,RO,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=the_1970s,Lily
Fenrir,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Ternopil,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=ternopil,Unknown
