Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dipcifica,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=orchidarium,Unknown
The World Trade Federation,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, Osiris"
The Remnant,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=ifmal,Lily
Lemon feetz,"WFE, RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=lemon_feetz,"BoM, Osiris"
Calederan Empire,"WFE, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=bratsk_dmz,TBH
The Average Confederacy,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=alma_mater,Unknown
The Khaganate,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_khaganate,"BoM, Osiris"
Alliance of Puppet Nations,WFE,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=botzapolis,Lily
absolutist,RO,536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=absolutist,Unknown
The United States of TGK,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_united_states_of_tgk,"BoM, Osiris"
The Zurg Region of Supreme Command,"WFE, Embassies",690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Lindblum,RO,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Kepler 37b,"WFE, RO",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=kepler_37b,TWP
New Pacific Islands Region,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=chick_fil_a,Lily
Moonlighters,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
void and null,"RO, Embassies",730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=ancap_alliance,Lily
The Islands of the Great Wrath,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
THOU ROYALTY BOMBAY CATS,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Frozen Wastes of Ralarii,RO,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_shiny_place,TBH
New Polar Order,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=tmo,EPSA
Game Region,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=neo_orbis,TBH
the Crubish States,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=come,TBH
Summer,RO,868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=britianish_isles,Unknown
Sontaran Stella Artois,"RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=capitalland,TBH
Cobalt Continent,Embassies,904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The region of the independent warriors,RO,1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
The Unity Estate,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Soviet Alliance,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1072,0:17:52,1607,0:26:47,True,https://www.nationstates.net/region=the_economy_of_rowville,TBH
Techno gays,"WFE, RO, Embassies",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=united_countrys,Osiris
Freedom and Reneval,"WFE, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, Osiris"
The Meat Grinder,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=jaboofia,Lily
Emojio,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Warsaw pact of the world,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=berdyansk,TBH
Coral Reef 7,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
The Global Roleplay Region,"WFE, RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Melivorica,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=melivorica,TBH
South Calalalalala,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=solomiansk,Lily
Target Region 5,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=target_region_5,TBH
