Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
New Terran Blood,WFE,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=new_terran_blood
accelerate,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=accelerate
Dacera,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=dacera
Corona Australis,Embassies,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=corona_australis
Star Region,"WFE, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=world_stage
The commonwealth of Comradeship,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship
The Nucleauseas,"WFE, RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=the_nucleauseas
Planet of Allpa,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=indilore_world_trade_center
The Instrumental Alliance,"RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
The Holy See of Vagen,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,True,https://www.nationstates.net/region=the_democratic_union
The Average Confederacy,RO,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=smol_bean_paradise
The Void Sanctum,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_void_sanctum
Thr Embassy,WFE,520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_dragon_alliance
Taperegiona,"WFE, Embassies",522,0:08:42,784,0:13:04,True,https://www.nationstates.net/region=taperegiona
The Popptart Empire,"RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=coral_reef_4
Jandanavia,WFE,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=the_socialist_countries
Union of Asia and the Pacific,"WFE, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=united_nations_of_venus
Alternate New World,WFE,706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=new_telegos
West Coast Federation Pact,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
The End Of The World,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_end_of_the_world
Colost,"WFE, Embassies",764,0:12:44,1147,0:19:07,True,https://www.nationstates.net/region=colost
zoom vroom,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=zoom_vroom
The Unknown Expanse,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=swamp
Free Florida,"WFE, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=land_of_abisa
Regions name,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,True,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=arctic_league
Bengalistan,Embassies,880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=sand_dune
Calvina Xarcti,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=bonanas
Avraham,RO,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=avraham
NBF,Embassies,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=ndi
The Antarctic Isles,WFE,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=mountair_card_system
The Fudician Alliance,"WFE, Embassies",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=the_fudician_alliance
Gunnropa,"WFE, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=gunnropa
Europe Temporaire,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=3rd_hour_personal_finance
Tamiraa,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,True,https://www.nationstates.net/region=tamiraa
absorbed,"WFE, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=absorbed
The eternal empire,Embassies,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=neon_city_dreams
Zero Zero Zero Zero,"WFE, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=zero_zero_zero_zero
The North Atlantic Commonwealth,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=shattered_states
The Council of Fantasian Masters,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Land of Bird and Honey,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=abercrombie
Silka,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Austria and Hungary,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=abhorrent
Theme of Anapolis,"WFE, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=theme_of_anapolis
Ultimate Environmentalists Club,"WFE, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=skaro
The Kingdom of Netherlands,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_elder_scrolls_region
Socialist Confederation,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=socialist_confederation
Speedgecko Isle,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=speedgecko_isle
Stalins Holy Conglomerate,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=imperial_ublekistan
accent,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=accent
FIRST,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=first
