Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
International Socialist Assembly,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=abandoned_accounts,"Ijaka, Osiris"
zoom vroom,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=about,Unknown
Latinacion,Embassies,709,0:11:49,1063,0:17:43,True,https://www.nationstates.net/region=latinacion,TCB
accidental,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=great_monastai,Ijaka
abundant,RO,716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=super_metroid,Osiris
Barbarian,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=barbarian,Lily
Penguin Union,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=penguin_union,TBH
abut,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=abut,Ijaka
Imperium Romanorum,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=imperium_romanorum,EoGB
Gurman land,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=arctic_league,Unknown
OSCE,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=osce,EPSA
North Atlantic Peace Keeping Countries,"RO, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=nbf,Ijaka
Fortress of Teams,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=yalta,Lily
Ben Bishop,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=huago,Lily
The Supreme Federation of New Earth,"WFE, RO, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,BoM
Puppet of Minediamonds,"WFE, RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=puppet_of_minediamonds,"BoM, TBH"
Cicimboroughian Coalition,RO,992,0:16:32,1489,0:24:49,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=nightoria,TBH
The Southern Ocean Union,"WFE, RO, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,"RO, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=abovementioned,Ijaka
Dyzia,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=banject_bois,EPSA
Jregoria,"WFE, RO, Embassies",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,"RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Freedom and Reneval,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=vyshhorod,EPSA
The Soryan Fleet,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=speedgecko_isle,TBH
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
Artishian Region,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
African Continent,Embassies,1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=african_continent,EPSA
Antiston Sea Regions,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Raiders of the north,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Gaddafist League,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
The National Republic,"RO, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_national_republic,Osiris
Amrak,Embassies,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=za_za_garden,"BoM, TBH"
accolades,"WFE, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=horsia,Lily
BallsMoment,"WFE, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,"RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=sus_amoungus,TBH
YuB,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=sraqn_genc,TBH
Southern African Continent,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=southern_african_continent,"BoM, TBH"
Stellar Crystal Tavern,Embassies,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"WFE, RO, Embassies",1354,0:22:34,2030,0:33:50,True,https://www.nationstates.net/region=peanutcraft,"BoM, TBH"
Planet Eurth,Embassies,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,Embassies,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=tcomd,Ijaka
Science Team,Embassies,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=science_team,Ijaka
Nation of Trollers,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Pines,Embassies,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Naantali,Embassies,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=naantali,Ijaka
Syleria,Embassies,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,"RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
New Cyngland,WFE,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=new_cyngland,LWU
Nihbryania,"WFE, Embassies",1427,0:23:47,2141,0:35:41,True,https://www.nationstates.net/region=nihbryania,"BoM, Osiris, TBH"
Axis X Union,Embassies,1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=accentuated,Unknown
Tomboyish Lands,Embassies,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=tomboyish_lands,BoM
Europa Union,Embassies,1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=europa_union,Lily
the keepers,Embassies,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=the_keepers,Ijaka
Coast of Love,"WFE, RO, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=coast_of_love,"Osiris, TBH"
The Alternate Community,Embassies,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=rabbit,TBH
Empire of Diamonds,Embassies,1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=empire_of_diamonds,Ijaka
The Republic of Socialist Supporters,"WFE, RO, Embassies",1562,0:26:02,2343,0:39:03,True,https://www.nationstates.net/region=the_republic_of_socialist_supporters,"BoM, Osiris, TBH"
ChatGPT,Embassies,1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Horrible Badness,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=horrible_badness,"BoM, Osiris, TBH"
South East Asian,"WFE, RO, Embassies",1837,0:30:37,2756,0:45:56,True,https://www.nationstates.net/region=south_east_asian,"BoM, Osiris, TBH"
Americanada,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=open_ocean_1,Lily
Khmilnyk,Embassies,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1862,0:31:02,2792,0:46:32,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=shimon,TCB
Emu and her lost nations,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Echo Chamber,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=echo_chamber,EPSA
Calebs Haven,Embassies,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=target_region_21,Unknown
Galactic Republic of Empires,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Avenging Broccoli,RO,1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
The Warden World,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,True,https://www.nationstates.net/region=the_warden_world,"BoM, TBH"
Helium In My Balls,RO,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=uzhhorod,Unknown
The great region of Eli,RO,1978,0:32:58,2966,0:49:26,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Richardsonson,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=richardsonson,Unknown
Allied Automobile Empire,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Imperial Region of Macho,Embassies,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Ijaka
Kakodo Fan Club,RO,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Corrica,RO,2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Realpolitik,"WFE, RO, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2051,0:34:11,3076,0:51:16,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Terrible People Order,"WFE, RO, Embassies",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=terrible_people_order,Lily
Lily 3 2,"WFE, RO, Embassies",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=madyan,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2372,0:39:32,3558,0:59:18,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,Embassies,2379,0:39:39,3569,0:59:29,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Gay Agenda,Embassies,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Submissive and Raidable,WFE,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3164,0:52:44,4746,1:19:06,True,https://www.nationstates.net/region=ben,Osiris
