Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Confederation Of Great Nations,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=crescent_region
Shurhands Alliance,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=aberdeenshire
The United nations of Esnal,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=do_what_you_want
Losers of mad era,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=losers_of_mad_era
Tsanteresht,"RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=centang
Feminist Empire,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=timoristan
The Microstates,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Coal kingdom the 7th,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",355,0:05:55,533,0:08:53,True,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=informal_entente
The Revenger Federation,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=abhorrently
NeoAnarchic region of NonGovernance,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=the_united_republic_of_empires
New Terran Blood,"WFE, Embassies",384,0:06:24,577,0:09:37,True,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",389,0:06:29,584,0:09:44,True,https://www.nationstates.net/region=international_union_of_states
Feminist Frontier,"WFE, RO, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=feminist_frontier
Dacera,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=dacera
UnitedUnion,Embassies,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=state_sovereignty_pact
Sports,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=aureola
Star Region,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=star_region
Calex,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=the_nucleauseas
The Dead Meme Alliance,"WFE, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_dead_meme_alliance
Dachshund region,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=dachshund_region
Planet of Allpa,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=planet_of_allpa
Global Oceanic Treaty Organization,Embassies,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=userball_region
POTATO ISLE,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,True,https://www.nationstates.net/region=potato_isle
Tv Valley,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Hyvanian Empire,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=hyvanian_empire
Brand New World,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=new_shield
Deziat,"WFE, RO, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_average_confederacy
The Userite Menace,Embassies,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=anu_ki
the socialist communist allies,"WFE, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=union_de_paises_internacionales
The United States Armed Forces,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
34243,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=theocratic_states
Hattin,"WFE, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,571,0:09:31,857,0:14:17,True,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=best_people
absolves,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=united_nations_of_venus
gm19,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",740,0:12:20,1110,0:18:30,True,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=global_treaty_organization
Tropical Socialist Union,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=ccf
United Communist Coalition,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=andalia
Greater Qimmeqia,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=greater_qimmeqia
Nova Prime,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,767,0:12:47,1151,0:19:11,True,https://www.nationstates.net/region=the_great_and_sovereign_withrow
Bobberland,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=bobberland
The Islands of the Great Wrath,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=international_socialist_assembly
Pacific Nations,"WFE, RO, Embassies",782,0:13:02,1172,0:19:32,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,782,0:13:02,1173,0:19:33,True,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=gonorrhea
holy empire of the north,"WFE, RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,786,0:13:06,1180,0:19:40,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=hedon
The Unknown Expanse,Embassies,790,0:13:10,1185,0:19:45,True,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=trans_atlantic_trade_company
about,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=rantariztan
Ethnon,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=iveagh
Nilfgaard,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,True,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=the_dictator
