Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
SALMEGIA,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=zadlanovskiv
Dragon Isles,Embassies,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Asgard 12,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=asgard_12
Boyle Corporation,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=l_duf
Northeast Pacific,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=northeast_pacific
King Isle,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=king_isle
Elisium,Embassies,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,"RO, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_keepers
Sovereign States,Embassies,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=sovereign_states
Confederation of the White Orchid,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=69_billion_cats
Benevolent Dictatorship Alliance,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy Continent of Non Religious Nations,"WFE, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=elsword
abet,Embassies,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=abet
Machtpolitik,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=the_region_of_car_lovers
United Nations of Neo Gaia,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=community_of_individuals
MAMH,"WFE, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=isp_front
Legion of Adequacy,Embassies,1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=liberalist_justonians
United Region Of Rats,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=united_region_of_rats
Association of Orwellian Nations,Embassies,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=conservative_optimism_organization
League of Memes,Embassies,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=iadn
jor,"WFE, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=regional_officers
The British Imperial Region,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=accelerationverse
Danganronpa,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=danganronpa
Rise of Kingdoms,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Realpolitik,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=group_space_version_two
Lily 3 2,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,Embassies,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1920,0:32:00,2881,0:48:01,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=hallyu_sanctuary
New CLand,RO,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=new_cland
Akkalnia,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,Embassies,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=counter_social
The Emirates of Askbhat,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=ar_aesir
Little Chibun,"WFE, Embassies",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=the_pizza_entente
Ikaros,Embassies,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=dudsvians
The Imperial City,"WFE, Embassies",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=abrading
The Legion of MISA,"WFE, Embassies",2574,0:42:54,3862,1:04:22,False,https://www.nationstates.net/region=the_legion_of_misa
Malphe,Embassies,2591,0:43:11,3887,1:04:47,False,https://www.nationstates.net/region=malphe
The Green Shrubbery,"WFE, Embassies",2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=dirty_place
central islamic atlantic,Embassies,2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2616,0:43:36,3923,1:05:23,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2618,0:43:38,3926,1:05:26,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2626,0:43:46,3940,1:05:40,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2630,0:43:50,3946,1:05:46,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=devious_tyrant
abracadabra,"RO, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=supremelords
The Goose Pond,Embassies,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2843,0:47:23,4265,1:11:05,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2843,0:47:23,4265,1:11:05,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2845,0:47:25,4267,1:11:07,True,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=ilhas_da_saudade
Olgea,"WFE, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=olgea
Socialists Union,WFE,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=sol_del_norte
Uttara Daksina Atalantika Brajhila,Embassies,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
New Rome Imperial,"WFE, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=peppa_pig_world
The United Fronterian Federation,"WFE, Embassies",2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=the_united_fronterian_federation
STREAMGATE France,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2965,0:49:25,4447,1:14:07,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=the_star_wars_empire
Organization of ADCL,"WFE, Embassies",2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=everescent
The Heart of Darkslayer,Embassies,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3115,0:51:55,4673,1:17:53,True,https://www.nationstates.net/region=ben
The Allied Nations of the Right Wing,"WFE, Embassies",3285,0:54:45,4928,1:22:08,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Devide by Zero,Embassies,3334,0:55:34,5001,1:23:21,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3344,0:55:44,5016,1:23:36,False,https://www.nationstates.net/region=exalia
