Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Imperial republics,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",404,0:06:44,607,0:10:07,False,https://www.nationstates.net/region=lykandos,Lily
The Dual Alliance,"WFE, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Confederation of Outlying Nations,"WFE, RO, Embassies",450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,"RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=united_states_of_glizzys,TBH
Union of Freedom UK,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=novus_roma,Lily
The Instrumental Alliance,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
PIRAPEMAs,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=pirapemas,Lily
The Great States of Fascist Nudists,"RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
Asian Republic of United Socialists,"RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_falstife_region,Lily
N Land,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
The Socialist Countries,RO,702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=absolves,TBH
Union of Asia and the Pacific,"RO, Embassies",706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,TBH
anti kingdom trees,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Friends Using Computers,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=moonlighters,EPSA
Abandoned accounts,"WFE, RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=assyrian_empire,TBH
Ferngill Federation,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=ferngill_federation,Lily
Sesame Street,"WFE, RO, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=sesame_street,Lily
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=redmond,Lily
accidental,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
El Gran Planeta,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=otterpowerrrr,Lily
Haisyn,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=majchome,Lily
Maptopilist,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=free_florida,Lily
NBA Youngboy,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,True,https://www.nationstates.net/region=nba_youngboy,"BoM, TCB"
afreurasia,"RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=states_of_ninjago,Lily
The Great Vision,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,865,0:14:25,1298,0:21:38,True,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=autasmania,TBH
Game Region,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=game_region,TBH
the Crubish States,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=gurman_land,Lily
Summer,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=free_twp,Unknown
Perekop,"WFE, Embassies",880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=perekop,Lily
RLX World Conquest,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Xinjiang Defence Council,"WFE, RO, Embassies",886,0:14:46,1330,0:22:10,True,https://www.nationstates.net/region=xinjiang_defence_council,"BoM, TCB"
Kamianets Podilskyi,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Twilight Nights,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=the_arctic_countries,Lily
The lay back,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_lay_back,Lily
Provinces of Rome,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Tropical Eden,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=tropical_eden,Lily
Omaha Pact,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Upper Old East Prinronly,RO,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=huago,Lily
The Fudician Alliance,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
The Supreme Federation of New Earth,RO,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Crazed Maniacs,"RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=prima_victoria,Lily
abstains,RO,1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The red soviets,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_republican_region,Unknown
Oberrhin,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1036,0:17:16,1554,0:25:54,True,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=consumerism_land,TBH
Stemahtyr,"RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=stemahtyr,TBH
acceptability,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=ctsn,Lily
Tails Region,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Philosopher Kingdom,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
abhorrent,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=skaro,Lily
Radical Region,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=radical_region,TBH
Fixolasbasiquex,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=idfk,Lily
The Kingdom of Netherlands,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=berehove,Lily
Freedom and Reneval,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, TBH"
The Meat Grinder,"WFE, RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Lily 3,"WFE, RO, Embassies",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=lily_3,Lily
The Baddusyian World Parliament,"WFE, RO, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_magni_milites,Lily
Bumiputra,"WFE, RO",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=bumiputra,TWP
United Nations of the New World,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,"WFE, RO, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=jared,Lily
