Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Eastern Merkopa,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=metal_slug,Lily
Antarctic Empire,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=alma_mater,Unknown
Corpus,"WFE, RO, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
N Land,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,"WFE, Embassies",567,0:09:27,850,0:14:10,True,https://www.nationstates.net/region=erethia,"BoM, TBH"
The Union Of Free Republican States,"WFE, RO, Embassies",568,0:09:28,851,0:14:11,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
New Jahkku,"WFE, Embassies",568,0:09:28,851,0:14:11,False,https://www.nationstates.net/region=new_jahkku,BoM
Democratic Progressive Party,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
absolves,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=absolves,TBH
anti kingdom trees,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Bread and Fruits,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=chick_fil_a,Lily
Mario time,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=gonorrhea,EPSA
Andrew Raycroft,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=redmond,Lily
about,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=about,Unknown
accidental,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Embassy Collectors Alliance,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
The Great Vision,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=xelysiumx,Lily
RLX World Conquest,RO,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
The Arctic Countries,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,"RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Prima Victoria,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,RO,1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,Unknown
The Island of Norbert,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=grebes_class,Unknown
The seas,Embassies,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=techno_gays,Lily
Corporate Blob,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=corporate_blob,"BoM, TBH"
The Eternal Governments,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=idfk,Lily
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=united_countrys,Osiris
Tuscagora,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=tuscagora,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=berehove,Lily
Lily 3,"WFE, RO, Embassies",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_isle_of_mary,"BoM, TBH"
Scaaterra,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1238,0:20:38,1856,0:30:56,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Card2033,"WFE, RO, Embassies",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=card2033,Lily
Grand Galaxy Lux,"RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Aberdare,"RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=aberdare,TBH
Unknown Lands,"WFE, RO, Embassies",1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=unknown_lands,Lily
The Union of Rhetorical Republics,"WFE, RO, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics,"BoM, TBH"
Berdychiv,"WFE, RO, Embassies",1312,0:21:52,1967,0:32:47,False,https://www.nationstates.net/region=berdychiv,Lily
Northeast Pacific,RO,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=germanic_facist_region,TBH
Kipperburg,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,True,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
New Cyngland,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=duolingo_airport,Lily
