Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
4th International Socialist Union,WFE,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The Revenger Federation,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_mighty_horseland
Jeffersonia,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",412,0:06:52,619,0:10:19,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,412,0:06:52,619,0:10:19,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_midlands
The Eternal Knights,"WFE, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_eternal_knights
The United Nations of the Atlantic,RO,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=the_nucleauseas
ice cream social,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,RO,538,0:08:58,808,0:13:28,True,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Council of Communism and Memes,"WFE, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",542,0:09:02,814,0:13:34,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",584,0:09:44,875,0:14:35,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",604,0:10:04,907,0:15:07,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,609,0:10:09,913,0:15:13,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=the_united_states_of_tgk
Red Dead Redemption 2,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=red_dead_redemption_2
The North Ploedian,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=international_socialist_assembly
Gonorrhea,"WFE, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_finnish_republic
Iveagh,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=nothing_here
Confederate Nations of TomFoolery,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=cuba
Crunchys,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=demeter
abut,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=grand_kingdom_free_region
European North sea,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Homework folder do not open,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=avraham
NBF,Embassies,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=epicc_kids
Greater Middle East Cold War,"WFE, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=abbacy
Huago,"RO, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=ndi
Europe Temporaire,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=old_world
