Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Anti World Assembly Task Force,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=forty
Test YET,RO,750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=imperium_romanorum
atlantiantic,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,Embassies,870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=india_ii
Dictator Paradise,Embassies,874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The great coalition of the free peoples,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,976,0:16:16,1463,0:24:23,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=grebes_class
Soviet Alliance,Embassies,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=glitter
Pacific Union Associate Countries,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=kerala
Jaboofia,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=psalms
The Brotherhood of Blood,"WFE, Embassies",1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Almingway,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=almingway
Melivorica,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=orlean
Emjay,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1336,0:22:16,2003,0:33:23,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=random
0527 Blue duck,"WFE, RO, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=lawless
abet,Embassies,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=abet
The Frontier of Nations,RO,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1416,0:23:36,2125,0:35:25,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1712,0:28:32,2569,0:42:49,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1719,0:28:39,2579,0:42:59,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=smersh
Aerium,RO,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=killers_of_birds
