Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Shurhands Alliance,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=subaquatic
United Countries of Nyx,"WFE, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=uco
Imperial republics,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",364,0:06:04,547,0:09:07,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,True,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=world_stage
Kamianske,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=north_alantic
Xarakuz,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=new_shield
Very very smalland,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=absentee
CBTO,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=cbto
IFMAL,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=aqua
access,"RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=the_united_states_of_tgk
Touhou Project,"WFE, RO, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=hill_crages
Cealeranason,"RO, Embassies",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,True,https://www.nationstates.net/region=alleanza_del_mediterraneo
zoom vroom,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=forty
Test YET,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=accidental
Shostka,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=republic_of_santa_barbara
Barbarian,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=barbarian
Vegans United International,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=free_florida
Penguin League,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=penguin_league
The Graecus,"WFE, RO",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
Coral Reef 6,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",814,0:13:34,1222,0:20:22,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=the_great_vision
The Greater Indian Ocean,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_greater_indian_ocean
Ultimate Potato Republic,Embassies,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=ultimate_potato_republic
A G O E O T B R,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,862,0:14:22,1292,0:21:32,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=kewl_dudes
