Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Kyorgia puppet storage,Embassies,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=sus_amoungus,Lily
Its morbin time yes,Embassies,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
no u,RO,1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=no_u,Lily
The Brotherhood of Blood,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Ozen Eden,"WFE, RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=ozen_eden,Lily
Besterest Region,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=besterest_region,Unknown
Garboville,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=garboville,Lily
Southern African Continent,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=southern_african_continent,Unknown
Stellar Crystal Tavern,Embassies,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Reformed New World of Funiverse,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Brasil PT BR,Embassies,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Association of the Countries of the Free,"WFE, Embassies",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free,Lily
Authoritariania,RO,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
unite the nations,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=unite_the_nations,Unknown
abusers,RO,1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=card2055,Unknown
Eclipsed World,"RO, Embassies",1293,0:21:33,1940,0:32:20,True,https://www.nationstates.net/region=eclipsed_world,Lily
Duolingo airport,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Association of Denmark,Embassies,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
The region of potatoes,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=the_region_of_potatoes,Lily
the keepers,RO,1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=the_keepers,Lily
Solii Con Eddstopia,"WFE, RO, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=solii_con_eddstopia,Lily
The Alternate Community,Embassies,1322,0:22:02,1982,0:33:02,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Zanzibarr,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=zanzibarr,Lily
Southerb PowerHouses,"WFE, RO, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=southerb_powerhouses,Lily
Disunited States of America,RO,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=disunited_states_of_america,Lily
Regional Defense Council,"WFE, RO, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=regional_defense_council,Lily
0527 Blue duck,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=0527_blue_duck,Lily
The Insulam Confederacy,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
Kyiv Oblast,RO,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=kyiv_oblast,Lily
Khmilnyk,RO,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=khmilnyk,Lily
Koalition Der Nationen,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
CoCoPa,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=cocopa,Lily
Ternopil,RO,1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=ternopil,Lily
Reihkossan,RO,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=reihkossan,Lily
Zhof Taralea,RO,1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=zhof_taralea,Lily
Tiamat Accord,Embassies,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Roots of the future,RO,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=roots_of_the_future,Lily
The Steak Tavern,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_steak_tavern,Lily
League of Island Nations,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=league_of_island_nations,Lily
Piotr Archipelago,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=piotr_archipelago,Lily
QuipTV Network,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=quiptv_network,Lily
Fan club Fan club,RO,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=fan_club_fan_club,Lily
Onion World,RO,1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=onion_world,Lily
F1 talker,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=f1_talker,Unknown
DROSC,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=drosc,Lily
The Warden World,RO,1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_warden_world,Lily
Holosiiv,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The Flame of Chaos,RO,1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=the_flame_of_chaos,Lily
Regional Officers,Embassies,1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=regional_officers,TCB
The baltic sea,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_baltic_sea,Lily
olerais,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=olerais,Unknown
Earf,RO,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=earf,Lily
Gagarin,RO,1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=gagarin,Lily
Night Rise,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=night_rise,Lily
Eastern peoples union,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=eastern_peoples_union,Lily
The Sercia canal,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_sercia_canal,Lily
abrogates,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=abrogates,Lily
dictators paradice,RO,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=dictators_paradice,Lily
The lone Star Wars fan,RO,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Commonwealther,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=commonwealther,Lily
The Kingdom of Sanatana Bharat,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_kingdom_of_sanatana_bharat,Lily
Gaulrancia,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=gaulrancia,Lily
America Anglo Saxonica,RO,2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Sombrero Galaxy of the Kalev Universe,RO,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=sombrero_galaxy_of_the_kalev_universe,Lily
The Panopticon,RO,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=the_panopticon,Lily
Big Man Anarchy Union,RO,2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=big_man_anarchy_union,Lily
Irises of futma,WFE,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=irises_of_futma,Lily
Anti World Assembly Alliance AWAA,RO,2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Adusasha,"WFE, RO, Embassies",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=adusasha,Lily
Cretanja Queendom,Embassies,2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=the_collective,Lily
Hykuia Flats,"WFE, RO, Embassies",2467,0:41:07,3701,1:01:41,True,https://www.nationstates.net/region=hykuia_flats,Lily
Poltava,"WFE, RO, Embassies",2471,0:41:11,3706,1:01:46,True,https://www.nationstates.net/region=poltava,Lily
The Tribes of Kaartam,"WFE, RO, Embassies",2730,0:45:30,4096,1:08:16,False,https://www.nationstates.net/region=the_tribes_of_kaartam,Lily
Malphe,Embassies,2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Golden Sands,RO,2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=golden_sands,Unknown
Aukumnia,"WFE, RO, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=aukumnia,Lily
Submissive and Raidable,WFE,2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Greater Global Co Prosperty Sphere,"WFE, RO, Embassies",3004,0:50:04,4506,1:15:06,True,https://www.nationstates.net/region=the_greater_global_co_prosperty_sphere,Lily
Irkochavim,"WFE, RO, Embassies",3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=irkochavim,Lily
Bulacan,"WFE, RO, Embassies",3027,0:50:27,4540,1:15:40,True,https://www.nationstates.net/region=bulacan,Lily
Ben,Embassies,3219,0:53:39,4828,1:20:28,False,https://www.nationstates.net/region=ben,Osiris
The Commonwealth Federation TCF,Embassies,3417,0:56:57,5126,1:25:26,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf,Lily
Brest Oblast,Embassies,3463,0:57:43,5195,1:26:35,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
