Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Region of Peace,Embassies,1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=the_region_of_peace,"EPSA, TBH"
Metal Gear Rising,Embassies,1671,0:27:51,2506,0:41:46,False,https://www.nationstates.net/region=metal_gear_rising,"EPSA, TBH"
Matt Climie,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=matt_climie,"EPSA, TBH"
abreast,"RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=abreast,BoM
The Clevist Internationale,"WFE, RO, Embassies",1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=the_clevist_internationale,BoM
shimon,"RO, Embassies",1808,0:30:08,2711,0:45:11,False,https://www.nationstates.net/region=shimon,TCB
Target Region 21,RO,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=target_region_21,Unknown
The planet of Quodose,Embassies,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=the_planet_of_quodose,"EPSA, TBH"
Weed Nation,Embassies,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=weed_nation,TCB
Uzhhorod,RO,1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
killers of birds,"WFE, RO, Embassies",1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=killers_of_birds,Lily
Union of Independent Regions,"RO, Embassies",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,Embassies,1920,0:32:00,2880,0:48:00,True,https://www.nationstates.net/region=regional_officers,TCB
Arbor,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=arbor,EPSA
The Liberal Haven,Embassies,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=the_liberal_haven,"EPSA, TBH"
The International Republic,"RO, Embassies",1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Free Nations of Polzone,Embassies,1942,0:32:22,2914,0:48:34,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Stepford County,Embassies,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=stepford_county,EPSA
Cathloican Spanish,Embassies,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=cathloican_spanish,"EPSA, TBH"
Chratesia,"WFE, RO, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=madyan,EPSA
The Northern Hanseatic League,"RO, Embassies",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=the_northern_hanseatic_league,EPSA
Taegus,"RO, Embassies",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=taegus,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
Xemirs North America,Embassies,2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=xemirs_north_america,"EPSA, TBH"
The Collective,WFE,2318,0:38:38,3478,0:57:58,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2649,0:44:09,3974,1:06:14,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Kingdom of Belzerg,Embassies,2834,0:47:14,4252,1:10:52,False,https://www.nationstates.net/region=kingdom_of_belzerg,"EPSA, TBH"
absolute stupidity,Embassies,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=absolute_stupidity,"EPSA, TBH"
Submissive and Raidable,WFE,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Uncivilised Wilderness,RO,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=uncivilised_wilderness,Unknown
SpacePizza Coralation,Embassies,2904,0:48:24,4357,1:12:37,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Catgirl Hivemind,"RO, Embassies",2950,0:49:10,4426,1:13:46,False,https://www.nationstates.net/region=the_catgirl_hivemind,BoM
Ben,Embassies,3199,0:53:19,4798,1:19:58,True,https://www.nationstates.net/region=ben,Osiris
Obligations to Others,Embassies,3398,0:56:38,5096,1:24:56,False,https://www.nationstates.net/region=obligations_to_others,"EPSA, TBH"
