Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The United Confederacy,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=new_terran_blood
accelerate,"WFE, Embassies",524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=accelerate
Dacera,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=dacera
Kaiser Might,WFE,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=intiaga
The Jungles of Ooga Booga,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=world_stage
The commonwealth of Comradeship,"WFE, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship
The Nucleauseas,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_nucleauseas
Planet of Allpa,RO,582,0:09:42,872,0:14:32,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=silver_edge
The Dictatorship Of The Moon,"WFE, RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",637,0:10:37,955,0:15:55,True,https://www.nationstates.net/region=the_democratic_union
The Average Confederacy,RO,637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,640,0:10:40,959,0:15:59,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_dragon_alliance
Taperegiona,"WFE, Embassies",649,0:10:49,974,0:16:14,True,https://www.nationstates.net/region=taperegiona
The Popptart Empire,"RO, Embassies",649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,668,0:11:08,1003,0:16:43,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",670,0:11:10,1006,0:16:46,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",672,0:11:12,1009,0:16:49,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_socialist_countries
Union of Asia and the Pacific,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, Embassies",849,0:14:09,1273,0:21:13,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=zoom_vroom
The Unknown Expanse,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=swamp
Free Florida,"WFE, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,True,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=bonanas
Avraham,RO,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=avraham
NBF,Embassies,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=ndi
the nation states mittles,WFE,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=mountair_card_system
The Fudician Alliance,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_fudician_alliance
Gunnropa,"WFE, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=gunnropa
Europe Temporaire,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=3rd_hour_personal_finance
Tamiraa,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,True,https://www.nationstates.net/region=tamiraa
The eternal empire,Embassies,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=neon_city_dreams
Zero Zero Zero Zero,"WFE, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=zero_zero_zero_zero
The North Atlantic Commonwealth,"WFE, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Land of Bird and Honey,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Austria and Hungary,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=abhorringly
