Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Nucleauseas,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_nucleauseas
Planet of Allpa,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=silver_edge
The Dictatorship Of The Moon,"WFE, RO, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,True,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=ros_empire
Nemesis,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=nemesis
abrasively,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=absolutist
Concordat of the Pacific,"WFE, Embassies",502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=the_socialist_countries
anti kingdom trees,"WFE, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,692,0:11:32,1039,0:17:19,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",692,0:11:32,1039,0:17:19,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,692,0:11:32,1039,0:17:19,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=new_telegos
West Coast Federation Pact,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=holy_empire_of_the_north
zoom vroom,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=swamp
Commonwealth of Fraternal Nations,Embassies,764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,True,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=bonanas
Avraham,RO,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=avraham
NBF,Embassies,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,True,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
the nation states mittles,WFE,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=mountair_card_system
Europe Temporaire,"WFE, RO, Embassies",982,0:16:22,1472,0:24:32,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=3rd_hour_personal_finance
The eternal empire,Embassies,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=neon_city_dreams
The North Atlantic Commonwealth,"WFE, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Austria and Hungary,Embassies,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=accent
Gayland,Embassies,1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=yapmissia
