Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
IFMAL,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=knowwhere,TBH
Picolonian Isles,RO,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
These United States,Embassies,537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=these_united_states,EPSA
Indian Mars,Embassies,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Smol Bean Paradise,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
The United States Armed Forces,RO,565,0:09:25,847,0:14:07,True,https://www.nationstates.net/region=the_united_states_armed_forces,Unknown
Hattin,Embassies,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
The Straw Hat Pirates,Embassies,699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Seventh,Embassies,714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=seventh,EPSA
Golden Triangle,"RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=international_socialist_assembly,Unknown
Separated confederacy of the world,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Abandoned accounts,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=aegeus,TBH
Brasilistani territories,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=redmond,Lily
about,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=demeter,EPSA
NS Trading Cards Discord,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Walsingford,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=walsingford,TBH
A G O E O T B R,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=neo_orbis,Unknown
Gurman land,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=world_of_pleasure,Lily
Dejana,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=dejana,EPSA
RLX World Conquest,RO,882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Outpost,Embassies,890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=outpost,EPSA
The Arctic Countries,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=shevchenko,Unknown
Connections,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=connections,Lily
Upper Old East Prinronly,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Neutral Nations Assembly,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Great Brixton,Embassies,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=huago,Lily
Rush,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=rush,EPSA
The Fudician Alliance,WFE,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_fudician_alliance,TWP
United League of Cyborgs and Robots,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,Unknown
Prima Victoria,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
First World Order,RO,1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=first_world_order,Unknown
Where the future is behind the moon,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_seas,Lily
Deep Sea 7,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=bim,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=accepted,EPSA
Decatur Eagle,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Union des peuples libres,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Sira Inclusive Research Alliance,RO,1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ravenclaw,RO,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=ravenclaw,Unknown
Pacific Kingdoms,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Skaro,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=skaro,Lily
Jregoria,"WFE, RO, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The SovietUnion,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=the_sovietunion,Unknown
Freedom and Reneval,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=vyshhorod,EPSA
Oak Island,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Volsallahn Regions,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=onionistlands,Unknown
The Diverse Balkans,Embassies,1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Target Region 31,"WFE, RO, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=emojio,Lily
Amrak,Embassies,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=amrak,EPSA
US Defense Coalition,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
accolades,"WFE, RO, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Iberian Peninsula,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1254,0:20:54,1882,0:31:22,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
Card2033,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=card2033,Lily
Daniels1710,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=daniels1710,Unknown
Union of Reformed Nations,Embassies,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=league_of_nation,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=aborted,EPSA
