Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Falstife Region,"WFE, Embassies",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Straw Hat Pirates,Embassies,656,0:10:56,983,0:16:23,False,https://www.nationstates.net/region=the_straw_hat_pirates
Touhou Project,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",730,0:12:10,1096,0:18:16,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=forty
Test YET,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=imperium_romanorum
The Greater Indian Ocean,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_greater_indian_ocean
atlantiantic,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=india_ii
accommodated,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
New Vegas,"WFE, RO, Embassies",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=new_vegas
The great coalition of the free peoples,RO,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,976,0:16:16,1463,0:24:23,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_fowler_force
Soviet Alliance,Embassies,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1038,0:17:18,1556,0:25:56,False,https://www.nationstates.net/region=abhorrent
Bloblox Headquarters,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=kerala
Regensberg Alliance,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=regensberg_alliance
Jaboofia,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=asgard_12
Frac,"WFE, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=orlean
Cringe union,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,True,https://www.nationstates.net/region=cringe_union
Emjay,RO,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=bestest_region
Charlie Brown,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=69_billion_cats
0527 Blue duck,"WFE, RO, Embassies",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=lawless
abet,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=abet
Great British Empire,"WFE, RO, Embassies",1372,0:22:52,2059,0:34:19,False,https://www.nationstates.net/region=great_british_empire
The Frontier of Nations,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1659,0:27:39,2488,0:41:28,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1661,0:27:41,2491,0:41:31,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1661,0:27:41,2491,0:41:31,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1666,0:27:46,2498,0:41:38,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1668,0:27:48,2502,0:41:42,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1676,0:27:56,2515,0:41:55,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1682,0:28:02,2524,0:42:04,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1683,0:28:03,2525,0:42:05,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1684,0:28:04,2527,0:42:07,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1685,0:28:05,2528,0:42:08,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1686,0:28:06,2530,0:42:10,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1686,0:28:06,2530,0:42:10,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=community_of_individuals
Spammystan,"WFE, RO, Embassies",1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1724,0:28:44,2585,0:43:05,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=smersh
Aerium,RO,1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=south_east_union
