Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Hops Across,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_mighty_horseland
The United Republic of Empires,"RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_nucleauseas
Indilore World Trade Center,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=userball_region
Novus Roma,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=novus_roma
Assassini,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_triad
Calederan Empire,RO,432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,Embassies,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=wolfonia
The Democratic Union,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_socialist_communist_allies
Olympic Lane Islands,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,504,0:08:24,756,0:12:36,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=new_jahkku
The United States of TGK,Embassies,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Knowledgeable Ack Impirium,Embassies,666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=the_knowledgeable_ack_impirium
Union of Asia and the Pacific,"WFE, Embassies",668,0:11:08,1001,0:16:41,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
United Nations of Venus,"RO, Embassies",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=united_nations_of_venus
Vinlandic Confederacy,"WFE, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,672,0:11:12,1007,0:16:47,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",680,0:11:20,1021,0:17:01,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",680,0:11:20,1021,0:17:01,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,680,0:11:20,1021,0:17:01,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=international_socialist_assembly
Separated confederacy of the world,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=separated_confederacy_of_the_world
United Nations of Calebia,Embassies,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=nilfgaard
nothing here,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=nothing_here
Confederate Nations of TomFoolery,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=demeter
Land of Abisa,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=states_of_ninjago
THICCEST THANGZ,Embassies,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=grand_kingdom_free_region
Frjalsfjord,Embassies,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=frjalsfjord
The New Age,Embassies,808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=the_new_age
Neo Orbis,"WFE, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=big_men
Cars,Embassies,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=avraham
NBF,Embassies,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_north_socialist_union
The Majestic Ma Kasi,"WFE, RO, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=ndi
The Kanye West Pacific,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=mountain
abstains,RO,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",974,0:16:14,1460,0:24:20,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",974,0:16:14,1460,0:24:20,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,Embassies,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=new_khanate_of_sudiky
RGV Black Hole,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=rgv_black_hole
The kitra hub,Embassies,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=unicef
