Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abated,Embassies,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=aberdeenshire
Christian Identity,"WFE, Embassies",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=timoristan
no no,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_not_so_united_nations
Equestrian Continent,RO,327,0:05:27,490,0:08:10,True,https://www.nationstates.net/region=equestrian_continent
Confederacy of Progressive Nations,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=mount_zion
the dipomy federation,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,True,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_unity
acclamation,"WFE, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=caprecia
The Mighty Horseland,"WFE, RO, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=the_united_confederacy
The Black Nations,"WFE, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=the_black_nations
NeoAnarchic region of NonGovernance,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=plush_united
The United Republic of Empires,"RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_midwestern_islands
New Socialist Bloc,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=new_socialist_bloc
Feminist Frontier,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=feminist_frontier
Dacera,"WFE, Embassies",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=dacera
UnitedUnion,Embassies,374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=state_sovereignty_pact
Sentosa,Embassies,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=aureola
Star Region,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=star_region
Calex,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=makat
Dachshund region,"WFE, RO, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=dachshund_region
Planet of Allpa,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,"WFE, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",440,0:07:20,661,0:11:01,True,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=userball_region
POTATO ISLE,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,True,https://www.nationstates.net/region=potato_isle
Leave Us Alone,Embassies,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Hyvanian Empire,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=hyvanian_empire
Brand New World,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=absentee
Deziat,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Socialist Federation of Maccav,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,"WFE, RO, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=greater_french_empire
Wolfonia,"WFE, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_southern_alliance
The Userite Menace,Embassies,508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=anu_ki
The Abbey,Embassies,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=union_de_paises_internacionales
The United States Armed Forces,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=best_people
absolves,"WFE, Embassies",686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, Embassies",686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_north_ploedian
Global Treaty Organization,"WFE, RO, Embassies",690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=global_treaty_organization
Tropical Socialist Union,"WFE, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=coyphus_alt_region
CCF,"WFE, RO, Embassies",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=ccf
The Golden Triangle,"WFE, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=andalia
Islands Of Paradise,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=ablaze
Ijakaland,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=pacifica_minor
Gonorrhea,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=gonorrhea
holy empire of the north,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=north_europeia
The Unknown Expanse,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
accidental,"RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=republic_of_balls
Annedom,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=annedom
