Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Card2055,RO,1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=card2055,Unknown
Duolingo airport,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Association of Denmark,Embassies,1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
The region of potatoes,"WFE, RO, Embassies",1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=the_region_of_potatoes,Lily
Solii Con Eddstopia,"WFE, RO, Embassies",1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=solii_con_eddstopia,Lily
The Alternate Community,Embassies,1458,0:24:18,2186,0:36:26,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Zanzibarr,RO,1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=zanzibarr,Lily
Southerb PowerHouses,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=southerb_powerhouses,Lily
Regional Defense Council,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=regional_defense_council,Lily
0527 Blue duck,RO,1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=0527_blue_duck,Lily
Kyiv Oblast,RO,1562,0:26:02,2343,0:39:03,False,https://www.nationstates.net/region=kyiv_oblast,Lily
CoCoPa,RO,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=cocopa,Lily
Reihkossan,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=reihkossan,Lily
Zhof Taralea,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=zhof_taralea,Lily
Tiamat Accord,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Roots of the future,RO,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=roots_of_the_future,Lily
The Steak Tavern,RO,1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=the_steak_tavern,Lily
League of Island Nations,RO,1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=league_of_island_nations,Lily
QuipTV Network,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=quiptv_network,Lily
Fan club Fan club,RO,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=fan_club_fan_club,Lily
F1 talker,RO,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=f1_talker,Unknown
DROSC,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=drosc,Lily
The Estamindian Island Chain,Embassies,1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The Flame of Chaos,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=the_flame_of_chaos,Lily
Regional Officers,Embassies,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=regional_officers,TCB
The baltic sea,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_baltic_sea,Lily
olerais,RO,1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=olerais,Unknown
Gagarin,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=gagarin,Lily
abrogates,RO,2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=abrogates,Lily
Commonwealther,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=commonwealther,Lily
America Anglo Saxonica,RO,2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Sombrero Galaxy of the Kalev Universe,RO,2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=sombrero_galaxy_of_the_kalev_universe,Lily
Irises of futma,WFE,2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=irises_of_futma,Lily
Anti World Assembly Alliance AWAA,RO,2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2289,0:38:09,3433,0:57:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2325,0:38:45,3488,0:58:08,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Golden Sands,RO,2706,0:45:06,4058,1:07:38,False,https://www.nationstates.net/region=golden_sands,Unknown
Submissive and Raidable,WFE,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2943,0:49:03,4415,1:13:35,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Irkochavim,"WFE, RO, Embassies",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=irkochavim,Lily
Bulacan,"WFE, RO, Embassies",3013,0:50:13,4519,1:15:19,True,https://www.nationstates.net/region=bulacan,Lily
Ben,Embassies,3194,0:53:14,4792,1:19:52,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3447,0:57:27,5170,1:26:10,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
