Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
zoom vroom,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=zoom_vroom,TBH
Pseudo Earth,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=pseudo_earth,EPSA
Forty,"WFE, RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=forty,TBH
about,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=about,Unknown
Latinacion,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=latinacion,TCB
accidental,"RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=great_monastai,Ijaka
abundant,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,RO,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=super_metroid,Osiris
Barbarian,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=barbarian,Lily
abut,"RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=abut,Ijaka
Imperium Romanorum,Embassies,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=imperium_romanorum,EoGB
Embassy Collectors Alliance,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Krasnohrad,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=krasnohrad,Ijaka
Summer,RO,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
OSCE,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
North Atlantic Peace Keeping Countries,"RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=nbf,Ijaka
Fortress of Teams,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=yalta,Lily
Ben Bishop,"WFE, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=huago,Lily
Puppet of Minediamonds,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=puppet_of_minediamonds,"BoM, TBH"
Cicimboroughian Coalition,RO,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=nightoria,TBH
Warzone Oceania,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=warzone_oceania,EPSA
The Southern Ocean Union,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=abovementioned,Ijaka
Dyzia,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=banject_bois,EPSA
Jregoria,"WFE, RO, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Das grosse reich William und Ludvig,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Freedom and Reneval,Embassies,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=vyshhorod,EPSA
The Soryan Fleet,Embassies,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=speedgecko_isle,TBH
prima corona region,"WFE, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=prima_corona_region,EPSA
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
accent,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=accent,EPSA
Artishian Region,"WFE, RO, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
African Continent,Embassies,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=african_continent,EPSA
Antiston Sea Regions,RO,1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,RO,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=the_isle_of_mary,EPSA
Raiders of the north,Embassies,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Gaddafist League,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
The National Republic,"RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_national_republic,Osiris
Amrak,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=za_za_garden,"BoM, TBH"
accolades,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=palos,EPSA
Allied Nations of Glioca,"RO, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,"RO, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=sus_amoungus,TBH
YuB,"WFE, RO, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Cosmopolitan Convention,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"WFE, RO, Embassies",1320,0:22:00,1979,0:32:59,True,https://www.nationstates.net/region=peanutcraft,"BoM, TBH"
Planet Eurth,Embassies,1342,0:22:22,2014,0:33:34,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,Embassies,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=tcomd,Ijaka
Science Team,Embassies,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=science_team,Ijaka
Nation of Trollers,RO,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Pines,Embassies,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Naantali,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=naantali,Ijaka
Tropicalia,"RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=new_cyngland,LWU
Nihbryania,"WFE, Embassies",1388,0:23:08,2082,0:34:42,True,https://www.nationstates.net/region=nihbryania,"BoM, Osiris, TBH"
Axis X Union,Embassies,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=accentuated,Unknown
Tomboyish Lands,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=tomboyish_lands,BoM
Europa Union,Embassies,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=europa_union,Lily
the keepers,Embassies,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=the_keepers,Ijaka
Coast of Love,"WFE, RO, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=coast_of_love,"Osiris, TBH"
The Alternate Community,Embassies,1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=rabbit,TBH
land of strength,"WFE, Embassies",1523,0:25:23,2284,0:38:04,False,https://www.nationstates.net/region=land_of_strength,EPSA
ChatGPT,Embassies,1524,0:25:24,2286,0:38:06,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Too,RO,1658,0:27:38,2487,0:41:27,False,https://www.nationstates.net/region=too,EPSA
Americanada,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=open_ocean_1,Lily
Ruuussiya,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=echo_chamber,EPSA
Alpha Pretaurus,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=alpha_pretaurus,EPSA
Mracs,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=mracs,EPSA
Calebs Haven,Embassies,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=target_region_21,Unknown
Kelios,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=kelios,EPSA
RUC CO12,RO,1903,0:31:43,2854,0:47:34,True,https://www.nationstates.net/region=ruc_co12,EPSA
Hagrid,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=hagrid,EPSA
The Warden World,"WFE, RO, Embassies",1921,0:32:01,2882,0:48:02,True,https://www.nationstates.net/region=the_warden_world,"BoM, TBH"
Helium In My Balls,RO,1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Arbor,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=arbor,EPSA
Richardsonson,RO,1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=richardsonson,Unknown
The Imperial Region of Macho,Embassies,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Ijaka
Kakodo Fan Club,RO,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Yet another another region,RO,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=yet_another_another_region,EPSA
Sambucus Canadensis,RO,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Realpolitik,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Terrible People Order,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=terrible_people_order,Lily
Chratesia,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=madyan,EPSA
abouts,RO,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=abouts,EPSA
United States Space Force,RO,2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=united_states_space_force,EPSA
America Anglo Saxonica,RO,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=america_anglo_saxonica,EPSA
Kyunawga,RO,2092,0:34:52,3137,0:52:17,False,https://www.nationstates.net/region=kyunawga,EPSA
Anti World Assembly Alliance AWAA,RO,2104,0:35:04,3157,0:52:37,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2342,0:39:02,3514,0:58:34,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2344,0:39:04,3517,0:58:37,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,Embassies,2347,0:39:07,3521,0:58:41,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
United Galactic Coalition,RO,2496,0:41:36,3743,1:02:23,False,https://www.nationstates.net/region=united_galactic_coalition,EPSA
The Democratic Nations of the Americas,RO,2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=the_democratic_nations_of_the_americas,EPSA
Malphe,Embassies,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Denpecoes,RO,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=denpecoes,EPSA
Birb government in exile,RO,2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=birb_government_in_exile,EPSA
Konotop,RO,2862,0:47:42,4294,1:11:34,False,https://www.nationstates.net/region=konotop,EPSA
The Gay Agenda,Embassies,2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Submissive and Raidable,WFE,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Warren bays,"WFE, Embassies",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=warren_bays,EPSA
Eastern American Union,WFE,2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Alliance of republics,"WFE, Embassies",2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=alliance_of_republics,EPSA
