Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Bratsk DMZ,"WFE, RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=abolishes,EPSA
The New Federation,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,RO,492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=the_diyarbakir_pact,Unknown
The Eastern Realm,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_eastern_realm,TBH
Anti TikTok Union,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=anti_tiktok_union,TBH
Dead Ahead,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=dead_ahead,"Osiris, TBH"
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=erethia,TBH
The United States of TGK,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
The Socialist Countries,Embassies,671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=the_socialist_countries,EPSA
Union of Asia and the Pacific,"RO, Embassies",676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,Osiris
United Joensuu,"WFE, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=united_joensuu,"BoM, TBH"
Walrusland,"WFE, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=walrusland,TBH
United Nations of Venus,"WFE, RO, Embassies",678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=united_nations_of_venus,TBH
Calsor,RO,678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=calsor,Unknown
Golden Triangle,"RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Debate club,"RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
Moonlighters,"RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=moonlighters,"EPSA, TBH"
AnCap Alliance,"RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,RO,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=johan_hedberg,Unknown
absence,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Assyrian Empire,"WFE, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=aegeus,TBH
zoom vroom,"WFE, RO, Embassies",744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=about,Unknown
accidental,"RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_iron_century,Unknown
Iveagh,"WFE, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=super_metroid,Osiris
Barbarian,"WFE, RO, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Penguin Union,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=penguin_union,TBH
Crotium,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=crotium,TBH
States Of Ninjago,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=abut,Unknown
Imperium Romanorum,Embassies,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=imperium_romanorum,EoGB
The Simple Void,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_simple_void,EPSA
League of Economics,"RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=league_of_economics,TBH
the Crubish States,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=summer,EPSA
Arctic League,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=spixcee,EPSA
RLX World Conquest,RO,862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
OSCE,"RO, Embassies",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Outpost,Embassies,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=outpost,EPSA
Kingdoms league,Embassies,878,0:14:38,1317,0:21:57,True,https://www.nationstates.net/region=kingdoms_league,"Osiris, TBH"
Fortress of Teams,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=cobalt_continent,TBH
PupesTown,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=pupestown,"Osiris, TBH"
Yalta,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=yalta,Lily
Dictator Paradise,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=dictator_paradise,TBH
Ben Bishop,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=huago,Lily
ndi,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=ndi,TBH
Puppet of Minediamonds,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Cotalta,"RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=cotalta,Osiris
New Richmond,"WFE, RO, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=new_richmond,TBH
Cicimboroughian Coalition,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,RO,1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Jashax,"WFE, RO, Embassies",1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=jashax,"BoM, TBH"
Romny,RO,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,TWP
The Island of Norbert,RO,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1036,0:17:16,1555,0:25:55,True,https://www.nationstates.net/region=nightoria,TBH
The seas,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
JeJe,Embassies,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=jeje,TBH
Deep Sea 7,Embassies,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=bim,EPSA
acceptability,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=acceptability,EPSA
Arab Coalition,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=arab_coalition,TBH
The Governors Alliance of Virgil Twelve,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=techno_gays,EPSA
Deadlands,Embassies,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=deadlands,TBH
Tails Region,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=accepted,EPSA
New memerica,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=new_memerica,"BoM, TBH"
Enomenos,"RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Barataria Bay,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=banject_bois,EPSA
Greatest empire of Slivinsko,Embassies,1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Pacific Kingdoms,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Skaro,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=skaro,TBH
Jregoria,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Bohodukhiv,Embassies,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=facist_european_union,Unknown
Berehove,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Roania,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=roania,TBH
Freedom and Reneval,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=vyshhorod,EPSA
Socialist Confederation,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=socialist_confederation,"Osiris, TBH"
The Soryan Fleet,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Lily 3,"RO, Embassies",1152,0:19:12,1729,0:28:49,True,https://www.nationstates.net/region=lily_3,Osiris
Artishian Region,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
Volsallahn Regions,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Crusia,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,True,https://www.nationstates.net/region=crusia,TBH
Land of Freedom Call,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,True,https://www.nationstates.net/region=land_of_freedom_call,TBH
The Diverse Balkans,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
The Gaddafist League,Embassies,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
The National Republic,"RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_national_republic,Osiris
Amrak,Embassies,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Carthage of Africa,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=carthage_of_africa,"BoM, TBH"
Karlovy Vary,Embassies,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=karlovy_vary,Lily
free land,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=horsia,Lily
Palos,"WFE, RO, Embassies",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=palos,TBH
BallsMoment,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=allied_nations_of_glioca,EPSA
Kyorgia puppet storage,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,"RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=sus_amoungus,TBH
YuB,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=sraqn_genc,TBH
The Lair of the Libertarians,Embassies,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,TBH
PeanutCraft,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=peanutcraft,EPSA
G0 AWAY,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=g0_away,TBH
United Front of Dionastain,"RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=united_front_of_dionastain,Osiris
Southeast Asia,"RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=southeast_asia,TBH
TSP Femboys,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=tsp_femboys,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=mykolaiv,EPSA
Planet Eurth,Embassies,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=planet_eurth,EPSA
Greater Heliumite Commonwealth,"WFE, RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=greater_heliumite_commonwealth,"BoM, TBH"
Nation of Trollers,RO,1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,"WFE, RO, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Pines,Embassies,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Mato Mlieko,"WFE, RO, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=mato_mlieko,TBH
