Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Big Farma,"WFE, Embassies",334,0:05:34,501,0:08:21,True,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_mighty_horseland
The United Republic of Empires,"RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_midlands
The Nucleauseas,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=the_nucleauseas
Duhmerican Alliance,"WFE, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_triad
Calederan Empire,RO,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=wolfonia
The Democratic Union,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_socialist_communist_allies
Olympic Lane Islands,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=mikov_call
The holy Romanian provinces,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,516,0:08:36,774,0:12:54,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=the_united_states_of_tgk
Union of Asia and the Pacific,"WFE, Embassies",692,0:11:32,1037,0:17:17,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
The North Ploedian,"WFE, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=international_socialist_assembly
Gonorrhea,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=the_finnish_republic
Iveagh,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=nothing_here
Confederate Nations of TomFoolery,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=cuba
Crunchys,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=demeter
The New United Kingdom,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=the_new_united_kingdom
THICCEST THANGZ,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=grand_kingdom_free_region
NANI,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=avraham
NBF,Embassies,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=epicc_kids
The Majestic Ma Kasi,"WFE, RO, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=accommodated
AntiFurra Latina,WFE,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=abbacy
Huago,Embassies,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=ndi
absorbed,"WFE, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=mountain
abstains,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",994,0:16:34,1490,0:24:50,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=rgv_black_hole
World Assembly Security Council,"RO, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=neon_city_dreams
