Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The commonwealth of Comradeship,"WFE, RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,"BoM, TBH"
The Nucleauseas,RO,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
European Union of Romanian Communists,"WFE, RO",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Eridos,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=eridos,TBH
Assassini,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=assassini,Unknown
Leave Us Alone,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,True,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=cbto,Lily
Calederan Empire,"WFE, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
The New Kitty Order,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
Indian Mars,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,"WFE, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TBH
Smol Bean Paradise,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=scavobia,TBH
The New 0rder,"WFE, RO, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_diyarbakir_pact,Unknown
Dictators Of Nationstates,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,True,https://www.nationstates.net/region=dictators_of_nationstates,"BoM, TBH"
Botzapolis,"RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=botzapolis,Osiris
The Eastern Realm,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_eastern_realm,TBH
The Pollaetorian Guard,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_pollaetorian_guard,"BoM, TBH"
Hattin,Embassies,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=erethia,TBH
THE CHANGE,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_change,Osiris
best people,RO,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Union of Asia and the Pacific,"WFE, RO, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,"BoM, TBH"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Osiris
United Joensuu,"WFE, RO, Embassies",672,0:11:12,1008,0:16:48,True,https://www.nationstates.net/region=united_joensuu,"BoM, TBH"
Walrusland,"WFE, Embassies",672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=walrusland,TBH
United Nations of Venus,"WFE, RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=united_nations_of_venus,TBH
Calsor,RO,673,0:11:13,1009,0:16:49,True,https://www.nationstates.net/region=calsor,Unknown
Golden Triangle,"RO, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",694,0:11:34,1040,0:17:20,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=boivert,BoM
Moonlighters,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=johan_hedberg,Unknown
The Islands of the Great Wrath,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, TBH"
absence,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=aegeus,TBH
zoom vroom,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=zoom_vroom,TBH
Brasilistani territories,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=about,Unknown
The Federal States of America,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=srn,TBH
Haisyn,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=super_metroid,Osiris
Cuba,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=taskforce_252,"BoM, TBH"
Free Florida,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=demeter,EPSA
Penguin Union,"WFE, RO, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=penguin_union,TBH
States Of Ninjago,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=open_ocean_4,EPSA
League of Economics,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=league_of_economics,TBH
A G O E O T B R,RO,824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,"WFE, RO, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=neo_orbis,TBH
Gurman land,Embassies,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,"WFE, RO",843,0:14:03,1265,0:21:05,True,https://www.nationstates.net/region=world_of_pleasure,TWP
RLX World Conquest,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Outpost,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=outpost,EPSA
The Arctic Countries,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,True,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=shevchenko,Unknown
Neutral Nations Assembly,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=yalta,Lily
Great Brixton,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=bots,Unknown
Ben Bishop,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=huago,Lily
Trovons,"RO, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=trovons,Osiris
ndi,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=ndi,TBH
The Supreme Federation of New Earth,"WFE, RO, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, TBH"
Coalition of Chaos,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=coalition_of_chaos,Unknown
Puppet of Minediamonds,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Cotalta,"RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=cotalta,Osiris
3rd Hour Personal Finance,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=3rd_hour_personal_finance,"BoM, TBH"
Cicimboroughian Coalition,RO,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
Prima Victoria,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Jashax,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=jashax,"BoM, TBH"
Romny,RO,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1008,0:16:48,1513,0:25:13,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,"WFE, RO",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,TWP
The Island of Norbert,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
The Holy Union of Ofque,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=the_holy_union_of_ofque,Unknown
Where the future is behind the moon,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Great Aquaria,"WFE, RO, Embassies",1018,0:16:58,1528,0:25:28,False,https://www.nationstates.net/region=great_aquaria,"BoM, TBH"
The seas,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The illuminati united,"RO, Embassies",1034,0:17:14,1551,0:25:51,True,https://www.nationstates.net/region=the_illuminati_united,TBH
Bim,Embassies,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=bim,EPSA
The Governors Alliance of Virgil Twelve,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=accepted,EPSA
New memerica,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=new_memerica,"BoM, TBH"
Decatur Eagle,Embassies,1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Q102,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Youtube,"RO, Embassies",1066,0:17:46,1598,0:26:38,True,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,True,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Greatest empire of Slivinsko,Embassies,1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ultimate Environmentalists Club,"WFE, RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=ultimate_environmentalists_club,"BoM, TBH"
Pacific Kingdoms,Embassies,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Jregoria,"WFE, RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=facist_european_union,Unknown
Not a JP to be used by raiders trust me,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
The Western Black Sea,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_western_black_sea,TBH
The SovietUnion,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_sovietunion,Unknown
The Realm of Hoi,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_realm_of_hoi,TBH
Freedom and Reneval,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=vyshhorod,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Oak Island,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
Artishian Region,"WFE, RO, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
Volsallahn Regions,Embassies,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
