Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Lemurian Alliance,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,812,0:13:32,1219,0:20:19,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,812,0:13:32,1219,0:20:19,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",812,0:13:32,1219,0:20:19,False,https://www.nationstates.net/region=forty
Test YET,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=imperium_romanorum
The Greater Indian Ocean,"WFE, RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=the_greater_indian_ocean
atlantiantic,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,Embassies,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=india_ii
accommodated,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
New Vegas,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=new_vegas
The great coalition of the free peoples,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1044,0:17:24,1565,0:26:05,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=the_fowler_force
Soviet Alliance,Embassies,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=kerala
Jaboofia,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,RO,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=orlean
Emjay,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1336,0:22:16,2003,0:33:23,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=bestest_region
Charlie Brown,"WFE, RO, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=69_billion_cats
0527 Blue duck,"WFE, RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=lawless
abet,Embassies,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=abet
Great British Empire,"WFE, RO, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=great_british_empire
The Frontier of Nations,RO,1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1712,0:28:32,2569,0:42:49,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=community_of_individuals
Spammystan,"WFE, RO, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO",1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1778,0:29:38,2668,0:44:28,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=smersh
Aerium,RO,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=fun
Gulagia,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=gulagia
Los Paragoza,RO,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=aetenia
