Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kaiser Might,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=kaiser_might
International Community States,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=lykandos
the peeers,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_peeers
IronCrossBandito,WFE,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=ironcrossbandito
Nadvirna,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,507,0:08:27,761,0:12:41,True,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=tuftia_nations
The Great Africa,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_great_africa
New SHIELD,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=absentee
The Triad,WFE,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_triad
CBTO,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=cbto
Calederan Empire,"WFE, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=deziat
Knowwhere,"WFE, RO, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, RO, Embassies",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=bratsk_dmz
The Average Confederacy,RO,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_average_confederacy
Die Gloche,RO,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=die_gloche
Alliance of Puppet Nations,WFE,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Aqua,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=aqua
access,RO,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=scavobia
The United Accounts,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_united_accounts
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, RO, Embassies",578,0:09:38,866,0:14:26,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, RO, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Javinian Union,Embassies,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Realm of Ascendancy,WFE,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=the_realm_of_ascendancy
absolutist,RO,592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=absolutist
Izium,"WFE, RO, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=izium
Droquiea,WFE,594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=droquiea
absolves,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
Brepublican socialist states,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=federation_of_andom
The International Puppet Storge,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=ardena
Ijakaland,"RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=international_socialist_assembly
Assyrian Empire,"WFE, RO, Embassies",806,0:13:26,1210,0:20:10,False,https://www.nationstates.net/region=assyrian_empire
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, Embassies",812,0:13:32,1219,0:20:19,False,https://www.nationstates.net/region=the_unknown_expanse
Forty,Embassies,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=forty
Pius Dea,WFE,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=pius_dea
Yonder,WFE,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=yonder
accidental,"WFE, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_federal_states_of_america
Shostka,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Shiny Place,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=new_polar_order
Free Florida,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=free_florida
Juan Cena Jr,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=juan_cena_jr
Game Region,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=game_region
NANI,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, RO, Embassies",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=dubian_conference
Free TWP,RO,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=free_twp
All the other countries are run by girls,"WFE, Embassies",924,0:15:24,1387,0:23:07,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls
Sontaran Stella Artois,Embassies,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=sontaran_stella_artois
RLX World Conquest,RO,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=rlx_world_conquest
The WBR Union,RO,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,"WFE, RO",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=eacs_regional_board
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros
Paradise And Fresh Water,Embassies,941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=capitalland
Dogecoin League,RO,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=dogecoin_league
The RED Planet,"WFE, RO, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=cingeta
Planetary Galactic Governments Assembly,RO,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly
Cobalt Continent,Embassies,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=cobalt_continent
Upper Old East Prinronly,RO,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=upper_old_east_prinronly
AfroEurAsia,RO,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=terra_de_santa_crus
Aleana,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=aleana
Neutral Nations Assembly,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, RO, Embassies",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,WFE,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,"WFE, RO, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, RO, Embassies",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=huago
The United Tacos of El Paso,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=ndi
Gunnropa,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=gunnropa
abstains,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_maxim_pact
Hook,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=hook
The United Religious nations of earth,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=new_south_lemuria
Grebes Class,RO,1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=soviet_alliance
acceptability,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=acceptability
New Oceania,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=new_oceania
The Debating Thunderdome,"WFE, RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=region_of_curvature
Unit 404,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=unit_404
Tails Region,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=pineapple_pizza
Q102,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=ahowdonia
Austria and Hungary,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
Dyzia,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=dyzia
East Phirod Islands,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=i_guess_it_will_work
Septentrional Atlantic,"WFE, RO, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=the_thicc_continent
Skaro,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=skaro
Asrina,"WFE, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=united_countrys
The Elder Scrolls Region,"WFE, RO",1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Meat Grinder,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Bois,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_bois
OwOsiris,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=owosiris
The Shadow Riders,RO,1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
Bumiputra,WFE,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=bumiputra
PieTopia,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=pietopia
Antiston Sea Regions,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=antiston_sea_regions
Mormonism,"RO, Embassies",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=mormonism
The Union Of Republics,RO,1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=the_union_of_republics
Regensberg Alliance,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=regensberg_alliance
Prosper1,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=prosper1
Union of all Soviet Socialist Republics,"WFE, RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=union_of_all_soviet_socialist_republics
Jaboofia,"WFE, RO, Embassies",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=jaboofia
Emojio,RO,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Coral Reef 7,"WFE, RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,"WFE, RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
